hours,price
4775.0,21.25
4776.0,20.23
4777.0,19.26
4778.0,18.67
4779.0,18.06
4780.0,16.65
4781.0,16.62
4782.0,18.13
4783.0,19.06
4784.0,24.32
4785.0,28.48
4786.0,32.43
4787.0,36.95
4788.0,38.96
4789.0,44.34
4790.0,43.42
4791.0,48.59
4792.0,51.02
4793.0,50.45
4794.0,46.34
4795.0,38.59
4796.0,36.61
4797.0,33.86
4798.0,25.66
4799.0,22.29
4800.0,20.4
4801.0,19.26
4802.0,18.59
4803.0,17.84
4804.0,17.37
4805.0,17.78
4806.0,19.29
4807.0,18.93
4808.0,23.22
4809.0,29.26
4810.0,35.94
4811.0,40.64
4812.0,44.44
4813.0,49.27
4814.0,58.89
4815.0,64.84
4816.0,65.37
4817.0,64.52
4818.0,57.35
4819.0,46.52
4820.0,43.62
4821.0,38.31
4822.0,34.62
4823.0,23.88
4824.0,20.78
4825.0,18.52
4826.0,16.7
4827.0,16.08
4828.0,15.6
4829.0,15.82
4830.0,17.47
4831.0,16.84
4832.0,20.44
4833.0,24.6
4834.0,27.88
4835.0,31.92
4836.0,36.93
4837.0,39.94
4838.0,44.07
4839.0,48.36
4840.0,52.52
4841.0,51.8
4842.0,44.55
4843.0,39.12
4844.0,35.63
4845.0,32.05
4846.0,25.16
4847.0,23.11
4848.0,21.67
4849.0,20.24
4850.0,18.98
4851.0,18.68
4852.0,18.41
4853.0,18.29
4854.0,18.4
4855.0,17.58
4856.0,18.91
4857.0,21.81
4858.0,23.14
4859.0,27.41
4860.0,29.43
4861.0,31.87
4862.0,35.74
4863.0,39.18
4864.0,43.45
4865.0,43.6
4866.0,39.32
4867.0,36.54
4868.0,30.99
4869.0,27.55
4870.0,24.14
4871.0,24.09
4872.0,21.8
4873.0,19.44
4874.0,18.79
4875.0,18.54
4876.0,17.63
4877.0,17.73
4878.0,17.52
4879.0,15.39
4880.0,18.27
4881.0,20.93
4882.0,22.4
4883.0,23.82
4884.0,24.5
4885.0,26.7
4886.0,29.69
4887.0,32.68
4888.0,35.77
4889.0,39.05
4890.0,36.19
4891.0,34.36
4892.0,30.4
4893.0,27.18
4894.0,24.38
4895.0,23.57
4896.0,22.26
4897.0,18.51
4898.0,17.72
4899.0,16.56
4900.0,16.2
4901.0,17.52
4902.0,17.8
4903.0,18.35
4904.0,19.72
4905.0,23.12
4906.0,24.64
4907.0,25.76
4908.0,28.09
4909.0,31.25
4910.0,33.85
4911.0,35.97
4912.0,38.24
4913.0,39.46
4914.0,38.69
4915.0,32.66
4916.0,28.98
4917.0,26.93
4918.0,22.2
4919.0,20.84
4920.0,18.88
4921.0,16.7
4922.0,14.43
4923.0,13.04
4924.0,12.89
4925.0,14.07
4926.0,15.62
4927.0,15.22
4928.0,17.05
4929.0,20.12
4930.0,22.55
4931.0,23.13
4932.0,25.65
4933.0,27.02
4934.0,30.17
4935.0,34.17
4936.0,38.77
4937.0,39.24
4938.0,36.38
4939.0,33.78
4940.0,30.53
4941.0,29.1
4942.0,23.14
4943.0,22.31
4944.0,20.53
4945.0,18.07
4946.0,16.82
4947.0,15.71
4948.0,15.31
4949.0,16.01
4950.0,16.7
4951.0,16.79
4952.0,19.96
4953.0,22.78
4954.0,25.26
4955.0,27.71
4956.0,30.04
4957.0,32.46
4958.0,37.41
4959.0,40.6
4960.0,45.02
4961.0,44.94
4962.0,40.23
4963.0,35.89
4964.0,30.91
4965.0,29.47
4966.0,23.39
4967.0,21.72
4968.0,21.18
4969.0,20.04
4970.0,18.41
4971.0,17.6
4972.0,17.91
4973.0,17.54
4974.0,19.11
4975.0,19.33
4976.0,22.39
4977.0,25.23
4978.0,28.03
4979.0,31.21
4980.0,33.71
4981.0,36.67
4982.0,41.18
4983.0,44.65
4984.0,49.65
4985.0,47.04
4986.0,42.77
4987.0,37.56
4988.0,34.19
4989.0,30.93
4990.0,26.94
4991.0,22.53
4992.0,20.93
4993.0,20.12
4994.0,18.34
4995.0,17.87
4996.0,17.19
4997.0,17.28
4998.0,17.86
4999.0,19.59
5000.0,21.69
5001.0,24.8
5002.0,26.55
5003.0,28.18
5004.0,30.47
5005.0,32.91
5006.0,37.93
5007.0,40.5
5008.0,41.97
5009.0,41.64
5010.0,35.36
5011.0,33.26
5012.0,29.11
5013.0,26.05
5014.0,22.6
5015.0,21.3
5016.0,19.66
5017.0,18.71
5018.0,17.5
5019.0,16.87
5020.0,16.15
5021.0,16.35
5022.0,17.04
5023.0,16.51
5024.0,18.44
5025.0,21.38
5026.0,22.44
5027.0,23.36
5028.0,25.07
5029.0,26.81
5030.0,29.6
5031.0,32.2
5032.0,33.81
5033.0,37.65
5034.0,34.62
5035.0,30.11
5036.0,27.17
5037.0,25.35
5038.0,22.29
5039.0,21.42
5040.0,20.55
5041.0,18.87
5042.0,17.86
5043.0,16.16
5044.0,15.26
5045.0,15.21
5046.0,16.44
5047.0,16.8
5048.0,18.64
5049.0,20.85
5050.0,21.71
5051.0,22.66
5052.0,24.73
5053.0,28.65
5054.0,32.32
5055.0,36.15
5056.0,39.26
5057.0,49.65
5058.0,48.83
5059.0,43.92
5060.0,36.93
5061.0,31.98
5062.0,27.84
5063.0,22.78
5064.0,20.65
5065.0,18.45
5066.0,17.55
5067.0,16.05
5068.0,15.81
5069.0,17.19
5070.0,18.13
5071.0,20.33
5072.0,22.58
5073.0,26.69
5074.0,32.23
5075.0,35.02
5076.0,36.96
5077.0,43.06
5078.0,46.99
5079.0,51.79
5080.0,57.25
5081.0,60.18
5082.0,54.29
5083.0,44.94
5084.0,38.53
5085.0,34.93
5086.0,29.76
5087.0,21.78
5088.0,20.78
5089.0,19.31
5090.0,18.19
5091.0,18.02
5092.0,17.27
5093.0,17.4
5094.0,18.93
5095.0,19.57
5096.0,22.91
5097.0,27.32
5098.0,30.7
5099.0,35.54
5100.0,39.38
5101.0,43.47
5102.0,49.51
5103.0,56.63
5104.0,61.62
5105.0,61.79
5106.0,54.07
5107.0,47.14
5108.0,41.62
5109.0,37.49
5110.0,29.51
5111.0,23.31
5112.0,21.24
5113.0,18.12
5114.0,17.79
5115.0,16.65
5116.0,16.26
5117.0,16.89
5118.0,18.66
5119.0,18.7
5120.0,22.08
5121.0,24.1
5122.0,28.46
5123.0,32.34
5124.0,35.32
5125.0,39.5
5126.0,42.68
5127.0,44.88
5128.0,45.91
5129.0,45.57
5130.0,39.51
5131.0,34.63
5132.0,31.84
5133.0,27.99
5134.0,23.76
5135.0,20.59
5136.0,18.9
5137.0,17.86
5138.0,16.87
5139.0,16.17
5140.0,15.4
5141.0,15.6
5142.0,16.01
5143.0,14.97
5144.0,17.08
5145.0,18.48
5146.0,19.5
5147.0,20.24
5148.0,20.43
5149.0,21.15
5150.0,21.5
5151.0,21.5
5152.0,21.4
5153.0,21.58
5154.0,21.23
5155.0,19.75
5156.0,18.86
5157.0,18.96
5158.0,18.0
5159.0,16.37
5160.0,15.56
5161.0,16.41
5162.0,15.12
5163.0,14.27
5164.0,13.6
5165.0,13.51
5166.0,16.3
5167.0,16.41
5168.0,19.23
5169.0,19.1
5170.0,21.76
5171.0,22.94
5172.0,24.29
5173.0,25.8
5174.0,26.67
5175.0,27.04
5176.0,27.7
5177.0,29.18
5178.0,26.45
5179.0,26.01
5180.0,22.83
5181.0,22.67
5182.0,20.87
5183.0,19.79
5184.0,18.2
5185.0,16.2
5186.0,15.06
5187.0,14.41
5188.0,13.23
5189.0,14.1
5190.0,14.88
5191.0,13.82
5192.0,17.19
5193.0,19.26
5194.0,20.28
5195.0,21.23
5196.0,21.97
5197.0,22.56
5198.0,23.17
5199.0,24.15
5200.0,24.46
5201.0,25.03
5202.0,24.85
5203.0,23.26
5204.0,23.34
5205.0,22.96
5206.0,21.12
5207.0,20.65
5208.0,19.67
5209.0,17.8
5210.0,16.13
5211.0,16.26
5212.0,16.19
5213.0,15.91
5214.0,16.34
5215.0,14.99
5216.0,16.31
5217.0,18.82
5218.0,19.8
5219.0,20.46
5220.0,21.88
5221.0,21.86
5222.0,22.1
5223.0,21.87
5224.0,22.42
5225.0,23.79
5226.0,23.34
5227.0,22.03
5228.0,21.75
5229.0,21.83
5230.0,20.57
5231.0,20.16
5232.0,19.29
5233.0,17.97
5234.0,17.18
5235.0,16.06
5236.0,16.15
5237.0,16.87
5238.0,18.2
5239.0,18.65
5240.0,20.56
5241.0,21.7
5242.0,22.85
5243.0,25.38
5244.0,27.4
5245.0,28.86
5246.0,31.98
5247.0,37.21
5248.0,36.52
5249.0,38.29
5250.0,34.06
5251.0,30.16
5252.0,27.3
5253.0,24.54
5254.0,21.66
5255.0,20.58
5256.0,19.52
5257.0,18.24
5258.0,17.75
5259.0,15.85
5260.0,16.2
5261.0,16.89
5262.0,18.23
5263.0,18.4
5264.0,19.91
5265.0,21.78
5266.0,23.97
5267.0,27.62
5268.0,29.79
5269.0,31.1
5270.0,34.93
5271.0,37.8
5272.0,39.57
5273.0,41.33
5274.0,35.3
5275.0,32.02
5276.0,27.53
5277.0,25.48
5278.0,22.08
5279.0,20.79
5280.0,18.84
5281.0,17.67
5282.0,16.36
5283.0,15.35
5284.0,15.35
5285.0,16.1
5286.0,16.84
5287.0,17.52
5288.0,18.71
5289.0,20.07
5290.0,21.05
5291.0,22.5
5292.0,24.67
5293.0,27.03
5294.0,27.44
5295.0,30.94
5296.0,32.31
5297.0,32.51
5298.0,27.85
5299.0,24.45
5300.0,24.93
5301.0,23.25
5302.0,21.31
5303.0,20.31
5304.0,18.32
5305.0,15.94
5306.0,15.26
5307.0,14.35
5308.0,14.25
5309.0,14.65
5310.0,16.21
5311.0,16.63
5312.0,17.94
5313.0,21.04
5314.0,21.47
5315.0,22.61
5316.0,23.11
5317.0,26.09
5318.0,30.25
5319.0,31.01
5320.0,32.04
5321.0,31.53
5322.0,29.02
5323.0,26.59
5324.0,25.11
5325.0,23.05
5326.0,21.58
5327.0,19.87
5328.0,18.72
5329.0,17.86
5330.0,17.64
5331.0,17.16
5332.0,16.99
5333.0,17.42
5334.0,18.54
5335.0,18.41
5336.0,21.37
5337.0,21.73
5338.0,22.76
5339.0,23.34
5340.0,26.58
5341.0,27.95
5342.0,30.85
5343.0,33.0
5344.0,33.52
5345.0,32.07
5346.0,27.18
5347.0,24.42
5348.0,22.69
5349.0,22.49
5350.0,21.78
5351.0,19.82
5352.0,18.62
5353.0,17.32
5354.0,17.5
5355.0,16.55
5356.0,16.81
5357.0,16.04
5358.0,16.49
5359.0,16.43
5360.0,18.0
5361.0,19.99
5362.0,21.37
5363.0,23.03
5364.0,22.68
5365.0,26.21
5366.0,25.57
5367.0,25.92
5368.0,28.15
5369.0,29.17
5370.0,26.81
5371.0,25.86
5372.0,24.67
5373.0,22.41
5374.0,20.7
5375.0,19.19
5376.0,18.38
5377.0,17.55
5378.0,17.5
5379.0,16.76
5380.0,15.5
5381.0,16.42
5382.0,16.6
5383.0,16.03
5384.0,16.48
5385.0,18.94
5386.0,19.4
5387.0,20.49
5388.0,20.76
5389.0,22.63
5390.0,22.84
5391.0,24.0
5392.0,26.2
5393.0,28.04
5394.0,27.04
5395.0,24.93
5396.0,24.3
5397.0,23.52
5398.0,20.76
5399.0,18.8
5400.0,18.18
5401.0,17.39
5402.0,17.1
5403.0,16.62
5404.0,16.75
5405.0,17.6
5406.0,19.8
5407.0,20.35
5408.0,22.42
5409.0,24.63
5410.0,25.79
5411.0,29.96
5412.0,29.89
5413.0,32.79
5414.0,36.72
5415.0,37.78
5416.0,46.06
5417.0,43.04
5418.0,38.42
5419.0,35.16
5420.0,32.42
5421.0,29.66
5422.0,23.91
5423.0,21.64
5424.0,19.85
5425.0,17.81
5426.0,17.17
5427.0,17.08
5428.0,16.88
5429.0,17.04
5430.0,18.06
5431.0,18.78
5432.0,19.86
5433.0,22.64
5434.0,23.07
5435.0,24.08
5436.0,26.16
5437.0,29.5
5438.0,32.8
5439.0,38.44
5440.0,38.08
5441.0,37.18
5442.0,31.39
5443.0,28.06
5444.0,24.71
5445.0,22.67
5446.0,21.46
5447.0,19.51
5448.0,18.48
5449.0,16.91
5450.0,15.79
5451.0,15.5
5452.0,15.26
5453.0,16.11
5454.0,18.15
5455.0,18.87
5456.0,20.48
5457.0,21.11
5458.0,22.36
5459.0,23.62
5460.0,24.71
5461.0,28.72
5462.0,30.87
5463.0,33.64
5464.0,35.75
5465.0,35.37
5466.0,29.56
5467.0,27.27
5468.0,25.05
5469.0,23.92
5470.0,22.16
5471.0,20.51
5472.0,18.95
5473.0,18.13
5474.0,17.76
5475.0,16.15
5476.0,16.56
5477.0,15.57
5478.0,16.95
5479.0,16.73
5480.0,18.5
5481.0,20.37
5482.0,20.61
5483.0,21.79
5484.0,21.69
5485.0,23.72
5486.0,27.19
5487.0,28.07
5488.0,30.73
5489.0,31.77
5490.0,28.72
5491.0,27.47
5492.0,27.79
5493.0,26.99
5494.0,22.19
5495.0,21.01
5496.0,19.87
5497.0,18.47
5498.0,17.47
5499.0,16.52
5500.0,16.83
5501.0,17.36
5502.0,18.44
5503.0,18.88
5504.0,21.25
5505.0,22.04
5506.0,22.63
5507.0,26.87
5508.0,28.94
5509.0,31.55
5510.0,34.77
5511.0,36.19
5512.0,37.95
5513.0,36.78
5514.0,29.82
5515.0,27.62
5516.0,24.68
5517.0,23.92
5518.0,22.28
5519.0,21.14
5520.0,20.44
5521.0,18.78
5522.0,17.55
5523.0,16.66
5524.0,16.0
5525.0,15.46
5526.0,16.15
5527.0,16.14
5528.0,17.95
5529.0,21.3
5530.0,22.62
5531.0,24.1
5532.0,25.98
5533.0,28.42
5534.0,30.28
5535.0,33.12
5536.0,36.78
5537.0,38.85
5538.0,34.12
5539.0,28.67
5540.0,25.13
5541.0,22.97
5542.0,21.27
5543.0,18.81
5544.0,17.3
5545.0,16.15
5546.0,15.09
5547.0,13.67
5548.0,13.66
5549.0,13.48
5550.0,15.03
5551.0,15.87
5552.0,17.62
5553.0,19.05
5554.0,20.77
5555.0,22.55
5556.0,26.06
5557.0,28.31
5558.0,30.84
5559.0,35.93
5560.0,45.58
5561.0,48.82
5562.0,44.89
5563.0,35.4
5564.0,32.93
5565.0,28.56
5566.0,23.76
5567.0,21.29
5568.0,19.46
5569.0,16.39
5570.0,15.99
5571.0,14.87
5572.0,14.79
5573.0,15.22
5574.0,16.63
5575.0,18.02
5576.0,20.19
5577.0,22.21
5578.0,24.55
5579.0,28.74
5580.0,33.66
5581.0,34.9
5582.0,38.45
5583.0,44.27
5584.0,47.46
5585.0,48.89
5586.0,43.18
5587.0,37.43
5588.0,30.9
5589.0,28.85
5590.0,23.11
5591.0,20.89
5592.0,19.1
5593.0,15.54
5594.0,14.65
5595.0,13.73
5596.0,12.19
5597.0,11.74
5598.0,14.91
5599.0,16.37
5600.0,18.8
5601.0,21.13
5602.0,21.48
5603.0,23.82
5604.0,24.58
5605.0,25.14
5606.0,28.16
5607.0,30.19
5608.0,32.7
5609.0,32.9
5610.0,30.05
5611.0,28.97
5612.0,26.41
5613.0,25.73
5614.0,21.47
5615.0,20.69
5616.0,19.32
5617.0,17.02
5618.0,16.64
5619.0,16.07
5620.0,15.71
5621.0,15.92
5622.0,17.6
5623.0,18.84
5624.0,19.66
5625.0,21.19
5626.0,22.42
5627.0,23.31
5628.0,26.06
5629.0,27.55
5630.0,30.02
5631.0,32.77
5632.0,34.52
5633.0,32.26
5634.0,27.47
5635.0,26.33
5636.0,24.79
5637.0,23.33
5638.0,21.67
5639.0,19.19
5640.0,17.65
5641.0,14.49
5642.0,13.56
5643.0,12.61
5644.0,12.69
5645.0,12.54
5646.0,14.79
5647.0,16.26
5648.0,17.36
5649.0,19.17
5650.0,21.38
5651.0,22.21
5652.0,23.03
5653.0,22.96
5654.0,25.44
5655.0,25.51
5656.0,26.41
5657.0,25.07
5658.0,23.58
5659.0,21.54
5660.0,22.71
5661.0,20.79
5662.0,18.22
5663.0,16.01
5664.0,12.71
5665.0,10.56
5666.0,10.21
5667.0,9.83
5668.0,9.96
5669.0,10.07
5670.0,12.36
5671.0,15.56
5672.0,16.54
5673.0,19.07
5674.0,20.92
5675.0,21.25
5676.0,22.09
5677.0,23.21
5678.0,23.86
5679.0,24.94
5680.0,25.23
5681.0,23.41
5682.0,23.61
5683.0,22.15
5684.0,21.53
5685.0,20.62
5686.0,17.91
5687.0,16.81
5688.0,14.12
5689.0,9.63
5690.0,9.34
5691.0,9.05
5692.0,9.2
5693.0,9.42
5694.0,9.83
5695.0,10.1
5696.0,13.79
5697.0,18.5
5698.0,18.97
5699.0,19.8
5700.0,21.45
5701.0,22.96
5702.0,24.28
5703.0,25.35
5704.0,27.01
5705.0,26.74
5706.0,26.33
5707.0,23.79
5708.0,24.71
5709.0,22.31
5710.0,21.5
5711.0,19.71
5712.0,18.05
5713.0,16.66
5714.0,16.15
5715.0,16.17
5716.0,15.8
5717.0,15.76
5718.0,16.53
5719.0,16.68
5720.0,18.05
5721.0,19.65
5722.0,21.31
5723.0,21.76
5724.0,23.1
5725.0,24.45
5726.0,25.88
5727.0,25.93
5728.0,27.78
5729.0,26.86
5730.0,26.55
5731.0,27.55
5732.0,27.32
5733.0,23.89
5734.0,21.73
5735.0,18.76
5736.0,18.0
5737.0,16.87
5738.0,16.25
5739.0,15.73
5740.0,15.62
5741.0,16.3
5742.0,18.58
5743.0,18.7
5744.0,20.37
5745.0,22.42
5746.0,24.5
5747.0,26.15
5748.0,27.58
5749.0,28.17
5750.0,29.44
5751.0,32.42
5752.0,31.46
5753.0,31.12
5754.0,29.69
5755.0,28.49
5756.0,27.66
5757.0,24.95
5758.0,21.64
5759.0,19.41
5760.0,18.44
5761.0,17.22
5762.0,17.68
5763.0,15.95
5764.0,16.36
5765.0,16.57
5766.0,18.45
5767.0,19.34
5768.0,20.29
5769.0,21.58
5770.0,23.63
5771.0,25.97
5772.0,28.28
5773.0,29.66
5774.0,31.91
5775.0,33.1
5776.0,35.01
5777.0,34.2
5778.0,31.27
5779.0,28.89
5780.0,27.81
5781.0,24.92
5782.0,21.54
5783.0,20.08
5784.0,18.74
5785.0,18.0
5786.0,16.85
5787.0,16.51
5788.0,16.05
5789.0,17.39
5790.0,18.54
5791.0,19.29
5792.0,20.61
5793.0,21.52
5794.0,22.76
5795.0,25.59
5796.0,27.31
5797.0,29.57
5798.0,31.46
5799.0,34.59
5800.0,36.47
5801.0,36.2
5802.0,31.47
5803.0,29.45
5804.0,26.91
5805.0,25.35
5806.0,22.38
5807.0,20.09
5808.0,19.37
5809.0,18.21
5810.0,17.0
5811.0,16.5
5812.0,16.18
5813.0,16.3
5814.0,18.32
5815.0,19.29
5816.0,20.21
5817.0,21.64
5818.0,22.66
5819.0,24.19
5820.0,23.71
5821.0,24.79
5822.0,25.81
5823.0,27.11
5824.0,27.24
5825.0,24.54
5826.0,23.04
5827.0,21.49
5828.0,21.4
5829.0,20.85
5830.0,18.36
5831.0,15.23
5832.0,11.05
5833.0,16.3
5834.0,14.08
5835.0,12.81
5836.0,14.19
5837.0,15.67
5838.0,18.46
5839.0,19.41
5840.0,20.53
5841.0,20.92
5842.0,23.42
5843.0,22.82
5844.0,23.05
5845.0,25.1
5846.0,25.38
5847.0,25.38
5848.0,25.4
5849.0,24.57
5850.0,23.57
5851.0,23.14
5852.0,23.1
5853.0,21.98
5854.0,18.84
5855.0,18.94
5856.0,16.28
5857.0,13.53
5858.0,13.26
5859.0,12.64
5860.0,12.83
5861.0,13.03
5862.0,14.59
5863.0,15.86
5864.0,17.89
5865.0,19.49
5866.0,21.31
5867.0,22.0
5868.0,21.73
5869.0,22.78
5870.0,22.7
5871.0,23.25
5872.0,23.49
5873.0,23.84
5874.0,23.43
5875.0,23.15
5876.0,23.47
5877.0,22.45
5878.0,20.89
5879.0,18.77
5880.0,17.43
5881.0,16.79
5882.0,16.41
5883.0,14.76
5884.0,13.79
5885.0,13.65
5886.0,15.25
5887.0,16.21
5888.0,16.89
5889.0,18.77
5890.0,20.27
5891.0,21.43
5892.0,21.51
5893.0,22.71
5894.0,22.58
5895.0,22.42
5896.0,23.04
5897.0,23.64
5898.0,23.96
5899.0,22.77
5900.0,21.6
5901.0,20.42
5902.0,17.09
5903.0,14.64
5904.0,12.22
5905.0,9.21
5906.0,8.88
5907.0,8.69
5908.0,8.35
5909.0,8.58
5910.0,9.08
5911.0,8.51
5912.0,11.71
5913.0,16.4
5914.0,18.46
5915.0,19.28
5916.0,19.78
5917.0,18.25
5918.0,18.05
5919.0,17.68
5920.0,17.98
5921.0,17.78
5922.0,18.18
5923.0,18.15
5924.0,19.12
5925.0,19.43
5926.0,19.04
5927.0,18.07
5928.0,14.28
5929.0,8.96
5930.0,8.7
5931.0,7.14
5932.0,6.92
5933.0,6.92
5934.0,8.96
5935.0,17.99
5936.0,18.25
5937.0,16.84
5938.0,17.34
5939.0,17.28
5940.0,16.24
5941.0,16.05
5942.0,16.11
5943.0,16.31
5944.0,16.85
5945.0,17.79
5946.0,19.29
5947.0,21.62
5948.0,23.51
5949.0,23.82
5950.0,21.69
5951.0,18.24
5952.0,17.34
5953.0,15.01
5954.0,14.73
5955.0,14.01
5956.0,14.73
5957.0,15.51
5958.0,18.17
5959.0,20.81
5960.0,20.65
5961.0,22.44
5962.0,23.62
5963.0,24.95
5964.0,25.21
5965.0,25.35
5966.0,25.87
5967.0,25.99
5968.0,26.51
5969.0,26.09
5970.0,25.43
5971.0,25.49
5972.0,26.34
5973.0,24.1
5974.0,21.31
5975.0,19.1
5976.0,17.34
5977.0,17.13
5978.0,16.0
5979.0,14.76
5980.0,14.53
5981.0,13.53
5982.0,16.71
5983.0,18.34
5984.0,18.82
5985.0,20.54
5986.0,21.77
5987.0,22.71
5988.0,23.32
5989.0,24.73
5990.0,24.89
5991.0,25.79
5992.0,26.72
5993.0,25.95
5994.0,25.15
5995.0,24.79
5996.0,25.39
5997.0,23.63
5998.0,19.67
5999.0,17.77
6000.0,15.82
6001.0,13.18
6002.0,13.07
6003.0,11.37
6004.0,12.46
6005.0,11.44
6006.0,15.11
6007.0,18.16
6008.0,18.61
6009.0,19.59
6010.0,20.94
6011.0,21.39
6012.0,21.69
6013.0,21.85
6014.0,22.99
6015.0,23.59
6016.0,24.28
6017.0,22.43
6018.0,20.99
6019.0,19.85
6020.0,19.03
6021.0,17.88
6022.0,11.81
6023.0,9.78
6024.0,6.61
6025.0,4.36
6026.0,4.27
6027.0,3.97
6028.0,4.07
6029.0,4.39
6030.0,4.82
6031.0,6.49
6032.0,10.75
6033.0,16.43
6034.0,18.14
6035.0,19.22
6036.0,19.86
6037.0,20.5
6038.0,20.93
6039.0,20.78
6040.0,21.0
6041.0,20.79
6042.0,20.72
6043.0,20.18
6044.0,19.75
6045.0,18.17
6046.0,14.36
6047.0,8.51
6048.0,4.58
6049.0,5.3
6050.0,5.43
6051.0,5.27
6052.0,5.13
6053.0,4.64
6054.0,5.24
6055.0,5.48
6056.0,7.74
6057.0,12.51
6058.0,15.5
6059.0,17.64
6060.0,18.06
6061.0,18.39
6062.0,18.56
6063.0,18.61
6064.0,20.1
6065.0,20.89
6066.0,22.35
6067.0,22.34
6068.0,22.28
6069.0,19.08
6070.0,15.17
6071.0,12.14
6072.0,8.51
6073.0,8.32
6074.0,6.96
6075.0,5.49
6076.0,6.09
6077.0,9.1
6078.0,13.91
6079.0,16.26
6080.0,17.94
6081.0,20.33
6082.0,21.42
6083.0,22.37
6084.0,23.86
6085.0,27.53
6086.0,30.97
6087.0,33.16
6088.0,36.01
6089.0,35.36
6090.0,32.13
6091.0,29.59
6092.0,28.4
6093.0,23.2
6094.0,21.22
6095.0,19.26
6096.0,16.8
6097.0,16.13
6098.0,16.01
6099.0,14.37
6100.0,14.57
6101.0,15.63
6102.0,18.86
6103.0,19.91
6104.0,20.52
6105.0,21.93
6106.0,22.95
6107.0,25.02
6108.0,27.1
6109.0,29.91
6110.0,33.0
6111.0,35.41
6112.0,36.49
6113.0,37.24
6114.0,34.09
6115.0,32.74
6116.0,33.12
6117.0,28.21
6118.0,22.0
6119.0,19.5
6120.0,17.3
6121.0,15.56
6122.0,14.52
6123.0,13.57
6124.0,13.74
6125.0,14.47
6126.0,18.07
6127.0,19.29
6128.0,20.59
6129.0,22.19
6130.0,24.18
6131.0,27.31
6132.0,29.56
6133.0,31.78
6134.0,35.27
6135.0,38.14
6136.0,39.98
6137.0,40.33
6138.0,36.48
6139.0,32.92
6140.0,29.61
6141.0,24.91
6142.0,21.31
6143.0,18.02
6144.0,13.52
6145.0,13.73
6146.0,13.04
6147.0,11.28
6148.0,11.1
6149.0,12.27
6150.0,16.01
6151.0,18.61
6152.0,19.82
6153.0,22.01
6154.0,22.96
6155.0,25.51
6156.0,28.14
6157.0,31.47
6158.0,32.88
6159.0,35.13
6160.0,38.35
6161.0,34.12
6162.0,31.97
6163.0,29.13
6164.0,27.15
6165.0,23.0
6166.0,21.09
6167.0,16.34
6168.0,13.2
6169.0,11.81
6170.0,10.99
6171.0,10.75
6172.0,10.82
6173.0,10.92
6174.0,12.18
6175.0,15.45
6176.0,18.31
6177.0,19.24
6178.0,20.82
6179.0,22.54
6180.0,24.61
6181.0,26.77
6182.0,28.66
6183.0,30.42
6184.0,30.09
6185.0,25.94
6186.0,23.56
6187.0,21.92
6188.0,21.72
6189.0,19.11
6190.0,17.32
6191.0,12.58
6192.0,10.14
6193.0,10.85
6194.0,10.87
6195.0,10.71
6196.0,10.68
6197.0,11.52
6198.0,11.61
6199.0,14.83
6200.0,16.65
6201.0,19.48
6202.0,20.98
6203.0,21.55
6204.0,22.46
6205.0,25.37
6206.0,28.26
6207.0,30.81
6208.0,33.6
6209.0,32.92
6210.0,30.85
6211.0,27.49
6212.0,25.69
6213.0,23.27
6214.0,21.55
6215.0,19.44
6216.0,17.8
6217.0,15.66
6218.0,14.73
6219.0,13.74
6220.0,13.49
6221.0,13.18
6222.0,14.31
6223.0,16.35
6224.0,17.31
6225.0,19.8
6226.0,19.79
6227.0,21.2
6228.0,20.97
6229.0,21.22
6230.0,22.71
6231.0,24.32
6232.0,26.57
6233.0,28.03
6234.0,27.97
6235.0,27.3
6236.0,27.09
6237.0,24.27
6238.0,21.53
6239.0,20.15
6240.0,18.36
6241.0,16.77
6242.0,15.76
6243.0,15.09
6244.0,15.17
6245.0,16.1
6246.0,19.21
6247.0,21.34
6248.0,20.43
6249.0,21.15
6250.0,21.05
6251.0,21.1
6252.0,22.59
6253.0,23.06
6254.0,24.23
6255.0,28.23
6256.0,26.85
6257.0,24.45
6258.0,23.66
6259.0,23.55
6260.0,22.73
6261.0,21.83
6262.0,20.13
6263.0,19.02
6264.0,17.1
6265.0,16.72
6266.0,15.73
6267.0,15.1
6268.0,14.38
6269.0,15.41
6270.0,18.85
6271.0,21.15
6272.0,21.41
6273.0,21.66
6274.0,21.68
6275.0,22.5
6276.0,26.34
6277.0,27.68
6278.0,27.36
6279.0,27.38
6280.0,26.57
6281.0,23.65
6282.0,22.55
6283.0,19.48
6284.0,19.61
6285.0,18.93
6286.0,15.66
6287.0,11.69
6288.0,9.13
6289.0,9.28
6290.0,9.13
6291.0,9.48
6292.0,10.64
6293.0,11.9
6294.0,16.78
6295.0,20.93
6296.0,21.55
6297.0,23.14
6298.0,24.42
6299.0,27.73
6300.0,29.04
6301.0,30.09
6302.0,31.39
6303.0,34.16
6304.0,37.04
6305.0,40.94
6306.0,36.63
6307.0,33.1
6308.0,33.01
6309.0,28.52
6310.0,22.74
6311.0,21.62
6312.0,18.85
6313.0,13.67
6314.0,13.81
6315.0,12.13
6316.0,11.14
6317.0,11.36
6318.0,12.9
6319.0,13.79
6320.0,17.48
6321.0,18.84
6322.0,20.92
6323.0,20.67
6324.0,21.06
6325.0,22.53
6326.0,25.03
6327.0,27.18
6328.0,28.42
6329.0,28.32
