hour,price
4149,39.13
4150,35.95
4151,28.01
4152,25.26
4153,23.79
4154,19.96
4155,18.41
4156,18.14
4157,18.87
4158,20.38
4159,29.2
4160,35.47
4161,37.31
4162,38.12
4163,40.03
4164,42.42
4165,45.4
4166,49.02
4167,51.83
4168,54.57
4169,53.56
4170,46.27
4171,42.44
4172,37.8
4173,38.26
4174,37.05
4175,31.95
4176,26.56
4177,23.37
4178,22.43
4179,19.99
4180,19.57
4181,20.71
4182,21.6
4183,30.46
4184,37.62
4185,37.4
4186,37.25
4187,38.36
4188,42.47
4189,44.79
4190,49.14
4191,51.96
4192,56.14
4193,54
4194,46.43
4195,41.09
4196,37.81
4197,36.31
4198,34.81
4199,29.7
4200,25.9
4201,24.4
4202,22.33
4203,20.73
4204,19.74
4205,21.46
4206,24.35
4207,29.55
4208,31.01
4209,33.67
4210,33.48
4211,39.34
4212,40.46
4213,42.88
4214,44.21
4215,46.34
4216,48.49
4217,46.71
4218,41.87
4219,40.62
4220,38.65
4221,38.27
4222,35.4
4223,30.63
4224,25.36
4225,22.45
4226,20.27
4227,18.91
4228,17.6
4229,17.78
4230,21.44
4231,25.29
4232,33.11
4233,36.64
4234,36.96
4235,38.05
4236,37.89
4237,40.56
4238,43.51
4239,44.62
4240,47.39
4241,44.52
4242,41.26
4243,38.4
4244,37.59
4245,37.17
4246,33.33
4247,25.61
4248,20.82
4249,16.1
4250,13.56
4251,11.49
4252,11.34
4253,11.6
4254,16.11
4255,23.16
4256,30.09
4257,30.12
4258,36.22
4259,38.52
4260,38.86
4261,42.19
4262,44.46
4263,44.59
4264,47.29
4265,44.83
4266,42.85
4267,38.05
4268,36.32
4269,36.91
4270,27.46
4271,21.2
4272,17.3
4273,12.1
4274,8.61
4275,7.84
4276,6.61
4277,5.47
4278,6.31
4279,4.94
4280,10.02
4281,18.63
4282,22.37
4283,26.27
4284,26.63
4285,29.05
4286,32.52
4287,31.88
4288,34.32
4289,36.25
4290,36.73
4291,34.3
4292,30.15
4293,29.16
4294,29.82
4295,22.72
4296,20.76
4297,16.97
4298,15.21
4299,12.08
4300,11.49
4301,10.84
4302,9.05
4303,14.18
4304,18.22
4305,24.63
4306,28.09
4307,32.31
4308,34.44
4309,37
4310,37.29
4311,36.7
4312,37.36
4313,40.47
4314,44.66
4315,41.72
4316,38.07
4317,36.46
4318,36.5
4319,27.9
4320,22.92
4321,18.47
4322,16.9
4323,15.41
4324,16.44
4325,17.57
4326,19.6
4327,25.89
4328,36.29
4329,37.17
4330,38.13
4331,41.34
4332,47.39
4333,50.57
4334,51.27
4335,51.84
4336,52.89
4337,48.43
4338,46.65
4339,41.58
4340,38.46
4341,36.85
4342,34.49
4343,24.75
4344,19.71
4345,12.19
4346,8.64
4347,6.72
4348,6.31
4349,5.15
4350,8.22
4351,15.04
4352,21.91
4353,24.91
4354,26.31
4355,28.85
4356,28.45
4357,30.81
4358,32.37
4359,31.72
4360,36.3
4361,34.97
4362,30.99
4363,29.19
4364,27.13
4365,26.83
4366,25.17
4367,20.02
4368,19.22
4369,9.74
4370,8.94
4371,8.31
4372,7.6
4373,8.23
4374,11.15
4375,18.9
4376,23.15
4377,27.28
4378,31.42
4379,32.38
4380,32.81
4381,34.67
4382,36.48
4383,36.77
4384,37.57
4385,36.91
4386,35.56
4387,34.47
4388,34.16
4389,33.77
4390,31.06
4391,25.29
4392,21.1
4393,21.62
4394,19.94
4395,19.6
4396,18.23
4397,19.32
4398,21.7
4399,26.13
4400,32.08
4401,34.98
4402,35.19
4403,38.42
4404,38.27
4405,38.32
4406,39.94
4407,39.54
4408,40.34
4409,39.72
4410,37.26
4411,35.59
4412,32.69
4413,32.98
4414,32.2
4415,24.56
4416,21.58
4417,17.07
4418,14.37
4419,11.35
4420,8.27
4421,7.93
4422,8.14
4423,13.72
4424,19.87
4425,25.09
4426,29.42
4427,29.84
4428,31.08
4429,30.93
4430,30.75
4431,29.99
4432,30.37
4433,31.52
4434,30.25
4435,28.03
4436,26.24
4437,23.98
4438,20.11
4439,11.89
4440,8.22
4441,3.78
4442,1.69
4443,-0.11
4444,-4.16
4445,-3.94
4446,-5.03
4447,0.4
4448,7.25
4449,19.71
4450,24
4451,25.62
4452,27.54
4453,28.35
4454,28.78
4455,29.13
4456,31.05
4457,32.42
4458,33.5
4459,32.16
4460,28.8
4461,28.25
4462,27.63
4463,19.84
4464,16.6
4465,14.13
4466,9.8
4467,7.27
4468,5.12
4469,5.13
4470,5.12
4471,7.5
4472,9.49
4473,23.52
4474,27.88
4475,33.55
4476,35.62
4477,35.94
4478,38.12
4479,37.77
4480,39.3
4481,41.27
4482,42.4
4483,38.92
4484,37.75
4485,37.53
4486,33.39
4487,26.7
4488,22.93
4489,21.81
4490,19.62
4491,18.74
4492,19.13
4493,20.53
4494,23.62
4495,27.93
4496,32.59
4497,37.72
4498,40.42
4499,43.28
4500,44.71
4501,45.71
4502,51.03
4503,50.25
4504,48.67
4505,47.6
4506,42.12
4507,38.52
4508,38.53
4509,36.68
4510,36.36
4511,30.49
4512,23.39
4513,19.56
4514,17.03
4515,15.01
4516,12.89
4517,15.68
4518,17.79
4519,25.16
4520,30.24
4521,30.47
4522,33.28
4523,35.71
4524,37.86
4525,37.37
4526,35.75
4527,33.66
4528,36.38
4529,40.25
4530,39.6
4531,38.04
4532,37.2
4533,36.92
4534,33.3
4535,28.62
4536,25.21
4537,19.97
4538,18.55
4539,18.51
4540,17.45
4541,19
4542,21.09
4543,27.6
4544,33.1
4545,33.55
4546,33.37
4547,35.39
4548,38.79
4549,39.57
4550,40.83
4551,40.52
4552,41.65
4553,42.54
4554,40.57
4555,38.93
4556,36.8
4557,37.73
4558,33.69
4559,25.25
4560,23.58
4561,19.64
4562,16.77
4563,16.45
4564,14.77
4565,16.09
4566,18.59
4567,23.14
4568,28.74
4569,31.05
4570,34.71
4571,38.14
4572,39
4573,39.39
4574,38.11
4575,38.03
4576,38.55
4577,38.53
4578,38.43
4579,37.18
4580,33.49
4581,31.48
4582,26.94
4583,20.87
4584,15.14
4585,8.75
4586,6.32
4587,5.99
4588,5.41
4589,6.59
4590,9.55
4591,18.53
4592,25.13
4593,28.49
4594,30.26
4595,32.4
4596,35.4
4597,35.13
4598,38.48
4599,40.53
4600,42.54
4601,42.82
4602,40.26
4603,38.62
4604,34.66
4605,33.02
4606,31.65
4607,27.34
4608,26.52
4609,24.48
4610,22.09
4611,20.36
4612,20.14
4613,19.98
4614,20.76
4615,22.34
4616,25.89
4617,30.89
4618,33.67
4619,37.49
4620,38.37
4621,38.63
4622,39.08
4623,39.88
4624,40.74
4625,39.77
4626,38.2
4627,37.85
4628,32.68
4629,33.05
4630,31.5
4631,25.52
4632,23.21
4633,20.7
4634,19.58
4635,18.26
4636,16.34
4637,16.21
4638,16.26
4639,15.85
4640,19.58
4641,23.01
4642,26.45
4643,27.68
4644,29.63
4645,29.29
4646,31.6
4647,30.98
4648,30.84
4649,30.31
4650,32.07
4651,31.34
4652,29.64
4653,29.7
4654,28.01
4655,23.88
4656,22.38
4657,19.2
4658,16.56
4659,11.49
4660,11.47
4661,15.16
4662,17.84
4663,21
4664,25.04
4665,30.26
4666,30.78
4667,29.07
4668,29.02
4669,28.04
4670,26.92
4671,23.76
4672,22.33
4673,22.19
4674,23.45
4675,23.56
4676,22.18
4677,25.07
4678,24.7
4679,20.31
4680,16.3
4681,9.91
4682,8.78
4683,7.32
4684,6.25
4685,7.46
4686,12.88
4687,17.23
4688,23.01
4689,24.92
4690,26.91
4691,27.81
4692,27.37
4693,26.84
4694,26.72
4695,28.01
4696,28.68
4697,30.09
4698,29.61
4699,29.4
4700,28.23
4701,28.64
4702,26.06
4703,22.37
4704,20.15
4705,18.91
4706,17.96
4707,16.8
4708,16.67
4709,15.06
4710,19.73
4711,23.58
4712,25.93
4713,30.81
4714,35.03
4715,36.33
4716,37.91
4717,38.23
4718,39.45
4719,39.53
4720,39.69
4721,39.72
4722,37.93
4723,38.06
4724,36.8
4725,35.92
4726,31.76
4727,25.12
4728,21.8
4729,19.98
4730,17.28
4731,13.48
4732,10.96
4733,14.67
4734,19.47
4735,22.45
4736,25.65
4737,28.72
4738,31.58
4739,32.58
4740,35.93
4741,35.84
4742,38.23
4743,38.79
4744,39.97
4745,38.83
4746,38.54
4747,35.17
4748,32.94
4749,32.22
4750,29.18
4751,23.94
4752,19.85
4753,17.49
4754,15.79
4755,13.23
4756,11.38
4757,11.51
4758,16.64
4759,20.78
4760,27.65
4761,30.11
4762,31.8
4763,34.86
4764,37.67
4765,35.93
4766,35.14
4767,36.91
4768,40.65
4769,40.42
4770,36.45
4771,32.36
4772,28.58
4773,27.55
4774,25.58
4775,19.17
4776,15.68
4777,6.98
4778,4.88
4779,4.49
4780,4.23
4781,4.25
4782,4.54
4783,7.95
4784,16.95
4785,22.76
4786,26.34
4787,28.63
4788,29.29
4789,31.41
4790,31.27
4791,31.23
4792,32.78
4793,35.63
4794,35.62
4795,37.33
4796,29.96
4797,28.42
4798,26.7
4799,20.45
4800,15.87
4801,8.59
4802,5.05
4803,4.6
4804,4.48
4805,4.41
4806,4.62
4807,4.55
4808,14.31
4809,21.88
4810,24.92
4811,27.29
4812,27.97
4813,29.08
4814,30.8
4815,31.96
4816,34.79
4817,39.37
4818,47.48
4819,42.67
4820,42.26
4821,39.6
4822,31.89
4823,26.77
4824,22.98
4825,18.44
4826,16.23
4827,14.41
4828,14.64
4829,15.83
4830,19.82
4831,27.21
4832,32.42
4833,34.26
4834,39.52
4835,39.47
4836,47.02
4837,48.9
4838,52.87
4839,56.17
4840,60.55
4841,58.67
4842,54.61
4843,49.81
4844,45.26
4845,45.18
4846,38.19
4847,32.11
4848,26.88
4849,22.79
4850,19.26
4851,15.5
4852,14.45
4853,16.64
4854,19.04
4855,26.83
4856,31.91
4857,32.2
4858,36.03
4859,41.87
4860,44.58
4861,45.67
4862,51.07
4863,53.96
4864,57.44
4865,55.04
4866,49.41
4867,43.6
4868,38.32
4869,38.7
4870,34.83
4871,30.38
4872,26.92
4873,24.12
4874,20.84
4875,19.13
4876,19
4877,19.44
4878,22.57
4879,27.11
4880,28.75
4881,31.91
4882,32.41
4883,36.52
4884,39.14
4885,41.47
4886,44.03
4887,42.41
4888,44.96
4889,46.24
4890,42.63
4891,40.68
4892,34.12
4893,30.52
4894,30.88
4895,26.6
4896,25.09
4897,21.67
4898,19.33
4899,18.78
4900,17.5
4901,18.66
4902,20.59
4903,24
4904,27.35
4905,30.5
4906,27.76
4907,32.49
4908,35.65
4909,37.86
4910,40
4911,37.35
4912,41.1
4913,42.11
4914,39.97
4915,36.07
4916,32.12
4917,31.42
4918,29.35
4919,22.72
4920,15.3
4921,16.91
4922,11.94
4923,8.56
4924,8.3
4925,10.28
4926,17.43
4927,23.92
4928,27.01
4929,28.71
4930,30.52
4931,31.77
4932,33.99
4933,36.59
4934,39.21
4935,41.68
4936,43.64
4937,43.52
4938,42.27
4939,38.65
4940,35.45
4941,34.76
4942,31.62
4943,27.14
4944,25.12
4945,22.87
4946,20.37
4947,20.09
4948,18.57
4949,18.31
4950,19.34
4951,21.2
4952,24.92
4953,29
4954,31.49
4955,33.63
4956,36.52
4957,38.81
4958,40.59
4959,41.59
4960,44.45
4961,45.64
4962,47.51
4963,40.99
4964,36.19
4965,35.5
4966,30.63
4967,28.59
4968,25.48
4969,16.59
4970,12.07
4971,9.93
4972,7.26
4973,5.76
4974,4.96
4975,5.98
4976,9.98
4977,14.43
4978,17.98
4979,18.49
4980,20.19
4981,19.76
4982,22.56
4983,21.23
4984,22.43
4985,23.72
4986,23.99
4987,24.29
4988,24.56
4989,24.21
4990,23.91
4991,19.14
4992,17.39
4993,15.84
4994,14.63
4995,12.52
4996,12.36
4997,14.36
4998,17.96
4999,21.37
5000,26.99
5001,28.43
5002,29.73
5003,33.76
5004,33.99
5005,35.44
5006,34.36
5007,36.01
5008,38.88
5009,35.44
5010,35.22
5011,32.59
5012,31.55
5013,32.22
5014,30.28
5015,25.68
5016,23.6
5017,21.94
5018,19.71
5019,18.19
5020,17.08
5021,18.51
5022,20.53
5023,23.1
5024,27.19
5025,28.99
5026,29.67
5027,33.54
5028,35.29
5029,33.89
5030,35.11
5031,35.1
5032,36.95
5033,36.6
5034,35
5035,32.77
5036,31.46
5037,30.11
5038,29.37
5039,25.85
5040,24.56
5041,19.93
5042,17.5
5043,16.31
5044,15.7
5045,17.12
5046,20.54
5047,23.67
5048,26.6
5049,27.35
5050,29.03
5051,31.71
5052,33.53
5053,33.56
5054,34.55
5055,35.22
5056,35.71
5057,35.69
5058,34.02
5059,33.42
5060,34.39
5061,33.63
5062,32.59
5063,26.88
5064,24.27
5065,21.67
5066,20.37
5067,19.54
5068,19.13
5069,19.98
5070,22.18
5071,25.55
5072,27.53
5073,29.77
5074,31.07
5075,35.72
5076,37.91
5077,37.68
5078,38.93
5079,39.44
5080,43.18
5081,40.51
5082,38.4
5083,36.55
5084,33.62
5085,34.51
5086,31.1
5087,27.65
5088,24.87
5089,23.35
5090,20.61
5091,20.42
5092,20.11
5093,20.46
5094,22.95
5095,26.05
5096,28.33
5097,29.97
5098,33.31
5099,38.71
5100,42.05
5101,41.06
5102,47.67
5103,48.43
5104,50.04
5105,49.3
5106,45.65
5107,41.98
5108,35.41
5109,33.14
5110,31.3
5111,28.6
5112,26.74
5113,24.21
5114,20.87
5115,18.8
5116,18.82
5117,18.73
5118,18.8
5119,20.15
5120,22.99
5121,27.05
5122,29.06
5123,31.79
5124,36.22
5125,37.98
5126,40.56
5127,41.77
5128,43.64
5129,43.68
5130,43.64
5131,39.08
5132,33.91
5133,33.3
5134,29.17
5135,26.82
5136,24.24
5137,22.31
5138,20.21
5139,18.5
5140,16.98
5141,17.43
5142,17
5143,17.82
5144,20.05
5145,23.81
5146,27.41
5147,29.93
5148,31.87
5149,35.95
5150,39.57
5151,38.63
5152,41.15
5153,43.84
5154,43.13
5155,38.36
5156,35.13
5157,36.37
5158,29.2
5159,26.39
5160,24.65
5161,23.07
5162,22.11
5163,20.35
5164,19.71
5165,20.34
5166,23.3
5167,26.82
5168,29.2
5169,29.4
5170,34.81
5171,36.23
5172,39.95
5173,42.11
5174,45.53
5175,46.7
5176,51.39
5177,49.08
5178,42.11
5179,40.08
5180,38.12
5181,36.05
5182,31.25
5183,27.64
5184,25.65
5185,24.36
5186,22.24
5187,20.76
5188,20.85
5189,20.63
5190,23.09
5191,26.9
5192,28.01
5193,30.87
5194,32.2
5195,34.59
5196,38.27
5197,39.77
5198,42.15
5199,44.11
5200,47.76
5201,46
5202,41.09
5203,37.21
5204,32.29
5205,31.42
5206,29.4
5207,26.89
5208,23.85
5209,21.77
5210,19.92
5211,18.68
5212,18.11
5213,19.68
5214,21.57
5215,23.61
5216,25.09
5217,26.34
5218,28.58
5219,30.6
5220,33.46
5221,35.42
5222,36.8
5223,37.84
5224,38.64
5225,37.27
5226,35.26
5227,33.18
5228,31.17
5229,30.5
5230,27.68
5231,24.26
5232,20.38
5233,20.54
5234,18.55
5235,18.13
5236,17.9
5237,18.13
5238,20.23
5239,22.9
5240,24.24
5241,28.62
5242,31.16
5243,32
5244,34.4
5245,36.22
5246,38.67
5247,39.61
5248,40.95
5249,39.52
5250,38.11
5251,32.83
5252,31.75
5253,30.7
5254,28.3
5255,25.28
5256,22.44
5257,22
5258,21.33
5259,20.31
5260,20.11
5261,20.94
5262,21.85
5263,24.5
5264,26.56
5265,29.05
5266,31.26
5267,32.24
5268,36.06
5269,36.54
5270,37.59
5271,41.65
5272,41.94
5273,43.01
5274,38.23
5275,35.11
5276,30.02
5277,31.22
5278,29.81
5279,25.87
5280,24.09
5281,22.28
5282,20.6
5283,19.72
5284,19.68
5285,19.28
5286,19.92
5287,21.64
5288,22.87
5289,26.16
5290,29.77
5291,32.71
5292,33.56
5293,34.79
5294,39.03
5295,38.12
5296,39.54
5297,41.4
5298,37.88
5299,36.92
5300,32.65
5301,31.82
5302,28.13
5303,25.86
5304,23.41
5305,21.64
5306,18.84
5307,17.06
5308,16.57
5309,17.13
5310,17.66
5311,17.99
5312,20.49
5313,23.46
5314,26.22
5315,29.29
5316,31.19
5317,31.41
5318,37.41
5319,38.84
5320,40.59
5321,42.02
5322,39.82
5323,38.26
5324,33.92
5325,33.41
5326,28.58
5327,25.35
5328,23.09
5329,21.44
5330,19.81
5331,19.5
5332,18.54
5333,19.21
5334,21.44
5335,23.96
5336,26.68
5337,26.78
5338,30.02
5339,33.7
5340,38.9
5341,37.31
5342,40.5
5343,41.46
5344,43.19
5345,39.8
5346,36.99
5347,36.65
5348,33.05
5349,33.26
5350,28.89
5351,25.06
5352,22.42
5353,17.57
5354,16.54
5355,15.76
5356,14.9
5357,16.39
5358,18.72
5359,22.11
5360,24.21
5361,26.5
5362,27.61
5363,28.91
5364,30.22
5365,31.12
5366,31.53
5367,35.61
5368,37.99
5369,37.42
5370,34.13
5371,31.45
5372,29.15
5373,29.17
5374,27.69
5375,22.86
5376,21.24
5377,21.06
5378,20.07
5379,19.54
5380,19.05
5381,19.77
5382,22.05
5383,23.53
5384,26.31
5385,28.43
5386,27.62
5387,30.42
5388,35.47
5389,35.6
5390,39.14
5391,42.03
5392,44.01
5393,43.08
5394,40.35
5395,37.25
5396,34.51
5397,33.94
5398,29.85
5399,24.94
5400,22.67
5401,20.5
5402,19.48
5403,18.29
5404,18.17
5405,19.47
5406,21.12
5407,22.56
5408,25.01
5409,27.18
5410,27.82
5411,29.63
5412,32.37
5413,34.7
5414,37.68
5415,39.65
5416,41.73
5417,39.84
5418,36.96
5419,32.95
5420,31.98
5421,29.54
5422,27.18
5423,23.61
5424,20.65
5425,16.88
5426,15.64
5427,15.75
5428,15.19
5429,16.04
5430,18.65
5431,20.86
5432,22.65
5433,24.75
5434,26.32
5435,29.13
5436,32.79
5437,33.84
5438,36.53
5439,36.24
5440,42.63
5441,40.57
5442,35.93
5443,29.8
5444,30.74
5445,28.59
5446,26.59
5447,23.42
5448,22.02
5449,19.91
5450,18.59
5451,17.96
5452,17.82
5453,18.15
5454,19.09
5455,19.89
5456,22.4
5457,24.7
5458,27.29
5459,29.86
5460,31.72
5461,34.24
5462,37.52
5463,38.12
5464,39.6
5465,41.77
5466,40.66
5467,37.12
5468,33.54
5469,33.73
5470,28.51
5471,25.04
5472,22.77
5473,21.36
5474,20.76
5475,19.17
5476,18.63
5477,18.14
5478,18.89
5479,19.26
5480,19.98
5481,23.46
5482,24.29
5483,27.65
5484,29.89
5485,31.12
5486,30
5487,30.83
5488,33.47
5489,36.12
5490,37.57
5491,32.83
5492,32.26
5493,32.13
5494,25.83
5495,22.54
5496,21.32
5497,20.49
5498,19.9
5499,19.2
5500,19.47
5501,20.2
5502,22.03
5503,24.12
5504,27.67
5505,28.53
5506,32.93
5507,34.88
5508,38.28
5509,36.39
5510,43.34
5511,44.13
5512,45.8
5513,43.39
5514,44.22
5515,39.4
5516,36.26
5517,34.89
5518,30.87
5519,26.98
5520,24.94
5521,22.37
5522,21.25
5523,20.5
5524,20.13
5525,20.25
5526,22.57
5527,24.61
5528,28.02
5529,29.37
5530,31.13
5531,35.55
5532,36.77
5533,35.52
5534,38.54
5535,43.16
5536,45.45
5537,46.33
5538,40.51
5539,35.3
5540,36.5
5541,35.22
5542,29.68
5543,26
5544,24.21
5545,23.76
5546,22.42
5547,21.58
5548,22.23
5549,21.94
5550,22.22
5551,26.26
5552,28.16
5553,28.12
5554,31.59
5555,36.14
5556,39.1
5557,40.94
5558,44.49
5559,50.46
5560,51.97
5561,52.02
5562,45.49
5563,39.13
5564,35.45
5565,32.51
5566,30.7
5567,25.85
5568,21.99
5569,19.35
5570,17.6
5571,15.66
5572,14.13
5573,16.41
5574,20.67
5575,24.23
5576,25.42
5577,27.22
5578,28.73
5579,31.42
5580,39.49
5581,40
5582,45.93
5583,53.27
5584,56.92
5585,56.24
5586,53.71
5587,45.18
5588,41.19
5589,40.7
5590,32.39
5591,29.73
5592,26.91
5593,25.56
5594,23.26
5595,21.23
5596,21.33
5597,21.91
5598,23.77
5599,27.23
5600,30.36
5601,30.07
5602,33.61
5603,35.75
5604,38.89
5605,43.49
5606,47.99
5607,53.26
5608,59.9
5609,59.88
5610,49.88
5611,43.32
5612,38.37
5613,36.49
5614,31.53
5615,29.61
5616,28.46
5617,23.92
5618,22.28
5619,22.22
5620,21.23
5621,20.57
5622,20.54
5623,20.89
5624,22.29
5625,24.09
5626,25.81
5627,28.7
5628,32.04
5629,33.56
5630,35.87
5631,33.8
5632,35.78
5633,36.68
5634,37.29
5635,33.24
5636,31
5637,27.28
5638,23.66
5639,20.85
5640,19.24
5641,17.8
5642,16.29
5643,15.24
5644,14.93
5645,15.41
5646,15.61
5647,16.17
5648,19
5649,21.53
5650,26.24
5651,29.65
5652,32.61
5653,32.87
5654,38.03
5655,39.61
5656,38.18
5657,44.39
5658,42.88
5659,40.69
5660,38.88
5661,38
5662,31.02
5663,26.52
5664,24.34
5665,22.57
5666,20.75
5667,20.15
5668,19.38
5669,19.93
5670,23.02
5671,23.76
5672,26.67
5673,27.7
5674,29.85
5675,33.7
5676,36.41
5677,38.1
5678,42.65
5679,48.81
5680,53.38
5681,51.56
5682,44.5
5683,39.03
5684,35.31
5685,34.17
5686,29.07
5687,23.93
5688,22.24
5689,20.05
5690,19.97
5691,18.94
5692,17.52
5693,19.14
5694,21.3
5695,24.34
5696,24.81
5697,25.97
5698,31.72
5699,31.6
5700,34.16
5701,36.92
5702,42.45
5703,45.89
5704,54.08
5705,50.61
5706,41.73
5707,36.98
5708,35.81
5709,32.9
5710,30.86
5711,25
5712,22.76
5713,20.64
5714,20.93
5715,19.14
5716,18.36
5717,20.19
5718,21.8
5719,23.74
5720,26.95
5721,26.02
5722,26.32
5723,28.89
5724,32.17
5725,34.86
5726,39.79
5727,40.64
5728,44.85
5729,43.15
5730,39.38
5731,35.95
5732,33.31
5733,32.85
5734,27.84
5735,22.91
5736,20.9
5737,20.27
5738,19.11
5739,19.04
5740,18.07
5741,20.47
5742,21.25
5743,21.04
5744,23.89
5745,24.12
5746,23.65
5747,25.23
5748,29.54
5749,29.68
5750,34.46
5751,35.32
5752,39.37
5753,38.75
5754,34.65
5755,32.29
5756,29.27
5757,32.72
5758,27.4
5759,24.59
5760,22.12
5761,20.36
5762,19.5
5763,19.38
5764,19.53
5765,20.73
5766,23.41
5767,26.04
5768,28.37
5769,28.98
5770,30.68
5771,32.73
5772,36.31
5773,41.14
5774,43.35
5775,47.44
5776,49.09
5777,46.96
5778,39.97
5779,35.55
5780,33.75
5781,34.23
5782,30.52
5783,26.67
5784,26.11
5785,22.01
5786,21.24
5787,20.03
5788,18.87
5789,18.58
5790,19.79
5791,20.11
5792,24.05
5793,25.55
5794,29.22
5795,29.56
5796,33.88
5797,35.4
5798,36.96
5799,37.71
5800,40.42
5801,40.2
5802,38.27
5803,33.69
5804,32.48
5805,30.84
5806,28.17
5807,23.69
5808,22.53
5809,19.65
5810,18.5
5811,16.29
5812,14.34
5813,13.16
5814,13.24
5815,10.16
5816,13.74
5817,18.21
5818,19.53
5819,19.45
5820,19.75
5821,20.88
5822,22.37
5823,23.48
5824,24.56
5825,25.96
5826,25.48
5827,27.73
5828,25.96
5829,26.49
5830,24.02
5831,19.28
5832,18.12
5833,16.27
5834,15.58
5835,13.47
5836,13.56
5837,12.37
5838,13.7
5839,14.9
5840,18.13
5841,21.99
5842,24.36
5843,25.72
5844,29.61
5845,31.98
5846,33.02
5847,35.41
5848,36.49
5849,37.31
5850,38.99
5851,36.2
5852,35.04
5853,33.99
5854,27.55
5855,23.63
5856,21.74
5857,19.57
5858,18.96
5859,17.39
5860,17.14
5861,18.45
5862,21.25
5863,27.03
5864,25.22
5865,27.43
5866,29.52
5867,33.42
5868,36.13
5869,38.23
5870,41.79
5871,45.38
5872,47.85
5873,45.57
5874,42.95
5875,40.28
5876,38.36
5877,33.99
5878,30.47
5879,25.5
5880,22.26
5881,19.07
5882,15.42
5883,13.43
5884,11.44
5885,14.2
5886,21.26
5887,25.41
5888,29.81
5889,27.21
5890,29.92
5891,29.32
5892,29.55
5893,31.09
5894,33.2
5895,34.82
5896,41.81
5897,37.07
5898,30.63
5899,28.77
5900,29.71
5901,31.37
5902,24.52
5903,22.02
5904,18.52
5905,10.15
5906,8.64
5907,7.13
5908,6.37
5909,6.23
5910,14.11
5911,17.48
5912,19.05
5913,24.42
5914,25.28
5915,24.8
5916,26.62
5917,27.21
5918,29.7
5919,34.3
5920,38.36
5921,34.61
5922,27.58
5923,29.44
5924,34.15
5925,31.68
5926,28.55
5927,21.9
5928,19.2
5929,13.12
5930,9.19
5931,9.12
5932,8.14
5933,8.88
5934,16.22
5935,19.03
5936,21.89
5937,24.97
5938,27.4
5939,28.12
5940,30.57
5941,34.35
5942,39.02
5943,37.53
5944,40.29
5945,38.5
5946,39.93
5947,35.42
5948,36.43
5949,36.09
5950,30.96
5951,26.97
5952,24.7
5953,20.22
5954,18.23
5955,16.24
5956,16.12
5957,14.71
5958,15.61
5959,18.33
5960,22.18
5961,26.44
5962,28.68
5963,29.97
5964,31.25
5965,32.29
5966,32.78
5967,33.41
5968,33.68
5969,33.68
5970,33.77
5971,32.68
5972,32.7
5973,28.74
5974,26.28
5975,22.78
5976,21.98
5977,15.96
5978,14.67
5979,12.51
5980,10.49
5981,10.22
5982,12.8
5983,11.81
5984,15.93
5985,22.11
5986,23.33
5987,24.25
5988,25.67
5989,26.69
5990,27.51
5991,27.52
5992,28.19
5993,30.67
5994,30.37
5995,29.73
5996,30.59
5997,26.73
5998,20.82
5999,17.51
6000,9.01
6001,4.61
6002,2.8
6003,2.4
6004,1.86
6005,2.74
6006,8.62
6007,18.31
6008,20.04
6009,21.52
6010,25.09
6011,24.71
6012,26.62
6013,28.68
6014,27.89
6015,27.59
6016,29.05
6017,29.98
6018,29.15
6019,28.87
6020,30.94
6021,29.41
6022,22.18
6023,18.84
6024,16.06
6025,7.2
6026,7.19
6027,7.38
6028,6.8
6029,7.93
6030,13.1
6031,18.62
6032,19.5
6033,20.24
6034,22.4
6035,23.6
6036,25.13
6037,24.83
6038,27.3
6039,28.16
6040,28.75
6041,28.77
6042,28
6043,28.36
6044,29.65
6045,25.96
6046,21.74
6047,15
6048,7.01
6049,6.86
6050,5.6
6051,5.91
6052,5.48
6053,5.77
6054,7.15
6055,13.79
6056,15.08
6057,15.44
6058,19.28
6059,16.43
6060,16.07
6061,12.94
6062,14.35
6063,14.29
6064,14.4
6065,15.18
6066,14.26
6067,15.09
6068,18.32
6069,17.43
6070,12.59
6071,8.48
6072,6.84
6073,16.81
6074,15.38
6075,14.77
6076,14.12
6077,15.56
6078,19.27
6079,24.17
6080,25.11
6081,27.87
6082,29.77
6083,31.46
6084,33.59
6085,35.25
6086,35.98
6087,35.62
6088,35.26
6089,34.01
6090,32.26
6091,30.14
6092,33.4
6093,27.09
6094,24.03
6095,22.79
6096,20.69
6097,19.63
6098,18.84
6099,18.45
6100,16.53
6101,18.54
6102,22.01
6103,29.28
6104,29.74
6105,30.84
6106,33.73
6107,35.91
6108,35.19
6109,35.29
6110,35.55
6111,34.08
6112,33.34
6113,32.68
6114,30.43
6115,30.44
6116,33.99
6117,30.56
6118,24.96
6119,23.16
6120,22.63
6121,20.12
6122,17.01
6123,13.42
6124,12.96
6125,13.94
6126,20.5
6127,19.94
6128,21.31
6129,23.49
6130,26.16
6131,25.63
6132,25.04
6133,24.41
6134,23.71
6135,23.05
6136,22.49
6137,21.45
6138,21.91
6139,22.43
6140,23.52
6141,23.53
6142,18.63
6143,15.93
6144,13.6
6145,6.62
6146,4.87
6147,4.84
6148,4.56
6149,5.05
6150,7.89
6151,12.18
6152,14.83
6153,22.44
