hour,price
2151,24.39
2152,23.86
2153,23.04
2154,25.31
2155,28.51
2156,33.7
2157,28.66
2158,24.32
2159,21.66
2160,21.07
2161,21.77
2162,20.48
2163,20.79
2164,20.76
2165,22.64
2166,22.64
2167,25.11
2168,29.31
2169,32.91
2170,33.34
2171,33.54
2172,31.48
2173,28.69
2174,27.21
2175,26.34
2176,26.79
2177,26.95
2178,26.9
2179,27.55
2180,30.47
2181,27.44
2182,21.18
2183,20.22
2184,19.3
2185,16.38
2186,15.66
2187,15.27
2188,15.52
2189,15.77
2190,17.4
2191,19.11
2192,19.91
2193,23.21
2194,24.74
2195,25.13
2196,22.74
2197,22.47
2198,21.91
2199,22.09
2200,22.5
2201,23.76
2202,26.3
2203,28.89
2204,33.91
2205,30.94
2206,24.12
2207,21.15
2208,20.64
2209,18.86
2210,18.5
2211,18.99
2212,18.97
2213,19.79
2214,25.55
2215,36.11
2216,35.35
2217,37.97
2218,36.34
2219,36.65
2220,33.13
2221,31.36
2222,29.29
2223,26.82
2224,24.81
2225,25.31
2226,22.73
2227,22.85
2228,30.89
2229,27.68
2230,21.07
2231,19.12
2232,17.77
2233,17.66
2234,16.86
2235,16.14
2236,16.02
2237,16.98
2238,20.52
2239,29.06
2240,29.06
2241,31.23
2242,32.03
2243,32.03
2244,30.61
2245,31.01
2246,30.01
2247,27.65
2248,26.27
2249,25.4
2250,25.36
2251,25.92
2252,33.27
2253,29.38
2254,23.02
2255,20.48
2256,19.25
2257,20.11
2258,19.53
2259,19.31
2260,19.45
2261,20.3
2262,26.63
2263,34.87
2264,32.95
2265,32.19
2266,31.29
2267,30.6
2268,29.28
2269,28.17
2270,26.58
2271,24.45
2272,24.43
2273,23.17
2274,23.08
2275,25.18
2276,31.26
2277,26.68
2278,21.93
2279,19.64
2280,18.62
2281,15.81
2282,13.9
2283,13.62
2284,12.91
2285,15.01
2286,21.82
2287,29.17
2288,29.09
2289,28.93
2290,30.36
2291,27.76
2292,24.56
2293,22.92
2294,22.05
2295,20.62
2296,21.25
2297,21.59
2298,21.44
2299,22.71
2300,31.95
2301,29.43
2302,23.16
2303,22.2
2304,18.93
2305,19.21
2306,18.52
2307,17.25
2308,16.84
2309,18.89
2310,24.67
2311,34.33
2312,29.45
2313,28.18
2314,26.14
2315,24.2
2316,21.26
2317,19.6
2318,17.21
2319,15.98
2320,14.61
2321,12.53
2322,13.44
2323,12.73
2324,19.57
2325,16.77
2326,10.6
2327,9
2328,3.98
2329,-0.58
2330,-1.91
2331,-1.82
2332,-0.67
2333,-0.14
2334,3.72
2335,8.47
2336,10.94
2337,14.69
2338,16.08
2339,16.01
2340,14.55
2341,14.27
2342,13.65
2343,13.18
2344,13.92
2345,14.82
2346,17.82
2347,18.44
2348,25.23
2349,23.83
2350,20.08
2351,18.75
2352,17.46
2353,12.09
2354,12.31
2355,11.72
2356,11.54
2357,10.41
2358,11.12
2359,12.79
2360,15.27
2361,18.77
2362,20.6
2363,20.89
2364,19.67
2365,19.05
2366,18.96
2367,18.33
2368,18.54
2369,17.87
2370,17.74
2371,17.59
2372,20.28
2373,19.24
2374,13.75
2375,8.03
2376,2.78
2377,3.98
2378,4.15
2379,3.84
2380,3.7
2381,3.83
2382,16.65
2383,20.6
2384,21.16
2385,25.29
2386,25.96
2387,27.51
2388,27.3
2389,26.83
2390,26.29
2391,22.19
2392,23.51
2393,24.37
2394,26.43
2395,23.59
2396,32.46
2397,27.69
2398,22.88
2399,21.06
2400,19.99
2401,20.47
2402,20.24
2403,20.06
2404,20.53
2405,22.12
2406,28.61
2407,38.27
2408,35.58
2409,33.74
2410,36.06
2411,37.31
2412,36.46
2413,35.63
2414,34.55
2415,34.04
2416,32.87
2417,32.9
2418,31.12
2419,28.44
2420,34.85
2421,32.57
2422,24.93
2423,20.75
2424,19.9
2425,19.28
2426,17.59
2427,17.13
2428,17.13
2429,19.63
2430,22.64
2431,29.67
2432,30.04
2433,31.76
2434,32.35
2435,32.73
2436,32.76
2437,31.88
2438,31.94
2439,30.21
2440,30.96
2441,30.54
2442,30.21
2443,29.58
2444,36.68
2445,31.34
2446,24.42
2447,21.15
2448,19.22
2449,18.26
2450,17.77
2451,17.59
2452,18.18
2453,19.34
2454,23.47
2455,29.82
2456,28.88
2457,30.33
2458,30.27
2459,30.7
2460,29.87
2461,29.58
2462,31.52
2463,28.98
2464,29.68
2465,26.89
2466,25.08
2467,23.52
2468,26
2469,24.75
2470,19.99
2471,18.72
2472,14.36
2473,7.69
2474,6.53
2475,5.63
2476,4.48
2477,7.13
2478,13.44
2479,19.72
2480,20.38
2481,21.33
2482,22.78
2483,22.36
2484,21.16
2485,20.57
2486,19.97
2487,18.96
2488,18.17
2489,18.05
2490,17.92
2491,16.95
2492,20.29
2493,22.08
2494,17.95
2495,17.02
2496,13.81
2497,9.77
2498,10.02
2499,10.73
2500,11.69
2501,12.55
2502,14.76
2503,16.01
2504,18.4
2505,22.33
2506,22.86
2507,23.97
2508,23.85
2509,23.77
2510,24.13
2511,24.47
2512,25.25
2513,26.55
2514,25.83
2515,23.49
2516,27.78
2517,26.44
2518,20.44
2519,17.57
2520,11.94
2521,12.28
2522,6.93
2523,5.33
2524,6.27
2525,7.22
2526,10.91
2527,14.35
2528,19.52
2529,21.68
2530,21.22
2531,23.2
2532,22.46
2533,21.57
2534,20.27
2535,20.8
2536,21.07
2537,21.58
2538,24.47
2539,25.55
2540,31.82
2541,30.43
2542,24.58
2543,21.82
2544,20.77
2545,20.17
2546,20.15
2547,20.14
2548,20.45
2549,21.91
2550,25.79
2551,29.89
2552,31.83
2553,31.42
2554,33.43
2555,34.8
2556,33.54
2557,34.15
2558,34.67
2559,35.28
2560,33.31
2561,33.92
2562,33.31
2563,29.84
2564,34.85
2565,31.23
2566,23.95
2567,18.89
2568,15.21
2569,7.97
2570,5.52
2571,4.47
2572,4.82
2573,5.55
2574,12.77
2575,22.87
2576,26.21
2577,25.34
2578,24.99
2579,23.9
2580,24.73
2581,26.94
2582,27.69
2583,28.33
2584,30.72
2585,29.28
2586,30.61
2587,30.43
2588,36.63
2589,38.55
2590,27.42
2591,22.8
2592,20.47
2593,18.86
2594,18.25
2595,17.52
2596,16.94
2597,19.44
2598,23.33
2599,32.02
2600,31.37
2601,31.44
2602,31.3
2603,30.87
2604,30.92
2605,27.81
2606,26.72
2607,24.59
2608,24.53
2609,24.6
2610,23.87
2611,22.33
2612,26.15
2613,25.07
2614,19.77
2615,16.55
2616,14.89
2617,14.17
2618,13.33
2619,12.54
2620,12.94
2621,13.59
2622,19.77
2623,26.37
2624,26.92
2625,28.88
2626,28.88
2627,28.57
2628,27.49
2629,26.58
2630,26.24
2631,23.36
2632,23.09
2633,23.03
2634,25.93
2635,27.73
2636,33.74
2637,30.55
2638,22.84
2639,22.24
2640,18.76
2641,18.59
2642,18.64
2643,18.55
2644,18.62
2645,19.83
2646,23.71
2647,28.55
2648,30.44
2649,30.68
2650,33.44
2651,33.3
2652,31.51
2653,32
2654,33.75
2655,32.87
2656,31.38
2657,31.07
2658,28.38
2659,27.19
2660,27.86
2661,27.27
2662,23.68
2663,20.53
2664,18.1
2665,18.72
2666,17.34
2667,17.94
2668,17.59
2669,17.98
2670,19.83
2671,21.47
2672,24.16
2673,27.96
2674,29.45
2675,28.93
2676,28.29
2677,27.45
2678,30.64
2679,27.33
2680,30.17
2681,30.32
2682,29.41
2683,26.99
2684,29.71
2685,29.87
2686,23
2687,21.39
2688,20.19
2689,18.7
2690,16.89
2691,16.79
2692,16.98
2693,16.64
2694,17.1
2695,17.48
2696,19.87
2697,22.63
2698,24.85
2699,24.8
2700,23.75
2701,22.49
2702,22.19
2703,21.75
2704,20.16
2705,20.36
2706,20.24
2707,21.64
2708,28.18
2709,26.79
2710,19.81
2711,13.4
2712,8.06
2713,7.46
2714,5.49
2715,6.32
2716,6.74
2717,8.77
2718,16.37
2719,22.53
2720,26.9
2721,27.38
2722,26.27
2723,25.63
2724,25.11
2725,25.58
2726,25.35
2727,23.86
2728,23.81
2729,23.98
2730,22.97
2731,24.73
2732,28.03
2733,27.32
2734,21.22
2735,17.98
2736,16.94
2737,15.67
2738,15.15
2739,14.31
2740,15.89
2741,17.99
2742,22.86
2743,26.39
2744,27.54
2745,27.85
2746,29.68
2747,30.03
2748,32.31
2749,33.52
2750,31.76
2751,30.03
2752,29.78
2753,30.32
2754,29.03
2755,29.08
2756,35.68
2757,34.97
2758,25.34
2759,20.47
2760,17.32
2761,11.74
2762,12.87
2763,9.91
2764,11.75
2765,12.95
2766,18.83
2767,24.54
2768,26.83
2769,26.31
2770,27.24
2771,26.99
2772,28.56
2773,28.18
2774,27.78
2775,25.93
2776,24.36
2777,25.55
2778,24.55
2779,24.6
2780,29.88
2781,30
2782,24.26
2783,19.87
2784,19.1
2785,18.49
2786,18.22
2787,17.94
2788,17.34
2789,18.43
2790,22.7
2791,28.29
2792,30.24
2793,30.36
2794,30.28
2795,28.95
2796,28.84
2797,29.31
2798,29.84
2799,30.63
2800,31.35
2801,32.17
2802,27.86
2803,26.43
2804,33.65
2805,33.99
2806,26.86
2807,23.74
2808,21.65
2809,20.17
2810,20.42
2811,20.32
2812,20.69
2813,20.67
2814,26.48
2815,31.01
2816,32.5
2817,32.6
2818,34.97
2819,35.43
2820,34.59
2821,35.3
2822,34.01
2823,34.04
2824,34.37
2825,33.23
2826,31.24
2827,27.57
2828,34.25
2829,33.06
2830,27.05
2831,22.71
2832,19.86
2833,17.24
2834,15.24
2835,12.58
2836,12.98
2837,13.96
2838,17.23
2839,21.47
2840,26.32
2841,29.97
2842,31.68
2843,29.72
2844,26.99
2845,25.07
2846,22.78
2847,20.64
2848,20.31
2849,19.88
2850,20.77
2851,20.99
2852,25.94
2853,26.45
2854,20.18
2855,14.74
2856,10.63
2857,5.91
2858,5.01
2859,5.12
2860,4.33
2861,4.14
2862,6.43
2863,9.59
2864,17.16
2865,20.44
2866,20.47
2867,20.31
2868,19.97
2869,19.17
2870,17.2
2871,16.94
2872,19.12
2873,20.78
2874,22.84
2875,24.7
2876,33.25
2877,33.27
2878,25.33
2879,20.29
2880,20.25
2881,15.4
2882,16.04
2883,16.03
2884,18.21
2885,20.68
2886,23.36
2887,30.97
2888,35.2
2889,36.23
2890,36.52
2891,33.8
2892,30.69
2893,27.38
2894,25.51
2895,22.99
2896,21.99
2897,21.74
2898,22.45
2899,22.72
2900,27.91
2901,28.41
2902,23.31
2903,19.3
2904,16.56
2905,18.26
2906,17.17
2907,17.08
2908,17.24
2909,18.71
2910,22.03
2911,26.87
2912,30.81
2913,32.2
2914,31.77
2915,32.16
2916,31.8
2917,31.06
2918,30.59
2919,32.09
2920,32.72
2921,35.34
2922,34.43
2923,32.55
2924,38.49
2925,38.37
2926,32.07
2927,29.87
2928,23.43
2929,20.93
2930,20.32
2931,20.23
2932,20.28
2933,20.46
2934,23.85
2935,30.48
2936,31.47
2937,32.07
2938,33.11
2939,33.92
2940,33.77
2941,33.95
2942,31.05
2943,31.47
2944,31.13
2945,30.71
2946,31.08
2947,29.43
2948,32.3
2949,34.27
2950,27.54
2951,23.97
2952,21.58
2953,20.26
2954,20.21
2955,19.83
2956,20
2957,21.3
2958,25.48
2959,30.28
2960,31.75
2961,31.83
2962,32.62
2963,32.34
2964,30.27
2965,31.16
2966,28.76
2967,27.27
2968,27.23
2969,26.42
2970,25.14
2971,23.1
2972,27.81
2973,32.39
2974,24.94
2975,20.75
2976,19.09
2977,18.91
2978,18.24
2979,17.58
2980,19.12
2981,19.58
2982,23.12
2983,27.67
2984,29.4
2985,31.68
2986,31.23
2987,30.5
2988,29.64
2989,28.98
2990,32.92
2991,29.25
2992,26.22
2993,26.11
2994,24.87
2995,23.68
2996,27.83
2997,28.6
2998,22.4
2999,20.25
3000,18.28
3001,15.53
3002,14.67
3003,14.38
3004,15.78
3005,16.38
3006,19.53
3007,20.69
3008,23.41
3009,25.99
3010,27.74
3011,27.56
3012,26.46
3013,25.65
3014,25.65
3015,25.09
3016,25.65
3017,25.75
3018,25.22
3019,24.04
3020,26.26
3021,26.92
3022,22.51
3023,20.08
3024,19.08
3025,16.89
3026,15.98
3027,16.22
3028,16.69
3029,17.29
3030,18.68
3031,19.93
3032,21.21
3033,24.29
3034,23.64
3035,25.24
3036,24.33
3037,24.09
3038,23.8
3039,23.72
3040,23.45
3041,24.19
3042,24.77
3043,26.59
3044,30.21
3045,30.26
3046,23.55
3047,19.72
3048,15.27
3049,13.25
3050,10.99
3051,11.5
3052,11.87
3053,14.03
3054,19.5
3055,27.45
3056,29.14
3057,28.36
3058,28.05
3059,28.38
3060,29.32
3061,27.96
3062,28.5
3063,29.85
3064,29.07
3065,29.2
3066,30.44
3067,27.92
3068,34.63
3069,34.09
3070,25.97
3071,22.63
3072,20.18
3073,13.85
3074,15.27
3075,14.96
3076,15.68
3077,18.08
3078,23.95
3079,28.44
3080,29.61
3081,30.09
3082,30.65
3083,30.27
3084,33.28
3085,35.32
3086,37.07
3087,35.95
3088,34.64
3089,32.78
3090,32.28
3091,30.38
3092,35.43
3093,35.23
3094,27
3095,23.81
3096,21.46
3097,18.7
3098,17.58
3099,18.13
3100,18.61
3101,19.74
3102,23.93
3103,28.75
3104,30.27
3105,32.16
3106,33.11
3107,32.96
3108,31.93
3109,32.71
3110,34.63
3111,34.64
3112,32.65
3113,31.32
3114,27.11
3115,27.66
3116,33.12
3117,32.17
3118,27.27
3119,23.28
3120,20.16
3121,20
3122,18.96
3123,17.94
3124,18.58
3125,20.01
3126,21.71
3127,28.85
3128,29.15
3129,30.24
3130,30.93
3131,31.61
3132,32.98
3133,31.69
3134,34.56
3135,33.66
3136,31.42
3137,30.76
3138,27.96
3139,27.22
3140,32.08
3141,31.54
3142,25.51
3143,23.36
3144,20.12
3145,21.13
3146,19.4
3147,20.2
3148,19.45
3149,21.95
3150,26.42
3151,28.36
3152,32.14
3153,32.53
3154,33.52
3155,33.49
3156,33.79
3157,35.24
3158,36.79
3159,35.2
3160,32.4
3161,31.95
3162,28.93
3163,28.96
3164,33.52
3165,29.87
3166,25.07
3167,23.28
3168,20.91
3169,17.46
3170,14.95
3171,12.51
3172,12.12
3173,13.24
3174,16.1
3175,18.6
3176,20.86
3177,24.13
3178,26.44
3179,26.1
3180,25.57
3181,26.34
3182,25.2
3183,25.3
3184,25.91
3185,27.19
3186,25.34
3187,24.74
3188,24.25
3189,24.38
3190,21
3191,17.97
3192,13.27
3193,6.23
3194,5.15
3195,3.49
3196,3.76
3197,3.88
3198,5.45
3199,8.38
3200,15.44
3201,20.12
3202,20.99
3203,22.8
3204,24.36
3205,24.64
3206,25.48
3207,27.48
3208,27.72
3209,30.66
3210,29.09
3211,29.68
3212,33
3213,31.91
3214,27.42
3215,22.25
3216,19.56
3217,18.5
3218,17.98
3219,17.52
3220,16.8
3221,19.53
3222,21.55
3223,25.2
3224,28.82
3225,27.76
3226,31.63
3227,34.85
3228,38.08
3229,40.15
3230,42.09
3231,41.38
3232,42.09
3233,41.54
3234,32.86
3235,29.99
3236,30.89
3237,27.48
3238,22.94
3239,18.81
3240,13.6
3241,14.2
3242,13.09
3243,11
3244,11.34
3245,12.97
3246,16.06
3247,21.95
3248,23.85
3249,24.17
3250,28.15
3251,30.87
3252,35.01
3253,38.16
3254,41.5
3255,41.9
3256,44.95
3257,42.15
3258,39.28
3259,37.99
3260,34.99
3261,32.12
3262,26.77
3263,22.01
3264,19.07
3265,18.37
3266,16.97
3267,17.14
3268,17.21
3269,17.42
3270,18.92
3271,26.03
3272,25.73
3273,27.77
3274,29.34
3275,29.73
3276,31.04
3277,31.79
3278,33.52
3279,31.26
3280,30.51
3281,30.59
3282,27.19
3283,26.04
3284,26.77
3285,27.3
3286,23.42
3287,17.25
3288,13.18
3289,14.05
3290,11.21
3291,8.61
3292,7.16
3293,7.15
3294,11.23
3295,22.23
3296,23.02
3297,22.97
3298,23.13
3299,24.36
3300,26.07
3301,27.01
3302,30.85
3303,29.28
3304,29.61
3305,29.2
3306,25.53
3307,25.27
3308,25.8
3309,27.02
3310,22.94
3311,19.47
3312,17.53
3313,11.07
3314,8.55
3315,7.02
3316,6.78
3317,7.72
3318,10.31
3319,21.75
3320,22.7
3321,22.87
3322,23.8
3323,25.38
3324,27
3325,27.27
3326,27.85
3327,24.5
3328,24.25
3329,23.73
3330,24.05
3331,23.49
3332,24.63
3333,24.41
3334,22.18
3335,18.04
3336,16.74
3337,8.09
3338,7.7
3339,6.81
3340,6.66
3341,6.38
3342,8.94
3343,11.33
3344,17.29
3345,20.3
3346,22.52
3347,23.51
3348,23.28
3349,25.27
3350,26.43
3351,26.46
3352,26.56
3353,26.47
3354,25.89
3355,24.6
3356,22.09
3357,23.64
3358,22.14
3359,18.53
3360,15.32
3361,16.02
3362,15.75
3363,13.22
3364,13.24
3365,12.39
3366,12.71
3367,11.21
3368,16.03
3369,16.53
3370,17.34
3371,17.3
3372,16.71
3373,16.15
3374,15.86
3375,14.98
3376,15.19
3377,17.64
3378,19.63
3379,20.56
3380,24.4
3381,30.3
3382,25.17
3383,23.05
3384,19.99
3385,19.07
3386,17.95
3387,16.43
3388,16.76
3389,17.96
3390,19.85
3391,23.81
3392,25.02
3393,27.36
3394,28.56
3395,29.36
3396,33.56
3397,32.91
3398,33.58
3399,28.6
3400,28.98
3401,28.07
3402,27.26
3403,28.28
3404,30.15
3405,29.47
3406,27.39
3407,22.97
3408,21.37
3409,20.12
3410,19.69
3411,19.27
3412,19.26
3413,20.06
3414,21.03
3415,23.72
3416,26.82
3417,28.15
3418,29.5
3419,28.72
3420,29.92
3421,27.97
3422,27.25
3423,25.23
3424,25.12
3425,24.93
3426,25.02
3427,24.53
3428,24.16
3429,26.8
3430,23.11
3431,21.92
3432,20.01
3433,18.04
3434,16.54
3435,15.91
3436,16.11
3437,18.18
3438,21.65
3439,23.73
3440,28.26
3441,28.42
3442,29.58
3443,30.08
3444,29.37
3445,33.3
3446,31.45
3447,33.03
3448,30.17
3449,30.33
3450,28.62
3451,28.53
3452,29.99
3453,29.02
3454,24.56
3455,22.63
3456,20.16
3457,18.72
3458,18.53
3459,17.54
3460,17.84
3461,18.92
3462,21.13
3463,25.17
3464,25.86
3465,24.53
3466,25.14
3467,26.89
3468,27.35
3469,26.69
3470,29.23
3471,27.71
3472,28.09
3473,28.78
3474,28.31
3475,28.09
3476,26.08
3477,29.51
3478,24.71
3479,22.43
3480,19.99
3481,15.91
3482,15.61
3483,15.85
3484,16.56
3485,17.46
3486,20.45
3487,23.15
3488,27.21
3489,26.56
3490,29.74
3491,29.78
3492,30.11
3493,32.3
3494,32.87
3495,31.14
3496,32.18
3497,30.15
3498,27.87
3499,27.25
3500,27.64
3501,27.96
3502,25.38
3503,23.81
3504,22.39
3505,18.66
3506,17.95
3507,17.37
3508,17.26
3509,17.29
3510,17.9
3511,18.37
3512,20.94
3513,25.03
3514,25.82
3515,27.46
3516,28.55
3517,27.4
3518,26.63
3519,26.39
3520,25.93
3521,26.26
3522,25.9
3523,26.03
3524,25.47
3525,26.13
3526,23.92
3527,20.68
3528,20.26
3529,18.66
3530,17.38
3531,17.79
3532,16.04
3533,15.96
3534,15.5
3535,16.41
3536,19.87
3537,20.66
3538,21.45
3539,22.22
3540,19.44
3541,16.82
3542,14.33
3543,12.84
3544,12.71
3545,14.13
3546,16.52
3547,19.24
3548,20.55
3549,24.37
3550,22.28
3551,19.19
3552,14.78
3553,14.72
3554,12.72
3555,11.34
3556,10.14
3557,9.96
3558,10.48
3559,6.26
3560,12.12
3561,16.77
3562,14.31
3563,10.8
3564,7.58
3565,8.26
3566,7.82
3567,7.14
3568,7.59
3569,8.17
3570,10.44
3571,13.41
3572,16.84
3573,22.84
3574,22.41
3575,20.57
3576,18.05
3577,17.74
3578,16.63
3579,15.5
3580,16.17
3581,17.21
3582,19.98
3583,23.52
3584,26.81
3585,27.14
3586,25.51
3587,23.62
3588,21.88
3589,18.9
3590,19.7
3591,19.05
3592,20.34
3593,21.87
3594,22.28
3595,22.92
3596,24.45
3597,28.33
3598,24.9
3599,23.64
3600,19.75
3601,18.53
3602,17.38
3603,16.48
3604,16.7
3605,18.04
3606,20.68
3607,20.58
3608,24.23
3609,24.6
3610,24.76
3611,26.33
3612,26.92
3613,28.02
3614,29.25
3615,28.88
3616,28.32
3617,28.59
3618,27.29
3619,27.43
3620,28.76
3621,30.55
3622,24.51
3623,22.65
3624,20.07
3625,19.11
3626,18.34
3627,17.12
3628,16.96
3629,19.24
3630,20.33
3631,21.19
3632,23.05
3633,24.97
3634,25.49
3635,26.12
3636,27.87
3637,29.34
3638,30.52
3639,32.38
3640,32.34
3641,31.11
3642,29.26
3643,27.64
3644,26.83
3645,28.02
3646,24.11
3647,23.25
3648,21.63
3649,18.62
3650,14.23
3651,12.62
3652,12.38
3653,17.05
3654,20.01
3655,22.79
3656,23.73
3657,25.07
3658,25.73
3659,28.77
3660,30.24
3661,33.86
3662,35.39
3663,38.75
3664,36.51
3665,34.86
3666,31.98
3667,28.46
3668,27.38
3669,26.37
3670,23.1
3671,21.31
3672,20.5
3673,18.3
3674,16.65
3675,15.05
3676,15.22
3677,15.23
3678,16.64
3679,11.78
3680,18.75
3681,21.64
3682,24.65
3683,26.13
3684,27.89
3685,29.9
3686,32.33
3687,33.56
3688,37.25
3689,37.99
3690,38.07
3691,33.08
3692,29.39
3693,31.15
3694,26.14
3695,23.05
3696,21.86
3697,19.15
3698,19.57
3699,19.04
3700,18.69
3701,18.29
3702,19.12
3703,18.92
3704,21.33
3705,22.3
3706,26.92
3707,28.83
3708,31.55
3709,33.96
3710,35.53
3711,36.14
3712,36.79
3713,38.94
3714,37.41
3715,34.01
3716,31.6
3717,30.68
3718,26.39
3719,23.84
3720,21.04
3721,18.05
3722,17.6
3723,17.03
3724,17.01
3725,18.03
3726,19.33
3727,20.93
3728,23.25
3729,24.39
3730,27.73
3731,29.16
3732,31.24
3733,33.4
3734,33.88
3735,35.31
3736,35.5
3737,34.82
3738,33.05
3739,30.52
3740,29.54
3741,27.24
3742,23.73
3743,21.5
3744,19.77
3745,18.75
3746,17.24
3747,17.08
3748,17.56
3749,17.54
3750,19.78
3751,20.43
3752,23.73
3753,24.01
3754,26.76
3755,29.07
3756,31.98
3757,34.9
3758,36.53
3759,40.89
3760,38.29
3761,37.67
3762,32.42
3763,30.66
3764,28.29
3765,27.74
3766,24.91
3767,21.78
3768,20.42
3769,16.65
3770,14.95
3771,14.24
3772,13.91
3773,15.57
3774,17.23
3775,18.38
3776,20.1
3777,22.21
3778,23.89
3779,25.77
3780,28.94
3781,31.9
3782,35.02
3783,36.15
3784,37.04
3785,39.07
3786,35.17
3787,32.89
3788,29.43
3789,28.25
3790,24.39
3791,22.22
3792,18.32
3793,17.6
3794,16.65
3795,16
3796,16.02
3797,17.15
3798,18.96
3799,21.2
3800,24.36
3801,25.16
3802,26.97
3803,30.37
3804,34.05
3805,36.37
3806,41.94
3807,45.75
3808,49.45
3809,51.55
3810,49.38
3811,40.19
3812,35.01
3813,33.08
3814,26.93
3815,23.67
3816,21.06
3817,17.64
3818,17
3819,15.66
3820,16.54
3821,16.8
3822,18.1
3823,19.61
3824,21.91
3825,24.29
3826,29.36
3827,32.94
3828,36.47
3829,40.02
3830,43.82
3831,47.25
3832,49.8
3833,48.04
3834,41.89
3835,32.66
3836,25.79
3837,24.05
3838,21.03
3839,18.79
3840,13.69
3841,8.6
3842,5.34
3843,3.19
3844,2.69
3845,3.2
3846,3
3847,5.91
3848,11.34
3849,15.87
3850,18.05
3851,20.09
3852,20.74
3853,22.03
3854,24.07
3855,26.82
3856,31.17
3857,34.2
3858,37.55
3859,31.89
3860,27.37
3861,26.78
3862,23.6
3863,22.13
3864,20.4
3865,16.27
3866,15.88
3867,13.8
3868,10.61
3869,10.06
3870,10.46
3871,11.64
3872,16.46
3873,18.66
3874,19.55
3875,20.66
3876,21.24
3877,23.41
3878,24.48
3879,27.67
3880,29.36
3881,35.31
3882,36.99
3883,33.78
3884,29.96
3885,29.43
3886,24.88
3887,20.62
3888,17.79
3889,17.39
3890,16.47
3891,16.15
3892,16.05
3893,16.63
3894,19.37
3895,20.44
3896,24.08
3897,29.8
3898,34.4
3899,38.35
3900,42.1
3901,44.06
3902,57.37
3903,61.21
3904,62.37
3905,63.58
3906,51.9
3907,45.01
3908,37.49
3909,32.35
3910,26.36
3911,18.49
3912,15.41
3913,15.08
3914,13.51
3915,13.61
3916,13.31
3917,13.06
3918,15.46
3919,17.36
3920,18.81
3921,22.16
3922,21.41
3923,23.66
3924,22.97
3925,25.26
3926,28.58
3927,30.07
3928,33.06
3929,32.61
3930,30.57
3931,29.02
3932,28.51
3933,25
3934,22.82
3935,21.72
3936,18.71
3937,14.54
3938,12.96
3939,11.63
3940,11.02
3941,12.56
3942,15.41
3943,16.86
3944,21.36
3945,22.11
3946,21.94
3947,22.15
3948,22.73
3949,27.09
3950,30.13
3951,28.96
3952,32.94
3953,34.23
3954,33.06
3955,30.4
3956,26.94
3957,25.98
3958,23.15
3959,23.02
3960,22.34
3961,19.67
3962,18.06
3963,17.6
3964,16.92
3965,16.34
3966,18.05
3967,19.01
3968,22.24
3969,23.43
3970,23.23
3971,26.48
3972,28.55
3973,31.02
3974,33.63
3975,35.66
3976,36.66
3977,39.83
3978,41.1
3979,36.02
3980,30.95
3981,30.86
3982,26.3
3983,23.75
3984,22.65
3985,18.69
3986,17.34
3987,17.08
3988,16.99
3989,16.81
3990,17.58
3991,18.31
3992,22.47
3993,24.26
3994,27.89
3995,30.5
3996,33.31
3997,36.51
3998,47.49
3999,43.61
4000,47.14
4001,47.31
4002,43.43
4003,40.3
4004,31.26
4005,30.08
4006,28.23
4007,26.02
4008,23.54
4009,19.32
4010,18.79
4011,18.16
4012,17.78
4013,17.67
4014,17.09
4015,18.07
4016,21.51
4017,23.5
4018,25.7
4019,28.21
4020,28.78
4021,30.66
4022,30.54
4023,26.23
4024,26.53
4025,25.61
4026,24.26
4027,22.94
4028,22.6
4029,22.01
4030,21.79
4031,19.73
4032,16.7
4033,14.61
4034,12.24
4035,9.78
4036,8.39
4037,9.22
4038,9.18
4039,9.41
4040,14.27
4041,18.36
4042,17.28
4043,17.55
4044,18.16
4045,19.08
4046,19.57
4047,19.82
4048,20.02
4049,20.63
4050,22.54
4051,23.65
4052,24.34
4053,24.97
4054,23.84
4055,21.92
4056,19.23
4057,17.23
4058,16.28
4059,16.48
4060,16.13
4061,17.03
4062,16.91
4063,18.25
4064,22.88
4065,23.47
4066,26.05
4067,26.05
4068,26.71
4069,27.08
4070,26.92
4071,25.91
4072,25.58
4073,24.32
4074,23.75
4075,24.28
4076,24.94
4077,27.18
4078,24.8
4079,21.66
4080,19.68
4081,17.85
4082,17.84
4083,16.62
4084,15.39
4085,15.4
4086,16.36
4087,16.93
4088,20.56
4089,22.36
4090,24.42
4091,25.83
4092,26.05
4093,28.48
4094,31.11
4095,32.44
4096,33.75
4097,33.34
4098,31.74
4099,30.35
4100,27.82
4101,27.17
4102,23.75
4103,22.02
4104,19.36
4105,18.2
4106,16.52
4107,14.84
4108,14.11
4109,15.82
4110,16.26
4111,16.64
4112,19.17
4113,21.23
4114,22.04
4115,22.64
4116,24.68
4117,26.19
4118,29.5
4119,31.02
4120,34.49
4121,32.31
4122,30.38
4123,28.2
4124,26.55
4125,25.68
4126,24.26
4127,20.23
4128,19
4129,16.99
4130,15.84
4131,13.21
4132,13.57
4133,14.59
4134,16.43
4135,18.84
4136,21.34
4137,23.26
4138,25.08
4139,23.99
4140,28.79
4141,32.03
4142,34.82
4143,34.59
4144,35.66
4145,33.55
4146,29.08
4147,28.99
4148,28.22
4149,24.86
4150,23.27
4151,21.45
4152,19.54
4153,17.81
