hour,price
2146,8.95
2147,8.72
2148,8.62
2149,8.67
2150,8.75
2151,8.54
2152,9.19
2153,10.45
2154,12.4
2155,15.43
2156,20.74
2157,19.78
2158,18.5
2159,18.22
2160,17.4
2161,17.28
2162,17.88
2163,17.46
2164,17.87
2165,18.19
2166,20.43
2167,21.76
2168,24.22
2169,24.52
2170,24.72
2171,24.2
2172,23.69
2173,22.61
2174,21.76
2175,21.02
2176,21.17
2177,21.97
2178,23.69
2179,25.81
2180,32.75
2181,32.62
2182,24.63
2183,21.05
2184,19.23
2185,19.63
2186,19.68
2187,19.21
2188,20.23
2189,21.14
2190,28.33
2191,33.03
2192,33.36
2193,27.85
2194,25.21
2195,22.05
2196,20.06
2197,19.62
2198,18.63
2199,17.38
2200,17.25
2201,17.99
2202,19.35
2203,20.39
2204,27.02
2205,24.88
2206,20.3
2207,19.46
2208,19.02
2209,19.45
2210,20.17
2211,19.86
2212,19.85
2213,18.58
2214,23.04
2215,27.57
2216,27.13
2217,24.51
2218,22.92
2219,21.95
2220,21.54
2221,20.85
2222,19.15
2223,15.67
2224,15.04
2225,14.6
2226,15.08
2227,16.17
2228,21.21
2229,19.52
2230,16.76
2231,17.59
2232,16.68
2233,18.55
2234,17.82
2235,18.92
2236,19.27
2237,21.62
2238,29.36
2239,37.44
2240,40
2241,40.86
2242,40.25
2243,40.44
2244,36.7
2245,36.51
2246,34.76
2247,33.55
2248,32.26
2249,33.44
2250,33.34
2251,37.14
2252,42.91
2253,39.16
2254,29.63
2255,24.44
2256,21.28
2257,22.16
2258,21.69
2259,21.33
2260,21.07
2261,23.18
2262,31.36
2263,40.82
2264,41.14
2265,37.13
2266,34.89
2267,34.38
2268,30.53
2269,28.48
2270,24.71
2271,22.67
2272,21.74
2273,21.01
2274,20.79
2275,21.45
2276,26.82
2277,24.37
2278,19.41
2279,18.68
2280,16.69
2281,16.03
2282,14.28
2283,13.2
2284,13.13
2285,13.94
2286,19.19
2287,23.44
2288,23.02
2289,21.66
2290,22.15
2291,21.21
2292,19.65
2293,19.46
2294,19.36
2295,18.58
2296,18.42
2297,18.38
2298,19.46
2299,20.91
2300,25.46
2301,26.98
2302,26.51
2303,24.87
2304,22.25
2305,22.97
2306,22.55
2307,23.22
2308,24.09
2309,27.46
2310,31.69
2311,36.55
2312,42.09
2313,43.08
2314,44.78
2315,44.32
2316,38.7
2317,35.57
2318,33.75
2319,32.62
2320,29.45
2321,29.34
2322,28.18
2323,32.54
2324,42.31
2325,43.01
2326,33.95
2327,30.61
2328,26.94
2329,29.08
2330,26.99
2331,24.95
2332,23.35
2333,22.2
2334,25.1
2335,28.07
2336,28.24
2337,28.24
2338,28.16
2339,25.83
2340,22.46
2341,19.41
2342,17.55
2343,17.04
2344,17.95
2345,18.14
2346,21.28
2347,22.13
2348,33.89
2349,33.87
2350,26.48
2351,24.15
2352,20.76
2353,24.78
2354,24.94
2355,26.43
2356,27.62
2357,28.53
2358,35.47
2359,49.94
2360,48.3
2361,47.44
2362,48.9
2363,47.51
2364,39.97
2365,38.84
2366,36.03
2367,33.28
2368,34.2
2369,35.09
2370,35.01
2371,36.35
2372,44.52
2373,42.5
2374,35.6
2375,31.51
2376,26.52
2377,32.06
2378,30.24
2379,26.65
2380,26.76
2381,27.9
2382,34.21
2383,47.52
2384,46.32
2385,37.69
2386,37.16
2387,34.01
2388,31.23
2389,27.7
2390,26.23
2391,23.64
2392,23.19
2393,24.02
2394,26.56
2395,29.1
2396,38.28
2397,39.3
2398,29.99
2399,23.93
2400,20.97
2401,19.71
2402,18.93
2403,19.07
2404,19.47
2405,21.74
2406,28.41
2407,37.06
2408,35.86
2409,32.15
2410,31.48
2411,30.6
2412,26.27
2413,23.55
2414,21.56
2415,19.62
2416,20.53
2417,20.87
2418,21.52
2419,23.39
2420,29.27
2421,29.84
2422,23.67
2423,19.82
2424,17.72
2425,18.66
2426,17.73
2427,17.54
2428,17.75
2429,18.3
2430,24.63
2431,34.1
2432,37.79
2433,36.45
2434,36.52
2435,35.38
2436,32.06
2437,30.36
2438,27.98
2439,24.43
2440,22.09
2441,21.6
2442,21.43
2443,21.24
2444,22.22
2445,21.6
2446,17.19
2447,12.8
2448,10.13
2449,10.33
2450,9.1
2451,8.13
2452,8.18
2453,8.63
2454,14.03
2455,16.51
2456,19.01
2457,19.76
2458,20.29
2459,20.18
2460,19.55
2461,18.5
2462,18.04
2463,17.08
2464,15.93
2465,14.92
2466,15.91
2467,15.95
2468,19.09
2469,19.7
2470,16.58
2471,15.02
2472,14.02
2473,12.84
2474,11.64
2475,9.81
2476,9.78
2477,11.62
2478,14.79
2479,18.58
2480,20.13
2481,23.37
2482,22.98
2483,24.19
2484,22.86
2485,21.13
2486,21
2487,20.49
2488,20.53
2489,20.77
2490,21.09
2491,21.58
2492,24.55
2493,25.49
2494,22.4
2495,17.38
2496,16.94
2497,19.04
2498,18.76
2499,18.24
2500,18.16
2501,18.37
2502,19.48
2503,20.39
2504,20.49
2505,21.48
2506,21.92
2507,21.89
2508,21.28
2509,20.77
2510,20.5
2511,20.4
2512,20.65
2513,21.8
2514,23.02
2515,23.89
2516,28.82
2517,29.29
2518,23.21
2519,20.95
2520,19.71
2521,18.23
2522,17.11
2523,17.47
2524,17.02
2525,19.15
2526,24.99
2527,40.7
2528,39.76
2529,36.2
2530,35.88
2531,34.93
2532,32.82
2533,30.02
2534,29.8
2535,28.05
2536,26.57
2537,27.57
2538,29.51
2539,32.74
2540,43.42
2541,41
2542,35.86
2543,29.81
2544,24.56
2545,26.53
2546,25.71
2547,26.09
2548,26.44
2549,28.78
2550,42.41
2551,58.09
2552,55.36
2553,48.58
2554,43.42
2555,42.05
2556,40.32
2557,37.99
2558,36.16
2559,33.72
2560,31.19
2561,32.25
2562,30.67
2563,28.98
2564,33.51
2565,31.85
2566,26.83
2567,21.39
2568,18.45
2569,23.58
2570,22.2
2571,21.27
2572,22.58
2573,29.02
2574,37.92
2575,55.72
2576,57.66
2577,48.88
2578,45.77
2579,44.09
2580,39.8
2581,34.45
2582,33.37
2583,31.8
2584,30.36
2585,28.76
2586,30
2587,30.78
2588,37.72
2589,38.9
2590,30.4
2591,26.73
2592,22.22
2593,25.66
2594,24.71
2595,23.54
2596,27.41
2597,33.73
2598,45.43
2599,53.58
2600,56.16
2601,51.86
2602,50.25
2603,50.19
2604,47.12
2605,44.53
2606,41.02
2607,38.98
2608,37.58
2609,36.42
2610,37.31
2611,38.2
2612,49.83
2613,51.4
2614,38.21
2615,34.89
2616,30.8
2617,24.33
2618,23.78
2619,24.63
2620,26.95
2621,31.81
2622,41.82
2623,50.69
2624,52.73
2625,47.62
2626,44.34
2627,41.04
2628,41.3
2629,35.79
2630,32.68
2631,30.23
2632,28.02
2633,26.16
2634,25.29
2635,26.45
2636,31.8
2637,33.12
2638,24.9
2639,23.79
2640,21.01
2641,21.13
2642,20.89
2643,20.61
2644,21.12
2645,21.89
2646,23.56
2647,25.01
2648,27.25
2649,30.52
2650,30.85
2651,31.26
2652,27.21
2653,25.34
2654,24.47
2655,23.78
2656,22.29
2657,22.79
2658,22.94
2659,23.23
2660,27.09
2661,26
2662,20.38
2663,18.48
2664,17.72
2665,18.51
2666,18.12
2667,18.15
2668,18.62
2669,19.29
2670,20.88
2671,22.26
2672,23.06
2673,23.85
2674,24.78
2675,24.95
2676,24.36
2677,24.36
2678,23.89
2679,23.36
2680,23.54
2681,23.95
2682,24.48
2683,25.57
2684,29.79
2685,29.8
2686,25.22
2687,19.71
2688,19.56
2689,19.03
2690,19.06
2691,19.52
2692,19.85
2693,20.73
2694,28.13
2695,36.14
2696,40
2697,37.64
2698,37.55
2699,37.38
2700,35.92
2701,35.18
2702,34.72
2703,32.12
2704,31.23
2705,31.28
2706,31.61
2707,31.48
2708,35.95
2709,35.18
2710,29.96
2711,22.87
2712,21.25
2713,19.73
2714,19.71
2715,19.58
2716,19.77
2717,21.45
2718,27.82
2719,35.5
2720,35.62
2721,35.26
2722,34.33
2723,33.39
2724,32.72
2725,30.56
2726,28.37
2727,24.66
2728,22.39
2729,21.92
2730,21.41
2731,21.21
2732,25.75
2733,25.95
2734,21.72
2735,18.76
2736,17.05
2737,16.37
2738,15.97
2739,15.95
2740,16.56
2741,17.34
2742,21.44
2743,26.45
2744,29.7
2745,30.49
2746,33.01
2747,34.51
2748,33.09
2749,31.29
2750,31.19
2751,29.58
2752,29.17
2753,29.14
2754,28.93
2755,29.36
2756,33.1
2757,35.15
2758,27.44
2759,22.34
2760,20.54
2761,17.81
2762,17.02
2763,16.58
2764,15.89
2765,16.41
2766,21.18
2767,23.24
2768,24.18
2769,22.75
2770,23.21
2771,21.26
2772,19.92
2773,19.6
2774,19.28
2775,17.37
2776,15.87
2777,15.3
2778,15.54
2779,16.31
2780,20.22
2781,22.67
2782,18.95
2783,17.91
2784,17.21
2785,19.84
2786,19.81
2787,19.79
2788,19.27
2789,18.43
2790,23.41
2791,22.6
2792,23.21
2793,22.41
2794,20.9
2795,20.31
2796,18.36
2797,18.3
2798,17
2799,15.73
2800,14.51
2801,14.87
2802,13.97
2803,14.68
2804,19.54
2805,21.35
2806,19.99
2807,19.77
2808,18.28
2809,18.91
2810,18.13
2811,18.05
2812,18.57
2813,19.24
2814,21.4
2815,22.08
2816,26.23
2817,30.18
2818,30.22
2819,29.87
2820,28.76
2821,26.13
2822,23.25
2823,23.24
2824,22.94
2825,23.18
2826,23.36
2827,23.35
2828,26.07
2829,26.47
2830,21.04
2831,19.88
2832,17.41
2833,10.45
2834,9.84
2835,8.51
2836,8.61
2837,8.76
2838,7.96
2839,9.96
2840,10.88
2841,10.95
2842,9.95
2843,9.93
2844,9.36
2845,9.45
2846,9.24
2847,7.2
2848,6.77
2849,6.85
2850,7.45
2851,7.48
2852,8.62
2853,10.78
2854,6.58
2855,5.22
2856,4.15
2857,3.43
2858,3.24
2859,3.67
2860,4.26
2861,6.03
2862,11.42
2863,15.6
2864,17.68
2865,17.2
2866,17.25
2867,17.59
2868,15.76
2869,16.88
2870,16.61
2871,15.99
2872,16.26
2873,16.47
2874,16.96
2875,17.29
2876,18.59
2877,19.67
2878,14.09
2879,10.36
2880,7.57
2881,3.19
2882,3.3
2883,1.54
2884,2.53
2885,6
2886,15.34
2887,16.65
2888,18.68
2889,19.63
2890,21.23
2891,22.01
2892,25.13
2893,26.07
2894,27.49
2895,26.92
2896,28.77
2897,29.66
2898,29.9
2899,29.17
2900,31.58
2901,32.01
2902,25.82
2903,21
2904,18.45
2905,17.96
2906,16.59
2907,16.12
2908,16.33
2909,17.59
2910,21.53
2911,24.82
2912,25.41
2913,26.05
2914,28.63
2915,30.54
2916,31.84
2917,35.52
2918,38.74
2919,40.26
2920,39.08
2921,39.63
2922,36.3
2923,33.35
2924,35.84
2925,35.82
2926,27.95
2927,23.72
2928,21.38
2929,20.48
2930,19.86
2931,19.62
2932,19.49
2933,20.1
2934,24.28
2935,27.72
2936,28.53
2937,28.93
2938,32.89
2939,30.95
2940,33.76
2941,36.37
2942,35.41
2943,36.24
2944,34.98
2945,33.27
2946,30.92
2947,28.32
2948,28.68
2949,28.03
2950,23.39
2951,19.69
2952,17.68
2953,15.22
2954,15.19
2955,14.23
2956,13.52
2957,15.21
2958,18.29
2959,20.96
2960,23.85
2961,24.79
2962,25.79
2963,25.37
2964,26.59
2965,27.79
2966,28.26
2967,29.12
2968,32
2969,31.94
2970,29.4
2971,28.69
2972,29.4
2973,29.12
2974,23.69
2975,21.83
2976,19.45
2977,16.13
2978,13.27
2979,12.59
2980,12.1
2981,13.67
2982,16.21
2983,17.5
2984,19.7
2985,21.73
2986,23.5
2987,24.55
2988,25.04
2989,25.15
2990,24.26
2991,24.53
2992,25.32
2993,26.32
2994,25.98
2995,24.86
2996,26.11
2997,27.4
2998,22.3
2999,19.97
3000,18.26
3001,16.46
3002,14.9
3003,14.15
3004,14.4
3005,13.95
3006,14.66
3007,14.96
3008,16.66
3009,18.36
3010,19.37
3011,19.79
3012,19.84
3013,19.64
3014,19.51
3015,20.77
3016,22.07
3017,24.86
3018,25.8
3019,26.46
3020,28.07
3021,29.45
3022,21.78
3023,19.63
3024,18.62
3025,16.08
3026,14.98
3027,14.57
3028,13.72
3029,14.39
3030,17.65
3031,20.46
3032,23.88
3033,25.07
3034,26.68
3035,28.02
3036,28.01
3037,27.83
3038,27.26
3039,27.85
3040,27.34
3041,27.41
3042,26.71
3043,25.13
3044,26.65
3045,25.64
3046,19.84
3047,14.83
3048,12.18
3049,9.61
3050,8.41
3051,6.08
3052,5.37
3053,5.8
3054,8.44
3055,13.17
3056,15.67
3057,17.61
3058,17.33
3059,19.42
3060,18.78
3061,19.54
3062,19.68
3063,18.94
3064,18.22
3065,19.11
3066,20.5
3067,19.67
3068,21.74
3069,22.52
3070,18.05
3071,14.32
3072,12.44
3073,17.44
3074,16.71
3075,15.92
3076,15.94
3077,18.01
3078,19.44
3079,21.33
3080,22.85
3081,24.47
3082,25.15
3083,22.66
3084,22.73
3085,22.52
3086,22.89
3087,21.86
3088,21.43
3089,22.49
3090,21.67
3091,22.2
3092,26.84
3093,28.08
3094,21.64
3095,18.63
3096,16.12
3097,16.52
3098,15.39
3099,16.08
3100,15.14
3101,16.38
3102,19.04
3103,21.03
3104,23.32
3105,25.23
3106,27.21
3107,27.49
3108,29.17
3109,30.59
3110,31.02
3111,32.09
3112,32.18
3113,30.41
3114,25.48
3115,21.65
3116,22.29
3117,21.43
3118,19.3
3119,17.74
3120,13.52
3121,13.43
3122,11.58
3123,10.37
3124,10.34
3125,11.31
3126,14.03
3127,15.32
3128,16.12
3129,16.96
3130,17.84
3131,17.24
3132,15.87
3133,17.23
3134,17.49
3135,19.08
3136,18.55
3137,19.53
3138,18.83
3139,18.89
3140,20.29
3141,20.88
3142,17.97
3143,16.95
3144,16.37
3145,17.09
3146,15.85
3147,16.26
3148,15.69
3149,16.68
3150,15.85
3151,15.05
3152,18.69
3153,20.06
3154,21.32
3155,21.65
3156,21.74
3157,21.76
3158,22.68
3159,22.73
3160,22.87
3161,23.52
3162,23.72
3163,23.41
3164,24.73
3165,25.4
3166,21.81
3167,20.54
3168,20.38
3169,19.42
3170,18.88
3171,18.3
3172,18.11
3173,18.04
3174,18.44
3175,18.43
3176,20.49
3177,22.11
3178,23.62
3179,25.72
3180,27.68
3181,27.74
3182,28.65
3183,27.49
3184,28.94
3185,31.29
3186,32
3187,31.31
3188,32.08
3189,33.94
3190,27.02
3191,22.81
3192,21.76
3193,20.06
3194,19.19
3195,18.63
3196,18.92
3197,19.67
3198,23.05
3199,23.29
3200,25.08
3201,27.83
3202,29.52
3203,31.19
3204,35.2
3205,37.87
3206,44.36
3207,46.72
3208,50.21
3209,50.23
3210,46.79
3211,42.04
3212,35.39
3213,34.73
3214,28.57
3215,24.22
3216,22.06
3217,20.32
3218,19.39
3219,17.17
3220,16.76
3221,16.63
3222,18.16
3223,18.56
3224,19.86
3225,24.07
3226,26.03
3227,28.6
3228,31.16
3229,33.97
3230,34.82
3231,34.98
3232,36.53
3233,37.35
3234,35.03
3235,32.31
3236,30.95
3237,30.22
3238,25.81
3239,22.22
3240,20.87
3241,19.2
3242,18.71
3243,17.83
3244,18.34
3245,18.97
3246,21.54
3247,22.95
3248,24.13
3249,25.2
3250,27.42
3251,31.71
3252,32.95
3253,36.59
3254,39.96
3255,42.33
3256,45.34
3257,47.21
3258,42.36
3259,34.93
3260,31.08
3261,30.54
3262,25.26
3263,22.41
3264,20.82
3265,18.17
3266,16.95
3267,17.08
3268,17.21
3269,18.06
3270,20.6
3271,22.06
3272,22.66
3273,24.5
3274,27.41
3275,29.03
3276,30.2
3277,29.94
3278,32.01
3279,33.91
3280,33.94
3281,34.25
3282,29.34
3283,25.83
3284,24.13
3285,23.78
3286,20.4
3287,18.23
3288,14.1
3289,13.76
3290,12.58
3291,11.55
3292,10.98
3293,10.32
3294,13.93
3295,14.14
3296,19.89
3297,21.79
3298,22.41
3299,23.51
3300,23.96
3301,24.07
3302,26.03
3303,26.35
3304,27.22
3305,25.75
3306,25.1
3307,22.9
3308,23.45
3309,23.43
3310,20.75
3311,19.4
3312,17.85
3313,16.06
3314,14.39
3315,14.31
3316,14.8
3317,15.8
3318,16.61
3319,17.66
3320,19.36
3321,21.6
3322,22.2
3323,23.03
3324,22.47
3325,22.99
3326,22
3327,22.6
3328,22.47
3329,23.03
3330,22.55
3331,21.08
3332,20.75
3333,21.5
3334,19.64
3335,19.61
3336,16.07
3337,14.16
3338,13.51
3339,12.59
3340,12.73
3341,12.73
3342,13.1
3343,12.7
3344,16.85
3345,18.76
3346,19.69
3347,20.01
3348,20.47
3349,21.24
3350,21.2
3351,21.68
3352,23
3353,25.15
3354,25.7
3355,25.28
3356,25.15
3357,25.35
3358,23.46
3359,22.19
3360,20.83
3361,19.61
3362,19.08
3363,18.81
3364,19.1
3365,20.85
3366,22.98
3367,24.26
3368,25.27
3369,28.09
3370,29.68
3371,30.69
3372,31.07
3373,30.75
3374,33.69
3375,34.22
3376,35.86
3377,34.81
3378,32.77
3379,31.4
3380,29.72
3381,29.14
3382,25.88
3383,23.14
3384,20.01
3385,19.88
3386,19.15
3387,18.47
3388,18.52
3389,19.08
3390,22.25
3391,24.9
3392,25.89
3393,26.79
3394,28.87
3395,31.8
3396,33.92
3397,35.89
3398,38.25
3399,40.09
3400,41.69
3401,42.36
3402,37.66
3403,34.57
3404,32.38
3405,27.92
3406,26.41
3407,23.07
3408,20.59
3409,18.15
3410,16.99
3411,15.48
3412,16.83
3413,17.74
3414,19.56
3415,23.06
3416,23.56
3417,25.03
3418,27.5
3419,28.6
3420,29.61
3421,32.24
3422,35.58
3423,38.7
3424,38.76
3425,39.1
3426,37.14
3427,32.83
3428,29.45
3429,28.93
3430,22.21
3431,19.97
3432,16.44
3433,15.57
3434,14.59
3435,13.18
3436,14.29
3437,14.33
3438,17.42
3439,20.71
3440,22.29
3441,24.66
3442,26.62
3443,29.15
3444,30.07
3445,31.34
3446,34.97
3447,38.87
3448,42.06
3449,42.63
3450,38.62
3451,33.61
3452,31.38
3453,30.29
3454,23.42
3455,21.67
3456,19.69
3457,18.84
3458,17.65
3459,17.42
3460,17.6
3461,18.99
3462,21.36
3463,25.98
3464,27.6
3465,30.84
3466,34.01
3467,35.9
3468,38.71
3469,42.78
3470,47.85
3471,54.4
3472,57.79
3473,57.8
3474,49.8
3475,41.36
3476,37.69
3477,37.05
3478,30.56
3479,26.5
3480,23.66
3481,21.22
3482,20.37
3483,18.71
3484,18.74
3485,18.67
3486,19.19
3487,19.83
3488,23.63
3489,26.11
3490,30.67
3491,35.21
3492,38.52
3493,40.47
3494,42.64
3495,49.04
3496,53.01
3497,56.07
3498,52.05
3499,43.5
3500,39.29
3501,36.94
3502,31.03
3503,24.07
3504,23.42
3505,20.76
3506,19.65
3507,18.97
3508,18.17
3509,17.84
3510,17.85
3511,18.79
3512,20.36
3513,24.63
3514,28.37
3515,36.94
3516,39.28
3517,48.96
3518,53.38
3519,59.34
3520,68.92
3521,80.81
3522,67.83
3523,55.75
3524,49.21
3525,43.67
3526,34.86
3527,24.57
3528,21.48
3529,15.91
3530,15.06
3531,15.32
3532,14.83
3533,15.18
3534,15.6
3535,17.16
3536,19.46
3537,23.94
3538,27.75
3539,32
3540,38.19
3541,45.8
3542,53.01
3543,61.32
3544,70.17
3545,73.88
3546,67.31
3547,52.01
3548,45.26
3549,38.82
3550,31.77
3551,23.34
3552,19.18
3553,19.56
3554,18.41
3555,17.48
3556,16.65
3557,16.66
3558,20.25
3559,24
3560,26.98
3561,29.82
3562,33.97
3563,36.45
3564,40.91
3565,42.77
3566,45.28
3567,46.35
3568,47.93
3569,48.48
3570,42.92
3571,36.6
3572,34.99
3573,32.73
3574,27.24
3575,20.1
3576,17.09
3577,18.49
3578,18.17
3579,16.73
3580,16.92
3581,17.6
3582,20.14
3583,21.35
3584,25.71
3585,28.45
3586,31.39
3587,32.47
3588,37.01
3589,40.02
3590,45.83
3591,47.18
3592,50.84
3593,48.58
3594,42.86
3595,37.34
3596,34.18
3597,32.94
3598,27.33
3599,22.61
3600,21.97
3601,20.15
3602,18.34
3603,18.87
3604,18.72
3605,18.17
3606,21.11
3607,24.6
3608,27.78
3609,32.5
3610,34.41
3611,37.92
3612,41.8
3613,46.67
3614,52.75
3615,57.86
3616,63.66
3617,63.33
3618,54.75
3619,44.84
3620,38.2
3621,38.29
3622,32.3
3623,28.2
3624,22.2
3625,21.83
3626,20.33
3627,18.71
3628,18.23
3629,18.64
3630,19.52
3631,21.62
3632,25.04
3633,28.09
3634,30.27
3635,31.44
3636,31.59
3637,33.21
3638,37.79
3639,38.18
3640,37.76
3641,32.76
3642,29.95
3643,25.04
3644,21.72
3645,18.62
3646,15.91
3647,12.75
3648,11.46
3649,9.92
3650,9.19
3651,9.06
3652,8.71
3653,9.8
3654,11.3
3655,14.06
3656,16.94
3657,19.68
3658,21.11
3659,20.6
3660,20.32
3661,21.6
3662,20.38
3663,19.29
3664,19.14
3665,16.15
3666,17.29
3667,17.06
3668,17.54
3669,20.28
3670,19.69
3671,17.22
3672,15.62
3673,15.54
3674,14.33
3675,13.08
3676,11.96
3677,11.44
3678,10.73
3679,11.28
3680,12.85
3681,14.72
3682,13.18
3683,13.19
3684,13.42
3685,15.52
3686,15.12
3687,17.04
3688,19.52
3689,21.15
3690,22.95
3691,23.73
3692,23.55
3693,24.83
3694,23
3695,20.17
3696,18.76
3697,17.93
3698,16.34
3699,16.38
3700,16.49
3701,17.39
3702,18.55
3703,19.08
3704,20.59
3705,21.61
3706,23.23
3707,23.65
3708,24.61
3709,26.5
3710,28.71
3711,29.42
3712,29.84
3713,30.67
3714,29.47
3715,27.65
3716,25.7
3717,23.06
3718,21.48
3719,19.9
3720,17.08
3721,15.83
3722,14.6
3723,13.54
3724,13.86
3725,15.69
3726,17.11
3727,19.56
3728,20.84
3729,22.24
3730,24.51
3731,26.21
3732,28.16
3733,29.79
3734,32.28
3735,35.27
3736,35.88
3737,34.83
3738,32.3
3739,29.85
3740,28.18
3741,26.52
3742,21.95
3743,20.51
3744,18.52
3745,16.26
3746,13.76
3747,12.49
3748,11.19
3749,12.27
3750,15.95
3751,17.95
3752,19.49
3753,19.87
3754,21.78
3755,24.1
3756,25.01
3757,25.7
3758,28.99
3759,30.63
3760,32.19
3761,34.17
3762,31.73
3763,28.77
3764,25.33
3765,24.86
3766,22.37
3767,20.61
3768,19.35
3769,17.86
3770,17.34
3771,16.61
3772,16.66
3773,17.28
3774,18.64
3775,19.53
3776,21.16
3777,23.32
3778,25.09
3779,27.16
3780,29.71
3781,32.88
3782,36.41
3783,41.1
3784,43.97
3785,44.26
3786,40.29
3787,33.25
3788,30
3789,27.78
3790,24.03
3791,21.18
3792,17.23
3793,14.9
3794,15.93
3795,15.61
3796,14.71
3797,15.43
3798,16.89
3799,17.74
3800,19
3801,20.05
3802,21.25
3803,22.37
3804,24.5
3805,26.84
3806,29.22
3807,31.85
3808,33.14
3809,32.08
3810,28.05
3811,24.98
3812,24.6
3813,24.42
3814,21.79
3815,21.02
3816,20.51
3817,18.58
3818,18.08
3819,17.68
3820,17.48
3821,17.49
3822,17.85
3823,18.55
3824,20.13
3825,22.1
3826,22.65
3827,23.64
3828,25.79
3829,28.11
3830,30.71
3831,34.11
3832,35.43
3833,36.26
3834,32
3835,28.2
3836,25.13
3837,22.55
3838,21.12
3839,21.14
3840,19.6
3841,17.42
3842,16.46
3843,15.34
3844,14.26
3845,13.94
3846,13.78
3847,13.44
3848,16.31
3849,17.43
3850,18.66
3851,18.89
3852,20.06
3853,18.96
3854,20.3
3855,20.37
3856,20.51
3857,20.59
3858,20.82
3859,20.14
3860,20.39
3861,19.13
3862,17.21
3863,12.1
3864,8.81
3865,13.41
3866,12.38
3867,11.77
3868,10.62
3869,11.88
3870,16.04
3871,18.83
3872,20.11
3873,20.56
3874,21.25
3875,24.2
3876,24.76
3877,27.64
3878,30.13
3879,34.04
3880,36.4
3881,38.57
3882,35.79
3883,31.69
3884,28.61
3885,26.81
3886,23.31
3887,22.21
3888,20.96
3889,18.15
3890,17.57
3891,17.16
3892,17.16
3893,17.58
3894,19.23
3895,20.21
3896,21.5
3897,22.65
3898,24.31
3899,25.87
3900,29.68
3901,31.22
3902,34.31
3903,37.45
3904,40.71
3905,40.79
3906,36.13
3907,32.2
3908,29.38
3909,28.45
3910,24.77
3911,22.86
3912,22.19
3913,16.96
3914,17.46
3915,17.44
3916,16.68
3917,17.82
3918,19.96
3919,20.45
3920,22.17
3921,23.94
3922,24.43
3923,25.94
3924,28.92
3925,31.25
3926,34.99
3927,38.47
3928,40.29
3929,38.97
3930,35.25
3931,30.4
3932,26.89
3933,24.88
3934,22.84
3935,21.01
3936,19.69
3937,17.89
3938,17.19
3939,16.11
3940,15.11
3941,15.26
3942,17.67
3943,17.06
3944,19.28
3945,19.96
3946,20.3
3947,20.83
3948,21.91
3949,23.39
3950,24.39
3951,27.1
3952,27.11
3953,27.32
3954,22.49
3955,20.88
3956,20.51
3957,19.7
3958,19.31
3959,15.23
3960,11.59
3961,14.76
3962,13.7
3963,12.77
3964,12.69
3965,13.41
3966,15.64
3967,18.33
3968,19.46
3969,20.59
3970,21.32
3971,23.73
3972,27.14
3973,29.52
3974,32.96
3975,36.51
3976,39.3
3977,40.99
3978,36.82
3979,32.24
3980,29.72
3981,28.41
3982,24.52
3983,21.02
3984,19.63
3985,18.55
3986,16.41
3987,15.73
3988,15.41
3989,14.54
3990,15.67
3991,15.32
3992,16.48
3993,19.84
3994,21.1
3995,21.88
3996,21.89
3997,21.82
3998,22.29
3999,26
4000,25.39
4001,25.6
4002,26.03
4003,23.66
4004,23.18
4005,22.86
4006,20.44
4007,20.33
4008,19.61
4009,17.59
4010,16.31
4011,15.46
4012,14.8
4013,13.6
4014,14.46
4015,15.59
4016,18.51
4017,19.68
4018,20.15
4019,21.35
4020,21.85
4021,25.73
4022,28.74
4023,31.2
4024,34
4025,38.43
4026,37.65
4027,33.93
4028,30.59
4029,26.57
4030,23.55
4031,21.67
4032,20.36
4033,20
4034,19.33
4035,19.03
4036,18.65
4037,19.26
4038,20.91
4039,20.91
4040,24.36
4041,28.65
4042,31.6
4043,33.89
4044,34.54
4045,36.26
4046,42.02
4047,43.8
4048,46.01
4049,49.17
4050,43.63
4051,38.21
4052,34.86
4053,31.84
4054,30.05
4055,24.37
4056,21.66
4057,21.29
4058,20.46
4059,19.6
4060,19.39
4061,19.68
4062,21.08
4063,21.3
4064,23.24
4065,24.3
4066,27.17
4067,30.33
4068,31.79
4069,33.96
4070,35.14
4071,38.72
4072,40.62
4073,36.59
4074,36.47
4075,32.54
4076,30.11
4077,28.43
4078,24.65
4079,22.45
4080,20.73
4081,19.66
4082,18.64
4083,18.38
4084,18.05
4085,19.47
4086,19.44
4087,20.6
4088,21.41
4089,22.02
4090,23.62
4091,24.29
4092,26.35
4093,28.86
4094,30.57
4095,32.68
4096,33.64
4097,32.24
4098,28.87
4099,25.23
4100,23.84
4101,23.47
4102,22.45
4103,20.81
4104,19.56
4105,17.13
4106,15.82
4107,14.56
4108,14.57
4109,13.81
4110,15.28
4111,17.66
4112,20.39
4113,20.1
4114,20.95
4115,21.95
4116,22.58
4117,24.29
4118,25.8
4119,28.7
4120,29.38
4121,29.79
4122,28.16
4123,26.48
4124,25.1
4125,24.38
4126,22.85
4127,20.87
4128,19.88
4129,18.12
4130,17.08
4131,17.4
4132,16.9
4133,16.58
4134,18.16
4135,20.5
4136,21.78
4137,22.17
4138,23.5
4139,25.64
4140,27.97
4141,28.39
4142,29.76
4143,30.67
4144,30.51
4145,29.11
4146,26.26
4147,25.42
4148,23.98
4149,23.51
4150,22.94
