hour,price
2149,22.85
2150,22.47
2151,20.78
2152,21.53
2153,21.94
2154,23.4
2155,24.76
2156,29.95
2157,24.97
2158,24.74
2159,23.89
2160,22.72
2161,22.89
2162,22.82
2163,22.54
2164,22.65
2165,22.84
2166,26.44
2167,36.16
2168,35.49
2169,31.72
2170,31.28
2171,30.61
2172,28.36
2173,27.83
2174,25.88
2175,25.01
2176,24.16
2177,24.85
2178,24.77
2179,27.06
2180,30.06
2181,28.07
2182,25.34
2183,24.06
2184,21.73
2185,23.98
2186,21.99
2187,21.99
2188,23.06
2189,24.73
2190,24.25
2191,34.89
2192,35.11
2193,30.52
2194,27.44
2195,25.39
2196,23.44
2197,20.62
2198,18.95
2199,17.75
2200,15.85
2201,16.86
2202,17.69
2203,19.45
2204,24.97
2205,25.14
2206,22.06
2207,21.95
2208,21.09
2209,21.07
2210,20.53
2211,20.56
2212,22
2213,22.97
2214,28.35
2215,41.22
2216,34.01
2217,30.9
2218,29.89
2219,30.16
2220,27.23
2221,26.29
2222,25.66
2223,24.96
2224,25.26
2225,24.69
2226,25.26
2227,26.12
2228,30.8
2229,26.07
2230,23.47
2231,21.77
2232,19.88
2233,20.31
2234,19.72
2235,18.35
2236,18.75
2237,18.16
2238,20.47
2239,24.5
2240,21.57
2241,21.14
2242,20.3
2243,19.18
2244,19.11
2245,18.89
2246,18.22
2247,19.26
2248,18.66
2249,20.14
2250,20.77
2251,23.13
2252,28.5
2253,26.9
2254,22.74
2255,23.35
2256,22.85
2257,20.96
2258,21.35
2259,21.4
2260,21.37
2261,23.58
2262,27.7
2263,34.56
2264,35.22
2265,34.67
2266,34.2
2267,33.05
2268,31.46
2269,29.32
2270,28.51
2271,27.4
2272,25.86
2273,26.32
2274,25.9
2275,25.84
2276,28.41
2277,25.09
2278,22.48
2279,21.01
2280,19.05
2281,17.89
2282,17.2
2283,16.04
2284,16.28
2285,16.56
2286,16.84
2287,19.27
2288,20.75
2289,23.14
2290,22.31
2291,22.19
2292,21.63
2293,21.54
2294,20.78
2295,20.32
2296,22.54
2297,22.59
2298,22.99
2299,21.4
2300,23.23
2301,21.96
2302,19.03
2303,17.82
2304,17.3
2305,17.68
2306,17.75
2307,17.4
2308,18.58
2309,19.24
2310,19.98
2311,21.32
2312,23.59
2313,25.82
2314,25.94
2315,25.61
2316,23.38
2317,22.92
2318,21.22
2319,20.01
2320,19.87
2321,20.73
2322,21.82
2323,22.57
2324,27.93
2325,25.71
2326,22.34
2327,20.84
2328,20.48
2329,19.86
2330,19.96
2331,19.73
2332,20.06
2333,20.51
2334,23.79
2335,29.06
2336,27.72
2337,27.41
2338,28.56
2339,27.01
2340,25.7
2341,22.02
2342,19.57
2343,18.87
2344,18.01
2345,17.84
2346,20.25
2347,22.11
2348,26.92
2349,27.38
2350,23.98
2351,20.91
2352,19.34
2353,17.69
2354,18.75
2355,19.66
2356,20.09
2357,19.79
2358,27.27
2359,31.04
2360,30.99
2361,31.53
2362,34.08
2363,33.98
2364,32.43
2365,30.53
2366,31.57
2367,29.12
2368,27.96
2369,28.48
2370,27.54
2371,27.39
2372,28.4
2373,27.75
2374,22.64
2375,19.92
2376,18.26
2377,15.86
2378,15.25
2379,14.88
2380,14.12
2381,13.38
2382,17.4
2383,23.04
2384,22.1
2385,23.25
2386,19.51
2387,19.86
2388,19.41
2389,19.99
2390,19.41
2391,18.78
2392,17.79
2393,17.39
2394,20.5
2395,20.45
2396,24.71
2397,23.6
2398,20.64
2399,18.43
2400,17.06
2401,12.17
2402,12.42
2403,12.05
2404,11.52
2405,12.2
2406,16.9
2407,22.07
2408,21.9
2409,21.26
2410,20.77
2411,20.45
2412,19.47
2413,19.58
2414,19.44
2415,18.72
2416,19.14
2417,19.09
2418,19.49
2419,21.19
2420,24.52
2421,23.71
2422,19.8
2423,17.23
2424,16.67
2425,16.05
2426,15.31
2427,16.03
2428,14.87
2429,18.82
2430,20.95
2431,24.14
2432,25.73
2433,24.2
2434,22.58
2435,22.41
2436,22.44
2437,22.41
2438,21.76
2439,19.98
2440,17.54
2441,16.97
2442,18.54
2443,20.71
2444,24.28
2445,25.69
2446,21.21
2447,20.04
2448,18.12
2449,15.15
2450,14.89
2451,14.36
2452,15.47
2453,17.39
2454,17.84
2455,20.93
2456,24.19
2457,25.8
2458,26.5
2459,26.65
2460,24.8
2461,25.09
2462,23.55
2463,23.21
2464,23.65
2465,25.05
2466,26.33
2467,26.24
2468,31.08
2469,29.6
2470,23.65
2471,21.81
2472,21.5
2473,21.66
2474,22.43
2475,21.7
2476,21.68
2477,20.85
2478,21.36
2479,23.13
2480,24.18
2481,24.19
2482,25.66
2483,25.35
2484,23.38
2485,22.69
2486,21.78
2487,21.86
2488,22.51
2489,23.23
2490,24.47
2491,26.28
2492,30.44
2493,28.29
2494,24.42
2495,20.17
2496,19.03
2497,17.34
2498,17.19
2499,17.37
2500,17.21
2501,18.05
2502,21.63
2503,30.63
2504,29.55
2505,26.63
2506,25.12
2507,23.52
2508,22.99
2509,22.22
2510,22.53
2511,20.08
2512,21.42
2513,22.56
2514,24.54
2515,26.56
2516,30.04
2517,28.81
2518,23.6
2519,20.85
2520,18.99
2521,19.34
2522,18.79
2523,18.84
2524,19.62
2525,20.31
2526,27.32
2527,34.71
2528,32.82
2529,31.09
2530,31.1
2531,30.93
2532,29.26
2533,29.09
2534,29.44
2535,28.62
2536,27.47
2537,28.26
2538,28.36
2539,29
2540,31.86
2541,29.17
2542,21.66
2543,19.52
2544,18.46
2545,16.65
2546,15.6
2547,15.28
2548,14.96
2549,15.73
2550,19.11
2551,23.47
2552,24.46
2553,24.28
2554,24.4
2555,26.27
2556,25.87
2557,26.24
2558,25.59
2559,25.58
2560,24.05
2561,23.18
2562,23.02
2563,22.79
2564,24.42
2565,23.09
2566,17.94
2567,16.67
2568,15.25
2569,18.85
2570,16.59
2571,16.56
2572,16.66
2573,18.56
2574,21.31
2575,23.65
2576,25.58
2577,25.64
2578,23.74
2579,24.61
2580,21.33
2581,20.91
2582,20.19
2583,20.05
2584,19.59
2585,19.31
2586,20.26
2587,21.3
2588,26.07
2589,26.51
2590,22.39
2591,20.43
2592,18.55
2593,18.59
2594,17.4
2595,16.66
2596,17.66
2597,18.04
2598,21.87
2599,23.72
2600,25.5
2601,27.5
2602,26.66
2603,25.93
2604,23.65
2605,24.11
2606,21.93
2607,21.75
2608,20.89
2609,21.46
2610,21.44
2611,22.13
2612,26.23
2613,24.84
2614,21.85
2615,21.31
2616,20.03
2617,20.25
2618,19.54
2619,18.39
2620,18.21
2621,18.54
2622,20.16
2623,17.07
2624,19.17
2625,22.95
2626,23.87
2627,21.67
2628,20.7
2629,20.03
2630,19.63
2631,17.91
2632,17.29
2633,17.82
2634,18.92
2635,20.09
2636,22.18
2637,20.71
2638,17.86
2639,16.62
2640,14
2641,12.04
2642,11.64
2643,12.23
2644,12.62
2645,14.12
2646,14.75
2647,15.14
2648,15.96
2649,20.33
2650,22.19
2651,22.19
2652,21.23
2653,20.45
2654,19.26
2655,18.34
2656,16.25
2657,17.38
2658,18.74
2659,19.8
2660,22.41
2661,22.08
2662,18.54
2663,19.09
2664,16.61
2665,11.42
2666,10.78
2667,10.9
2668,14.01
2669,11.85
2670,18.29
2671,20.83
2672,24.22
2673,25.72
2674,27.07
2675,27.28
2676,25.87
2677,24.26
2678,24.61
2679,23.1
2680,23.13
2681,24.56
2682,24.51
2683,24.19
2684,25.03
2685,24.11
2686,19.59
2687,19.95
2688,17.63
2689,17.48
2690,16.11
2691,15.81
2692,16.37
2693,17.88
2694,24.22
2695,22.52
2696,26.45
2697,26.56
2698,27.09
2699,27.09
2700,26.48
2701,25.56
2702,25.27
2703,24.97
2704,25.25
2705,27.6
2706,27.35
2707,27.26
2708,31.6
2709,31.05
2710,22.8
2711,21.71
2712,19.66
2713,19.02
2714,18.84
2715,18.31
2716,16.67
2717,19.08
2718,24.72
2719,25.25
2720,26.62
2721,27.07
2722,27.95
2723,28.62
2724,26.92
2725,26.64
2726,27.11
2727,27.13
2728,27.46
2729,28.55
2730,29.18
2731,30.38
2732,31.56
2733,29.79
2734,24.27
2735,22.68
2736,20.03
2737,15.79
2738,15.48
2739,15.65
2740,15.81
2741,19.05
2742,24.96
2743,27.81
2744,26.32
2745,28.43
2746,27.7
2747,32.19
2748,27.29
2749,28.25
2750,26.06
2751,24.25
2752,23.39
2753,22.33
2754,22.43
2755,23.23
2756,28.09
2757,27.94
2758,22.87
2759,22.37
2760,18.11
2761,14.52
2762,14.27
2763,14.73
2764,14.54
2765,17.63
2766,21.21
2767,21.55
2768,24.12
2769,25.65
2770,26.05
2771,25.13
2772,23.81
2773,24.46
2774,23.03
2775,22.92
2776,24.27
2777,25.04
2778,24.82
2779,24.6
2780,26.29
2781,28.79
2782,23.68
2783,21.97
2784,20.23
2785,14.38
2786,14.11
2787,13.83
2788,13.32
2789,14.19
2790,13.99
2791,15.76
2792,17.65
2793,19.2
2794,19.22
2795,18.64
2796,18.74
2797,20.52
2798,18.11
2799,16.92
2800,17.77
2801,18.58
2802,19.51
2803,18.83
2804,22.54
2805,24.4
2806,20.21
2807,19.78
2808,17.75
2809,20.86
2810,22.15
2811,20.07
2812,19.92
2813,20.04
2814,21.99
2815,21.92
2816,23.96
2817,23.21
2818,22.93
2819,20.93
2820,18.43
2821,17.55
2822,18.04
2823,16.45
2824,14.9
2825,16.75
2826,17.55
2827,18.1
2828,20.7
2829,21.31
2830,18.63
2831,16.77
2832,15.68
2833,16.59
2834,17.53
2835,17.93
2836,18.61
2837,21.5
2838,26.99
2839,32.3
2840,30.76
2841,31.03
2842,29.72
2843,29.64
2844,27.5
2845,27.96
2846,28.28
2847,28.13
2848,27.19
2849,28.32
2850,30.04
2851,30.26
2852,33.95
2853,34.11
2854,25.76
2855,22.99
2856,21.58
2857,19.3
2858,19.22
2859,19.32
2860,18.94
2861,21.04
2862,26.99
2863,28.96
2864,32.91
2865,29.62
2866,28.02
2867,29.65
2868,29.73
2869,28.43
2870,26.59
2871,24.98
2872,24.22
2873,22.75
2874,24.02
2875,23.71
2876,24.41
2877,23.32
2878,21.34
2879,20.63
2880,17.88
2881,18.61
2882,18.91
2883,18.27
2884,18.42
2885,19.78
2886,24.85
2887,27.74
2888,32.41
2889,33.48
2890,32.75
2891,33.91
2892,35.29
2893,37.44
2894,38.48
2895,36.42
2896,36.31
2897,36.16
2898,35.4
2899,35.7
2900,37.33
2901,37.24
2902,30.28
2903,26.74
2904,22.95
2905,22.96
2906,21.88
2907,20.11
2908,20.29
2909,21.67
2910,26.96
2911,30.61
2912,32.33
2913,31.8
2914,33.33
2915,32.86
2916,35.73
2917,37.89
2918,38.59
2919,34.29
2920,33.86
2921,33.02
2922,32.51
2923,32.3
2924,33.94
2925,32.99
2926,28.87
2927,25.17
2928,19.77
2929,18.85
2930,18.94
2931,18.87
2932,18.9
2933,19.96
2934,22.63
2935,26.48
2936,30.62
2937,31.75
2938,29.46
2939,28.23
2940,29.47
2941,28.36
2942,28.05
2943,26.16
2944,25.32
2945,24.89
2946,24.89
2947,24.28
2948,25.59
2949,24.67
2950,24.09
2951,21.75
2952,18.84
2953,19.94
2954,18.68
2955,18.59
2956,19.53
2957,19.48
2958,21.28
2959,21.63
2960,22.04
2961,24.2
2962,24.77
2963,25.59
2964,25.51
2965,24.9
2966,24.57
2967,24.17
2968,24.35
2969,25.07
2970,24.61
2971,24.62
2972,25.14
2973,24.99
2974,21.99
2975,21.52
2976,21.01
2977,17.62
2978,16.69
2979,16.78
2980,16.81
2981,17.38
2982,18.53
2983,18.74
2984,19.37
2985,23.01
2986,22.55
2987,21.39
2988,21.37
2989,21.41
2990,21.44
2991,21.52
2992,22.15
2993,23.62
2994,24.82
2995,25.01
2996,24.77
2997,25.3
2998,22.13
2999,20.25
3000,19.38
3001,17.05
3002,16.5
3003,16.07
3004,16.12
3005,17.9
3006,20.26
3007,23.44
3008,24.06
3009,25.8
3010,27.35
3011,26.21
3012,26.75
3013,27.55
3014,27.95
3015,27.94
3016,28.49
3017,28.92
3018,28.28
3019,27.17
3020,27.21
3021,26.79
3022,22.61
3023,21.56
3024,18.74
3025,17.3
3026,17.31
3027,16.14
3028,16.25
3029,17.61
3030,19.2
3031,21.56
3032,22.52
3033,23.21
3034,23.85
3035,23.56
3036,24.71
3037,25.1
3038,26.49
3039,26.06
3040,26.15
3041,25.44
3042,24.35
3043,24.29
3044,23.82
3045,24.36
3046,20.43
3047,18.86
3048,16.08
3049,15.46
3050,13.92
3051,12.48
3052,12.7
3053,14.01
3054,17.37
3055,18.85
3056,20.23
3057,21.09
3058,20.98
3059,20.52
3060,21.32
3061,18.96
3062,18.94
3063,18.55
3064,18.94
3065,18.51
3066,18.25
3067,18.99
3068,19.82
3069,19.29
3070,18.38
3071,17.12
3072,14.43
3073,16.79
3074,16.74
3075,16.21
3076,16.23
3077,17.19
3078,17.94
3079,19.7
3080,20.56
3081,19.95
3082,19.77
3083,19.94
3084,19.31
3085,18.8
3086,18.2
3087,17.39
3088,18.56
3089,18.63
3090,18.83
3091,19.58
3092,22.3
3093,24.32
3094,21.74
3095,21.15
3096,19.21
3097,18.16
3098,18.47
3099,18.4
3100,18.36
3101,18.81
3102,20.2
3103,22.88
3104,23.88
3105,24.68
3106,24.76
3107,23.66
3108,23.22
3109,23.23
3110,22.97
3111,21.84
3112,22.42
3113,21.18
3114,20.59
3115,20.5
3116,21.79
3117,21.94
3118,19.8
3119,18.86
3120,18.06
3121,18.04
3122,16.21
3123,16.55
3124,16.28
3125,16.12
3126,16.72
3127,17.13
3128,19.76
3129,19.73
3130,19.42
3131,17.96
3132,15.5
3133,15.1
3134,15.37
3135,14.94
3136,15.01
3137,16.64
3138,17.59
3139,19.09
3140,19.32
3141,20.02
3142,19.39
3143,19.01
3144,17.94
3145,18.35
3146,17.9
3147,17.97
3148,18.64
3149,18.44
3150,19.24
3151,18.74
3152,19.63
3153,21.03
3154,21.83
3155,21.03
3156,21.14
3157,22.29
3158,20.74
3159,20.77
3160,21.94
3161,22.17
3162,23.32
3163,23.39
3164,24.06
3165,26.29
3166,22.4
3167,20.16
3168,19.8
3169,18.26
3170,17.62
3171,17.69
3172,18.37
3173,18.65
3174,22.2
3175,24.3
3176,26.99
3177,28.27
3178,27.46
3179,27.53
3180,28.07
3181,27.65
3182,28.31
3183,27.15
3184,26.13
3185,26.59
3186,26.76
3187,26.51
3188,26.31
3189,25.8
3190,19.61
3191,19.17
3192,16.28
3193,14.39
3194,14.27
3195,13.45
3196,13.83
3197,14.11
3198,17.41
3199,18.98
3200,21.46
3201,22.03
3202,21.89
3203,21.66
3204,21.19
3205,21.89
3206,22.8
3207,23.87
3208,24.84
3209,23.56
3210,24.63
3211,24.48
3212,24.83
3213,26.51
3214,23.11
3215,20.52
3216,19.26
3217,17.9
3218,17.15
3219,17.07
3220,16.93
3221,17.67
3222,20.76
3223,24.03
3224,24.89
3225,25.42
3226,25.98
3227,26.38
3228,27.45
3229,27.79
3230,26.75
3231,26.86
3232,27.1
3233,25.08
3234,25.22
3235,22.47
3236,22.81
3237,22.52
3238,19.17
3239,17.23
3240,14.35
3241,10.98
3242,9.89
3243,9.4
3244,9.95
3245,11.85
3246,15.47
3247,18.65
3248,21.69
3249,22.99
3250,23.85
3251,25.08
3252,25.32
3253,26.77
3254,30.09
3255,28.87
3256,28.86
3257,28.83
3258,27.15
3259,23.76
3260,23.79
3261,23.18
3262,19.13
3263,17.96
3264,15.71
3265,11.67
3266,10.43
3267,10.43
3268,10.68
3269,12.12
3270,13.87
3271,17.62
3272,18.88
3273,19.49
3274,19.38
3275,18.39
3276,19.3
3277,19.58
3278,20.78
3279,19.79
3280,18.67
3281,18.9
3282,18.44
3283,20.46
3284,18.76
3285,17.72
3286,15.17
3287,13.74
3288,11.11
3289,8.56
3290,8.17
3291,7.96
3292,8.48
3293,8.61
3294,9.79
3295,13.07
3296,15.92
3297,16.25
3298,18.41
3299,19.11
3300,20.51
3301,21.83
3302,22.14
3303,22.82
3304,25.6
3305,26.81
3306,25.19
3307,22.58
3308,21.6
3309,21.44
3310,18.95
3311,17.37
3312,16.3
3313,13.41
3314,13.19
3315,11.85
3316,11.97
3317,11.28
3318,11.3
3319,10.94
3320,11.43
3321,12.91
3322,13.16
3323,13.09
3324,12.48
3325,12.6
3326,13.32
3327,13.66
3328,13.86
3329,15.06
3330,17.3
3331,18.18
3332,18.81
3333,21.54
3334,18.6
3335,18.19
3336,17
3337,15.91
3338,15.8
3339,16.65
3340,16.83
3341,18.42
3342,20.45
3343,21.71
3344,24.62
3345,24.97
3346,25.85
3347,24.35
3348,25.01
3349,24.97
3350,25.8
3351,24.33
3352,22.95
3353,21.98
3354,20.88
3355,19.67
3356,20.47
3357,20.13
3358,17.73
3359,15.98
3360,14.5
3361,12.58
3362,12.18
3363,11.62
3364,11.65
3365,12.94
3366,15.35
3367,16.23
3368,18.22
3369,14.64
3370,11.69
3371,12.01
3372,11.63
3373,10.42
3374,10.31
3375,9.82
3376,9.8
3377,10.54
3378,10.69
3379,11.74
3380,12.32
3381,12.23
3382,9.92
3383,9.84
3384,7.71
3385,8.48
3386,7.77
3387,7
3388,7.12
3389,8.78
3390,10.38
3391,13.22
3392,14.27
3393,13.29
3394,13.78
3395,13.44
3396,13.83
3397,13.68
3398,13.05
3399,12.7
3400,12.93
3401,13.66
3402,14.02
3403,15.81
3404,19.24
3405,21.68
3406,20.23
3407,19
3408,18.52
3409,13.77
3410,13.55
3411,12.15
3412,13.33
3413,15.41
3414,18.02
3415,20.85
3416,21.72
3417,22.86
3418,23.28
3419,24.82
3420,25.57
3421,27.85
3422,32.72
3423,33.94
3424,34.72
3425,35.82
3426,33.27
3427,30.57
3428,27.47
3429,26.84
3430,20.98
3431,18.82
3432,16.77
3433,14.13
3434,12.54
3435,12.08
3436,11.95
3437,11.99
3438,13.25
3439,11.84
3440,14.83
3441,16.46
3442,16.51
3443,16.38
3444,17.63
3445,15.91
3446,17.67
3447,16.63
3448,15.43
3449,14.67
3450,16.82
3451,17.83
3452,16.6
3453,17.45
3454,15.55
3455,18.63
3456,17.69
3457,15.34
3458,14.11
3459,14.21
3460,13.44
3461,14.58
3462,14.97
3463,17.6
3464,18.83
3465,21.79
3466,21.62
3467,22.78
3468,24.1
3469,24
3470,25.17
3471,26.7
3472,26.72
3473,28.34
3474,27.1
3475,26.2
3476,23.61
3477,24.16
3478,21.52
3479,19.1
3480,17.95
3481,17.69
3482,16.7
3483,15.64
3484,14.92
3485,14.65
3486,15.08
3487,15.83
3488,18.73
3489,19.48
3490,20.82
3491,21.15
3492,22.04
3493,22.72
3494,24.4
3495,24.18
3496,26.47
3497,26.03
3498,24.43
3499,21.82
3500,20.17
3501,19.18
3502,17.77
3503,14.91
3504,14.3
3505,11.65
3506,10.32
3507,8.68
3508,8.65
3509,7.88
3510,8.69
3511,9
3512,10.54
3513,12.37
3514,13.43
3515,13.85
3516,13.96
3517,14.03
3518,14.29
3519,15.34
3520,15.11
3521,15.68
3522,15.83
3523,16.71
3524,18.49
3525,18.06
3526,16.16
3527,17.82
3528,16.12
3529,15.21
3530,15.01
3531,15.78
3532,15.73
3533,17.83
3534,20.44
3535,20.33
3536,20.71
3537,20.35
3538,21.37
3539,23.1
3540,23.97
3541,23.74
3542,24.61
3543,24.72
3544,25.03
3545,25.33
3546,25.68
3547,22.3
3548,22.25
3549,20.96
3550,19.57
3551,18.54
3552,16.96
3553,16.24
3554,14.79
3555,13.66
3556,13.67
3557,14.13
3558,17.36
3559,18.43
3560,19.63
3561,20.42
3562,20.68
3563,22.32
3564,24.79
3565,26.63
3566,27.83
3567,27.84
3568,28.87
3569,27.46
3570,25.52
3571,25.65
3572,24.24
3573,23.48
3574,20.87
3575,19.74
3576,17.9
3577,18.78
3578,17.96
3579,17.4
3580,17.32
3581,18.26
3582,19.3
3583,20.87
3584,23.48
3585,23.66
3586,25.92
3587,27.58
3588,27.77
3589,28.08
3590,31.73
3591,30.95
3592,32.86
3593,31.44
3594,29.3
3595,26.39
3596,25.71
3597,24.73
3598,21.61
3599,20.27
3600,18.83
3601,17.89
3602,16.7
3603,15.96
3604,15.29
3605,15.4
3606,18.56
3607,18.8
3608,20.25
3609,22.19
3610,24.24
3611,25.6
3612,26.6
3613,27.65
3614,31.08
3615,31.89
3616,30.55
3617,29.17
3618,28.69
3619,25.3
3620,23.51
3621,22.74
3622,21.35
3623,20.09
3624,18.73
3625,17.12
3626,16.66
3627,16.33
3628,16.71
3629,15.88
3630,16.81
3631,17.33
3632,19.53
3633,19.64
3634,20.7
3635,20.99
3636,20.76
3637,20.59
3638,20.61
3639,19.49
3640,19.52
3641,18.92
3642,18.87
3643,18.19
3644,18.81
3645,19.02
3646,19.38
3647,18.13
3648,17.19
3649,16.89
3650,16.35
3651,15.89
3652,15.54
3653,15.49
3654,15.82
3655,17.1
3656,18.32
3657,19.51
3658,19.72
3659,20.09
3660,20.34
3661,19.81
3662,19.71
3663,19.56
3664,20.18
3665,21.04
3666,21.26
3667,21.47
3668,21.4
3669,20.89
3670,19.67
3671,17.49
3672,15.16
3673,13.28
3674,12.24
3675,11.73
3676,12.42
3677,13.69
3678,16.94
3679,17.48
3680,18.73
3681,18.95
3682,21.32
3683,21.19
3684,21.39
3685,21.27
3686,20.45
3687,20.48
3688,20.7
3689,21.28
3690,20.89
3691,20.76
3692,20.81
3693,20.07
3694,18
3695,14.45
3696,11.64
3697,11.17
3698,10.33
3699,10.75
3700,11.18
3701,12.87
3702,16.15
3703,18.58
3704,19.49
3705,19.64
3706,20.56
3707,22.34
3708,23.22
3709,24.03
3710,24.81
3711,26.69
3712,26.17
3713,26.34
3714,26.28
3715,25.41
3716,24.39
3717,23.95
3718,21.25
3719,19.66
3720,18.44
3721,17.19
3722,16.19
3723,15.78
3724,15.76
3725,16.6
3726,18.35
3727,19.18
3728,19.87
3729,20.65
3730,22.19
3731,23.35
3732,24.33
3733,25.87
3734,28.98
3735,30.38
3736,31.12
3737,30.8
3738,28.56
3739,25.98
3740,24.81
3741,23.62
3742,21.06
3743,20.26
3744,19.07
3745,17.73
3746,16.84
3747,16.3
3748,16.03
3749,16.7
3750,18.26
3751,18.68
3752,19.55
3753,20.41
3754,21.96
3755,23.27
3756,23.57
3757,25.04
3758,27.72
3759,29.38
3760,30.05
3761,30.97
3762,28.93
3763,26.35
3764,24.24
3765,23.11
3766,20.93
3767,19.67
3768,18.12
3769,17.53
3770,16.61
3771,15.9
3772,15.52
3773,16.13
3774,17.62
3775,18.91
3776,19.7
3777,20.92
3778,21.58
3779,23.36
3780,23.47
3781,24.74
3782,26.56
3783,28.64
3784,29.38
3785,28.82
3786,24.94
3787,23.93
3788,21.52
3789,19.47
3790,18.15
3791,16.74
3792,15.56
3793,14.8
3794,13.14
3795,12.37
3796,11.99
3797,12.5
3798,12.84
3799,13.67
3800,15.77
3801,17.96
3802,17.95
3803,18.81
3804,19.1
3805,20
3806,20.23
3807,21.35
3808,21.81
3809,22.68
3810,23.11
3811,22.38
3812,21.33
3813,20.8
3814,19.25
3815,18.76
3816,17.65
3817,16.81
3818,16.6
3819,15.37
3820,14.86
3821,14.62
3822,12.9
3823,13.26
3824,14.46
3825,15.72
3826,14.98
3827,15.74
3828,15.29
3829,15.64
3830,15.57
3831,16.84
3832,17.24
3833,17.97
3834,18.57
3835,18.02
3836,17.97
3837,18.33
3838,18.19
3839,17.32
3840,15.83
3841,12.42
3842,12.06
3843,12.21
3844,12.05
3845,12.61
3846,14.41
3847,16.1
3848,16.55
3849,18.11
3850,19.11
3851,19.73
3852,19.55
3853,19.07
3854,19.05
3855,19.39
3856,19.59
3857,20.75
3858,21.75
3859,22.51
3860,21.28
3861,21.41
3862,19.99
3863,19.26
3864,18.23
3865,12.42
3866,12.06
3867,12.21
3868,12.05
3869,12.61
3870,14.41
3871,16.1
3872,16.55
3873,18.11
3874,19.11
3875,19.73
3876,19.55
3877,19.07
3878,19.05
3879,19.39
3880,19.59
3881,20.75
3882,21.75
3883,22.51
3884,21.28
3885,21.41
3886,19.99
3887,19.26
3888,18.23
3889,14.13
3890,12.56
3891,11.65
3892,11.23
3893,11.34
3894,13.27
3895,13.03
3896,13.22
3897,13.81
3898,13.4
3899,12.39
3900,12.1
3901,11.13
3902,10.26
3903,10.48
3904,10.57
3905,11.78
3906,10.61
3907,11.54
3908,13.37
3909,17.3
3910,17.79
3911,16.2
3912,15.1
3913,14.88
3914,13.56
3915,13.81
3916,14.12
3917,14.61
3918,16.51
3919,17.22
3920,17.65
3921,18.8
3922,19.1
3923,19.34
3924,20.53
3925,20.39
3926,20.73
3927,20.96
3928,21.32
3929,21.16
3930,20.98
3931,19.85
3932,19.6
3933,19.54
3934,17.67
3935,16.45
3936,12.59
3937,8.32
3938,6.8
3939,5.27
3940,5.16
3941,6.83
3942,8.93
3943,11.06
3944,12.67
3945,12.76
3946,13.64
3947,13.94
3948,14.45
3949,14.81
3950,15.44
3951,15.66
3952,16.79
3953,17.53
3954,18.22
3955,19.16
3956,18.88
3957,18.81
3958,18.28
3959,16.32
3960,15.15
3961,15.21
3962,13.91
3963,13.88
3964,14.09
3965,14.2
3966,14.59
3967,15.71
3968,16.98
3969,17.95
3970,18.41
3971,18.76
3972,19.32
3973,20.57
3974,19.8
3975,20.07
3976,20.15
3977,20.15
3978,20.01
3979,19.45
3980,20.19
3981,19.55
3982,18.53
3983,19.19
3984,19.05
3985,16.8
3986,16.45
3987,15.91
3988,14.98
3989,14.6
3990,14.69
3991,14.52
3992,16.31
3993,17.36
3994,17.55
3995,18.14
3996,18.25
3997,18.72
3998,19.63
3999,19.08
4000,19.62
4001,20.19
4002,21.13
4003,20.03
4004,20.67
4005,19.9
4006,18.88
4007,17.89
4008,17.03
4009,16.23
4010,16.49
4011,16.59
4012,15.73
4013,16.42
4014,17.84
4015,18.83
4016,20.64
4017,21.7
4018,21.8
4019,24.64
4020,25.72
4021,26.99
4022,27.35
4023,28.29
4024,28.05
4025,27.68
4026,27.04
4027,25.63
4028,23.23
4029,24.72
4030,21.95
4031,19.04
4032,18.22
4033,18.21
4034,16.97
4035,16.59
4036,16.3
4037,16.52
4038,17.92
4039,19.03
4040,20.5
4041,21.57
4042,23.75
4043,24.66
4044,26.16
4045,28.82
4046,30.36
4047,31.11
4048,31.95
4049,31.52
4050,30.34
4051,28.19
4052,26.5
4053,24.84
4054,23.19
4055,20.92
4056,19.3
4057,17.96
4058,17.48
4059,17.25
4060,16.96
4061,17.25
4062,18.41
4063,18.65
4064,19.71
4065,21.64
4066,23.02
4067,23.7
4068,24.8
4069,25.44
4070,27.01
4071,27.57
4072,27.41
4073,27.45
4074,27.78
4075,24.51
4076,23.95
4077,22.58
4078,20.48
4079,20.58
4080,18.97
4081,17.69
4082,16.96
4083,15.57
4084,15.28
4085,16.93
4086,18
4087,18.45
4088,18.76
4089,18.92
4090,19.52
4091,19.86
4092,20.81
4093,21.44
4094,22.62
4095,22.48
4096,23.23
4097,23.24
4098,25.64
4099,24.62
4100,23.24
4101,22.98
4102,20.67
4103,20.52
4104,18.97
4105,15.43
4106,14.5
4107,14.62
4108,14.66
4109,15.06
4110,15.11
4111,16.32
4112,17.46
4113,17.42
4114,17.61
4115,17.45
4116,16.45
4117,15.98
4118,15.94
4119,16.3
4120,16.64
4121,16.64
4122,17.33
4123,16.59
4124,16.08
4125,16.34
4126,14.99
4127,14.74
4128,14.15
4129,12.67
4130,12.21
4131,11.95
4132,12.01
4133,12.91
4134,13.63
4135,15.74
4136,17.25
4137,18.79
4138,19.6
4139,20.11
4140,19.39
4141,19.8
4142,20.07
4143,20.06
4144,20.42
4145,21.19
4146,20.7
4147,20.39
4148,20.23
4149,20.23
4150,18.86
