hours,price
3214.0,35.23
3215.0,25.12
3216.0,21.92
3217.0,22.44
3218.0,21.77
3219.0,21.59
3220.0,21.34
3221.0,22.14
3222.0,25.27
3223.0,35.21
3224.0,35.7
3225.0,38.96
3226.0,38.02
3227.0,38.85
3228.0,36.44
3229.0,37.09
3230.0,36.78
3231.0,35.07
3232.0,33.98
3233.0,34.62
3234.0,34.38
3235.0,34.52
3236.0,38.4
3237.0,45.11
3238.0,36.38
3239.0,28.97
3240.0,27.7
3241.0,27.28
3242.0,26.56
3243.0,26.5
3244.0,26.07
3245.0,28.2
3246.0,32.61
3247.0,40.06
3248.0,45.49
3249.0,46.64
3250.0,48.04
3251.0,48.93
3252.0,46.79
3253.0,46.73
3254.0,44.6
3255.0,41.18
3256.0,39.32
3257.0,37.71
3258.0,39.05
3259.0,35.74
3260.0,38.97
3261.0,44.87
3262.0,37.79
3263.0,30.38
3264.0,30.0
3265.0,29.47
3266.0,27.93
3267.0,26.66
3268.0,25.93
3269.0,26.33
3270.0,28.0
3271.0,31.47
3272.0,33.53
3273.0,35.0
3274.0,36.88
3275.0,37.9
3276.0,36.67
3277.0,38.7
3278.0,38.09
3279.0,36.66
3280.0,35.66
3281.0,35.8
3282.0,36.11
3283.0,34.96
3284.0,36.01
3285.0,38.04
3286.0,35.67
3287.0,29.02
3288.0,27.0
3289.0,23.17
3290.0,21.4
3291.0,20.53
3292.0,18.69
3293.0,18.09
3294.0,20.26
3295.0,22.92
3296.0,28.03
3297.0,33.15
3298.0,38.74
3299.0,39.79
3300.0,36.96
3301.0,33.58
3302.0,29.4
3303.0,27.91
3304.0,26.04
3305.0,26.54
3306.0,26.88
3307.0,30.32
3308.0,30.0
3309.0,32.01
3310.0,26.95
3311.0,15.92
3312.0,5.79
3313.0,1.32
3314.0,-0.03
3315.0,0.04
3316.0,-0.27
3317.0,1.06
3318.0,5.88
3319.0,17.56
3320.0,21.42
3321.0,26.31
3322.0,31.81
3323.0,33.68
3324.0,30.86
3325.0,32.74
3326.0,29.75
3327.0,30.96
3328.0,29.62
3329.0,31.65
3330.0,35.9
3331.0,35.98
3332.0,36.68
3333.0,39.66
3334.0,32.45
3335.0,24.76
3336.0,20.65
3337.0,21.64
3338.0,20.97
3339.0,21.08
3340.0,21.0
3341.0,22.17
3342.0,28.81
3343.0,34.25
3344.0,36.67
3345.0,41.46
3346.0,44.95
3347.0,45.13
3348.0,45.61
3349.0,43.72
3350.0,48.06
3351.0,50.45
3352.0,51.6
3353.0,53.28
3354.0,47.24
3355.0,43.41
3356.0,42.01
3357.0,43.93
3358.0,36.71
3359.0,30.23
3360.0,27.94
3361.0,19.37
3362.0,21.65
3363.0,22.22
3364.0,22.15
3365.0,22.0
3366.0,26.6
3367.0,34.65
3368.0,36.19
3369.0,40.82
3370.0,44.0
3371.0,44.26
3372.0,43.41
3373.0,50.23
3374.0,49.93
3375.0,48.54
3376.0,48.1
3377.0,49.7
3378.0,44.81
3379.0,42.96
3380.0,44.92
3381.0,44.75
3382.0,39.1
3383.0,21.64
3384.0,24.23
3385.0,23.36
3386.0,22.33
3387.0,22.1
3388.0,22.21
3389.0,22.87
3390.0,29.97
3391.0,39.57
3392.0,43.41
3393.0,47.34
3394.0,47.34
3395.0,46.09
3396.0,44.83
3397.0,45.9
3398.0,50.56
3399.0,51.63
3400.0,53.09
3401.0,54.55
3402.0,49.51
3403.0,44.74
3404.0,42.45
3405.0,46.71
3406.0,40.26
3407.0,32.4
3408.0,26.45
3409.0,22.73
3410.0,22.65
3411.0,21.91
3412.0,21.71
3413.0,21.77
3414.0,24.99
3415.0,36.0
3416.0,36.6
3417.0,41.0
3418.0,42.24
3419.0,43.85
3420.0,45.05
3421.0,45.54
3422.0,49.64
3423.0,54.53
3424.0,56.78
3425.0,53.33
3426.0,44.08
3427.0,36.76
3428.0,35.43
3429.0,37.55
3430.0,32.62
3431.0,28.48
3432.0,21.86
3433.0,14.96
3434.0,14.26
3435.0,10.82
3436.0,9.0
3437.0,8.75
3438.0,12.52
3439.0,19.2
3440.0,26.54
3441.0,29.75
3442.0,32.45
3443.0,34.43
3444.0,33.89
3445.0,32.76
3446.0,32.0
3447.0,31.48
3448.0,32.92
3449.0,33.34
3450.0,32.68
3451.0,30.5
3452.0,29.64
3453.0,30.39
3454.0,26.54
3455.0,18.99
3456.0,15.51
3457.0,10.38
3458.0,8.5
3459.0,7.75
3460.0,6.7
3461.0,7.84
3462.0,9.43
3463.0,16.2
3464.0,22.02
3465.0,25.9
3466.0,30.68
3467.0,31.25
3468.0,31.3
3469.0,31.97
3470.0,32.68
3471.0,31.93
3472.0,34.6
3473.0,41.4
3474.0,43.14
3475.0,40.36
3476.0,40.32
3477.0,43.35
3478.0,34.41
3479.0,27.19
3480.0,21.2
3481.0,19.39
3482.0,16.4
3483.0,16.9
3484.0,16.27
3485.0,18.52
3486.0,19.39
3487.0,23.38
3488.0,29.92
3489.0,34.25
3490.0,38.61
3491.0,39.39
3492.0,41.9
3493.0,41.68
3494.0,51.36
3495.0,42.83
3496.0,37.89
3497.0,50.64
3498.0,53.84
3499.0,50.69
3500.0,47.39
3501.0,54.06
3502.0,42.24
3503.0,34.05
3504.0,27.56
3505.0,25.58
3506.0,23.57
3507.0,21.9
3508.0,22.58
3509.0,23.26
3510.0,31.21
3511.0,41.0
3512.0,45.99
3513.0,51.44
3514.0,52.77
3515.0,56.43
3516.0,62.15
3517.0,63.45
3518.0,73.39
3519.0,71.24
3520.0,73.15
3521.0,73.06
3522.0,63.71
3523.0,56.3
3524.0,50.51
3525.0,51.36
3526.0,44.58
3527.0,36.45
3528.0,33.44
3529.0,25.89
3530.0,22.27
3531.0,20.68
3532.0,20.95
3533.0,21.66
3534.0,29.57
3535.0,37.86
3536.0,43.35
3537.0,44.7
3538.0,46.13
3539.0,49.49
3540.0,52.92
3541.0,51.74
3542.0,59.63
3543.0,54.85
3544.0,59.36
3545.0,55.19
3546.0,50.66
3547.0,43.4
3548.0,41.98
3549.0,43.27
3550.0,38.54
3551.0,33.68
3552.0,24.6
3553.0,20.67
3554.0,18.62
3555.0,17.34
3556.0,18.6
3557.0,20.12
3558.0,22.33
3559.0,33.81
3560.0,37.38
3561.0,43.56
3562.0,44.02
3563.0,46.06
3564.0,47.2
3565.0,46.77
3566.0,50.34
3567.0,51.0
3568.0,51.55
3569.0,52.85
3570.0,43.16
3571.0,41.78
3572.0,38.94
3573.0,40.54
3574.0,37.06
3575.0,28.37
3576.0,22.51
3577.0,21.06
3578.0,19.94
3579.0,18.74
3580.0,19.52
3581.0,20.77
3582.0,24.01
3583.0,32.86
3584.0,35.55
3585.0,40.52
3586.0,41.34
3587.0,43.44
3588.0,51.78
3589.0,49.42
3590.0,49.98
3591.0,50.22
3592.0,52.11
3593.0,50.06
3594.0,43.36
3595.0,38.09
3596.0,37.52
3597.0,37.22
3598.0,35.31
3599.0,30.43
3600.0,23.57
3601.0,22.57
3602.0,19.65
3603.0,17.81
3604.0,16.98
3605.0,17.43
3606.0,18.38
3607.0,22.81
3608.0,30.14
3609.0,35.85
3610.0,34.52
3611.0,40.38
3612.0,43.79
3613.0,40.94
3614.0,40.31
3615.0,39.38
3616.0,40.06
3617.0,40.56
3618.0,39.74
3619.0,38.34
3620.0,36.68
3621.0,36.01
3622.0,31.57
3623.0,20.49
3624.0,15.41
3625.0,4.73
3626.0,3.86
3627.0,2.39
3628.0,1.43
3629.0,2.25
3630.0,2.47
3631.0,9.51
3632.0,19.76
3633.0,23.29
3634.0,26.9
3635.0,30.89
3636.0,31.63
3637.0,34.08
3638.0,35.24
3639.0,37.64
3640.0,40.13
3641.0,45.68
3642.0,46.61
3643.0,45.1
3644.0,43.17
3645.0,43.07
3646.0,36.14
3647.0,24.63
3648.0,17.44
3649.0,17.96
3650.0,14.59
3651.0,11.82
3652.0,11.77
3653.0,14.4
3654.0,19.78
3655.0,27.7
3656.0,32.99
3657.0,32.06
3658.0,38.07
3659.0,40.6
3660.0,40.54
3661.0,40.52
3662.0,42.32
3663.0,38.97
3664.0,37.97
3665.0,38.5
3666.0,37.68
3667.0,32.39
3668.0,32.15
3669.0,35.06
3670.0,33.05
3671.0,21.57
3672.0,18.89
3673.0,17.02
3674.0,14.96
3675.0,14.52
3676.0,15.58
3677.0,17.98
3678.0,19.46
3679.0,28.86
3680.0,35.14
3681.0,37.28
3682.0,40.8
3683.0,43.33
3684.0,47.02
3685.0,50.34
3686.0,57.9
3687.0,61.75
3688.0,68.89
3689.0,65.2
3690.0,55.09
3691.0,46.68
3692.0,40.79
3693.0,40.22
3694.0,34.17
3695.0,23.87
3696.0,21.12
3697.0,20.22
3698.0,16.53
3699.0,14.77
3700.0,12.57
3701.0,14.98
3702.0,19.35
3703.0,24.98
3704.0,29.51
3705.0,32.59
3706.0,37.76
3707.0,39.38
3708.0,35.36
3709.0,40.07
3710.0,43.64
3711.0,46.36
3712.0,47.89
3713.0,44.51
3714.0,38.64
3715.0,40.54
3716.0,36.01
3717.0,38.06
3718.0,36.28
3719.0,27.3
3720.0,23.6
3721.0,20.37
3722.0,18.52
3723.0,16.73
3724.0,15.72
3725.0,18.25
3726.0,22.22
3727.0,27.57
3728.0,31.26
3729.0,31.68
3730.0,34.56
3731.0,35.79
3732.0,38.58
3733.0,36.66
3734.0,45.61
3735.0,48.1
3736.0,50.41
3737.0,47.17
3738.0,43.33
3739.0,40.14
3740.0,33.68
3741.0,34.85
3742.0,30.89
3743.0,25.74
3744.0,22.67
3745.0,18.39
3746.0,17.39
3747.0,15.88
3748.0,15.05
3749.0,17.68
3750.0,20.62
3751.0,26.02
3752.0,30.32
3753.0,32.92
3754.0,36.09
3755.0,40.48
3756.0,40.1
3757.0,45.41
3758.0,50.17
3759.0,46.61
3760.0,54.87
3761.0,54.4
3762.0,47.85
3763.0,40.34
3764.0,37.15
3765.0,35.78
3766.0,32.34
3767.0,26.13
3768.0,23.46
3769.0,17.53
3770.0,15.22
3771.0,13.13
3772.0,12.13
3773.0,12.94
3774.0,16.08
3775.0,18.52
3776.0,22.24
3777.0,26.28
3778.0,28.23
3779.0,29.93
3780.0,31.28
3781.0,32.37
3782.0,28.03
3783.0,27.82
3784.0,27.45
3785.0,27.13
3786.0,27.15
3787.0,25.1
3788.0,23.4
3789.0,25.83
3790.0,24.48
3791.0,20.32
3792.0,17.87
3793.0,15.24
3794.0,10.69
3795.0,8.05
3796.0,5.68
3797.0,6.98
3798.0,8.44
3799.0,12.54
3800.0,19.75
3801.0,22.94
3802.0,26.33
3803.0,26.94
3804.0,29.08
3805.0,31.32
3806.0,32.22
3807.0,32.92
3808.0,32.34
3809.0,34.66
3810.0,35.07
3811.0,31.98
3812.0,29.6
3813.0,30.18
3814.0,31.86
3815.0,24.32
3816.0,20.63
3817.0,13.68
3818.0,7.11
3819.0,5.42
3820.0,3.99
3821.0,5.8
3822.0,11.85
3823.0,20.58
3824.0,23.09
3825.0,27.01
3826.0,29.34
3827.0,31.89
3828.0,32.23
3829.0,34.11
3830.0,36.28
3831.0,35.03
3832.0,34.76
3833.0,34.07
3834.0,30.06
3835.0,32.4
3836.0,30.85
3837.0,30.26
3838.0,28.36
3839.0,23.09
3840.0,19.64
3841.0,20.14
3842.0,17.83
3843.0,16.1
3844.0,17.3
3845.0,18.59
3846.0,21.18
3847.0,27.7
3848.0,34.52
3849.0,37.76
3850.0,42.06
3851.0,45.25
3852.0,48.36
3853.0,49.0
3854.0,50.75
3855.0,49.89
3856.0,49.86
3857.0,48.96
3858.0,45.06
3859.0,41.75
3860.0,39.16
3861.0,38.93
3862.0,35.73
3863.0,27.14
3864.0,24.73
3865.0,23.94
3866.0,20.4
3867.0,19.19
3868.0,18.91
3869.0,20.4
3870.0,22.72
3871.0,28.64
3872.0,30.38
3873.0,33.67
3874.0,38.75
3875.0,39.06
3876.0,39.17
3877.0,41.85
3878.0,43.39
3879.0,45.91
3880.0,48.73
3881.0,46.03
3882.0,42.55
3883.0,38.82
3884.0,35.2
3885.0,34.08
3886.0,31.59
3887.0,23.39
3888.0,19.9
3889.0,15.24
3890.0,10.26
3891.0,5.57
3892.0,4.06
3893.0,4.65
3894.0,7.66
3895.0,18.11
3896.0,19.66
3897.0,21.55
3898.0,24.78
3899.0,25.86
3900.0,25.05
3901.0,24.84
3902.0,23.44
3903.0,25.87
3904.0,25.96
3905.0,26.11
3906.0,23.69
3907.0,22.9
3908.0,23.03
3909.0,26.56
3910.0,27.32
3911.0,22.82
3912.0,21.15
3913.0,17.34
3914.0,16.18
3915.0,14.2
3916.0,14.08
3917.0,16.77
3918.0,20.01
3919.0,25.8
3920.0,35.81
3921.0,37.67
3922.0,39.49
3923.0,42.55
3924.0,41.28
3925.0,41.19
3926.0,39.22
3927.0,37.77
3928.0,38.16
3929.0,37.73
3930.0,36.84
3931.0,32.79
3932.0,27.95
3933.0,25.93
3934.0,24.28
3935.0,12.44
3936.0,7.13
3937.0,2.55
3938.0,-1.38
3939.0,-4.36
3940.0,-5.38
3941.0,-6.14
3942.0,-7.76
3943.0,0.07
3944.0,-1.7
3945.0,2.41
3946.0,4.02
3947.0,7.43
3948.0,8.62
3949.0,8.8
3950.0,9.09
3951.0,9.26
3952.0,10.07
3953.0,10.38
3954.0,11.3
3955.0,12.56
3956.0,9.1
3957.0,10.56
3958.0,10.87
3959.0,7.15
3960.0,4.71
3961.0,2.45
3962.0,0.8
3963.0,-0.12
3964.0,-0.55
3965.0,-1.44
3966.0,-8.99
3967.0,0.62
3968.0,4.73
3969.0,11.32
3970.0,13.33
3971.0,13.43
3972.0,16.26
3973.0,19.18
3974.0,20.23
3975.0,20.92
3976.0,23.7
3977.0,26.31
3978.0,28.91
3979.0,28.88
3980.0,29.14
3981.0,30.07
3982.0,29.16
3983.0,21.77
3984.0,18.49
3985.0,18.93
3986.0,17.05
3987.0,13.2
3988.0,13.01
3989.0,16.02
3990.0,18.21
3991.0,24.37
3992.0,32.96
3993.0,33.81
3994.0,40.45
3995.0,41.12
3996.0,41.23
3997.0,44.16
3998.0,48.57
3999.0,45.75
4000.0,49.9
4001.0,50.14
4002.0,44.42
4003.0,40.98
4004.0,38.44
4005.0,37.95
4006.0,33.33
4007.0,22.89
4008.0,18.26
4009.0,17.46
4010.0,17.67
4011.0,16.95
4012.0,17.02
4013.0,18.42
4014.0,21.75
4015.0,37.28
4016.0,38.28
4017.0,37.22
4018.0,39.79
4019.0,46.08
4020.0,51.4
4021.0,53.9
4022.0,56.49
4023.0,62.92
4024.0,69.79
4025.0,68.21
4026.0,61.27
4027.0,55.03
4028.0,50.78
4029.0,47.26
4030.0,40.05
4031.0,34.91
4032.0,27.16
4033.0,21.83
4034.0,19.7
4035.0,18.91
4036.0,18.53
4037.0,18.87
4038.0,21.59
4039.0,31.32
4040.0,36.86
4041.0,38.42
4042.0,42.09
4043.0,46.86
4044.0,52.98
4045.0,54.26
4046.0,59.79
4047.0,63.22
4048.0,69.58
4049.0,64.75
4050.0,54.3
4051.0,47.12
4052.0,41.06
4053.0,39.25
4054.0,38.05
4055.0,29.27
4056.0,21.15
4057.0,16.59
4058.0,15.09
4059.0,15.26
4060.0,16.07
4061.0,17.25
4062.0,21.0
4063.0,27.39
4064.0,31.37
4065.0,34.74
4066.0,37.6
4067.0,39.66
4068.0,43.38
4069.0,46.0
4070.0,48.59
4071.0,49.02
4072.0,55.48
4073.0,56.03
4074.0,50.49
4075.0,45.56
4076.0,41.53
4077.0,41.38
4078.0,38.23
4079.0,33.04
4080.0,27.67
4081.0,23.54
4082.0,21.12
4083.0,19.79
4084.0,19.68
4085.0,20.46
4086.0,22.63
4087.0,28.25
4088.0,33.08
4089.0,37.46
4090.0,41.21
4091.0,39.08
4092.0,39.72
4093.0,44.9
4094.0,46.99
4095.0,47.49
4096.0,50.4
4097.0,47.18
4098.0,41.17
4099.0,40.66
4100.0,39.0
4101.0,38.09
4102.0,37.96
4103.0,29.76
4104.0,26.71
4105.0,19.49
4106.0,17.75
4107.0,16.62
4108.0,15.15
4109.0,15.03
4110.0,15.7
4111.0,20.42
4112.0,25.1
4113.0,30.42
4114.0,36.19
4115.0,38.23
4116.0,38.29
4117.0,41.41
4118.0,44.32
4119.0,46.71
4120.0,49.19
4121.0,44.65
4122.0,43.88
4123.0,40.54
4124.0,37.92
4125.0,37.78
4126.0,34.78
4127.0,26.27
4128.0,24.11
4129.0,17.97
4130.0,16.84
4131.0,12.71
4132.0,11.69
4133.0,10.57
4134.0,10.06
4135.0,16.48
4136.0,22.6
4137.0,25.47
4138.0,29.42
4139.0,32.7
4140.0,34.96
4141.0,36.95
4142.0,39.02
4143.0,38.02
4144.0,40.66
4145.0,42.65
4146.0,42.94
4147.0,39.39
4148.0,39.98
4149.0,39.13
4150.0,35.95
4151.0,28.01
4152.0,25.26
4153.0,23.79
4154.0,19.96
4155.0,18.41
4156.0,18.14
4157.0,18.87
4158.0,20.38
4159.0,29.2
4160.0,35.47
4161.0,37.31
4162.0,38.12
4163.0,40.03
4164.0,42.42
4165.0,45.4
4166.0,49.02
4167.0,51.83
4168.0,54.57
4169.0,53.56
4170.0,46.27
4171.0,42.44
4172.0,37.8
4173.0,38.26
4174.0,37.05
4175.0,31.95
4176.0,26.56
4177.0,23.37
4178.0,22.43
4179.0,19.99
4180.0,19.57
4181.0,20.71
4182.0,21.6
4183.0,30.46
4184.0,37.62
4185.0,37.4
4186.0,37.25
4187.0,38.36
4188.0,42.47
4189.0,44.79
4190.0,49.14
4191.0,51.96
4192.0,56.14
4193.0,54.0
4194.0,46.43
4195.0,41.09
4196.0,37.81
4197.0,36.31
4198.0,34.81
4199.0,29.7
4200.0,25.9
4201.0,24.4
4202.0,22.33
4203.0,20.73
4204.0,19.74
4205.0,21.46
4206.0,24.35
4207.0,29.55
4208.0,31.01
4209.0,33.67
4210.0,33.48
4211.0,39.34
4212.0,40.46
4213.0,42.88
4214.0,44.21
4215.0,46.34
4216.0,48.49
4217.0,46.71
4218.0,41.87
4219.0,40.62
4220.0,38.65
4221.0,38.27
4222.0,35.4
4223.0,30.63
4224.0,25.36
4225.0,22.45
4226.0,20.27
4227.0,18.91
4228.0,17.6
4229.0,17.78
4230.0,21.44
4231.0,25.29
4232.0,33.11
4233.0,36.64
4234.0,36.96
4235.0,38.05
4236.0,37.89
4237.0,40.56
4238.0,43.51
4239.0,44.62
4240.0,47.39
4241.0,44.52
4242.0,41.26
4243.0,38.4
4244.0,37.59
4245.0,37.17
4246.0,33.33
4247.0,25.61
4248.0,20.82
4249.0,16.1
4250.0,13.56
4251.0,11.49
4252.0,11.34
4253.0,11.6
4254.0,16.11
4255.0,23.16
4256.0,30.09
4257.0,30.12
4258.0,36.22
4259.0,38.52
4260.0,38.86
4261.0,42.19
4262.0,44.46
4263.0,44.59
4264.0,47.29
4265.0,44.83
4266.0,42.85
4267.0,38.05
4268.0,36.32
4269.0,36.91
4270.0,27.46
4271.0,21.2
4272.0,17.3
4273.0,12.1
4274.0,8.61
4275.0,7.84
4276.0,6.61
4277.0,5.47
4278.0,6.31
4279.0,4.94
4280.0,10.02
4281.0,18.63
4282.0,22.37
4283.0,26.27
4284.0,26.63
4285.0,29.05
4286.0,32.52
4287.0,31.88
4288.0,34.32
4289.0,36.25
4290.0,36.73
4291.0,34.3
4292.0,30.15
4293.0,29.16
4294.0,29.82
4295.0,22.72
4296.0,20.76
4297.0,16.97
4298.0,15.21
4299.0,12.08
4300.0,11.49
4301.0,10.84
4302.0,9.05
4303.0,14.18
4304.0,18.22
4305.0,24.63
4306.0,28.09
4307.0,32.31
4308.0,34.44
4309.0,37.0
4310.0,37.29
4311.0,36.7
4312.0,37.36
4313.0,40.47
4314.0,44.66
4315.0,41.72
4316.0,38.07
4317.0,36.46
4318.0,36.5
4319.0,27.9
4320.0,22.92
4321.0,18.47
4322.0,16.9
4323.0,15.41
4324.0,16.44
4325.0,17.57
4326.0,19.6
4327.0,25.89
4328.0,36.29
4329.0,37.17
4330.0,38.13
4331.0,41.34
4332.0,47.39
4333.0,50.57
4334.0,51.27
4335.0,51.84
4336.0,52.89
4337.0,48.43
4338.0,46.65
4339.0,41.58
4340.0,38.46
4341.0,36.85
4342.0,34.49
4343.0,24.75
4344.0,19.71
4345.0,12.19
4346.0,8.64
4347.0,6.72
4348.0,6.31
4349.0,5.15
4350.0,8.22
4351.0,15.04
4352.0,21.91
4353.0,24.91
4354.0,26.31
4355.0,28.85
4356.0,28.45
4357.0,30.81
4358.0,32.37
4359.0,31.72
4360.0,36.3
4361.0,34.97
4362.0,30.99
4363.0,29.19
4364.0,27.13
4365.0,26.83
4366.0,25.17
4367.0,20.02
4368.0,19.22
4369.0,9.74
4370.0,8.94
4371.0,8.31
4372.0,7.6
4373.0,8.23
4374.0,11.15
4375.0,18.9
4376.0,23.15
4377.0,27.28
4378.0,31.42
4379.0,32.38
4380.0,32.81
4381.0,34.67
4382.0,36.48
4383.0,36.77
4384.0,37.57
4385.0,36.91
4386.0,35.56
4387.0,34.47
4388.0,34.16
4389.0,33.77
4390.0,31.06
4391.0,25.29
4392.0,21.1
4393.0,21.62
4394.0,19.94
4395.0,19.6
4396.0,18.23
4397.0,19.32
4398.0,21.7
4399.0,26.13
4400.0,32.08
4401.0,34.98
4402.0,35.19
4403.0,38.42
4404.0,38.27
4405.0,38.32
4406.0,39.94
4407.0,39.54
4408.0,40.34
4409.0,39.72
4410.0,37.26
4411.0,35.59
4412.0,32.69
4413.0,32.98
4414.0,32.2
4415.0,24.56
4416.0,21.58
4417.0,17.07
4418.0,14.37
4419.0,11.35
4420.0,8.27
4421.0,7.93
4422.0,8.14
4423.0,13.72
4424.0,19.87
4425.0,25.09
4426.0,29.42
4427.0,29.84
4428.0,31.08
4429.0,30.93
4430.0,30.75
4431.0,29.99
4432.0,30.37
4433.0,31.52
4434.0,30.25
4435.0,28.03
4436.0,26.24
4437.0,23.98
4438.0,20.11
4439.0,11.89
4440.0,8.22
4441.0,3.78
4442.0,1.69
4443.0,-0.11
4444.0,-4.16
4445.0,-3.94
4446.0,-5.03
4447.0,0.4
4448.0,7.25
4449.0,19.71
4450.0,24.0
4451.0,25.62
4452.0,27.54
4453.0,28.35
4454.0,28.78
4455.0,29.13
4456.0,31.05
4457.0,32.42
4458.0,33.5
4459.0,32.16
4460.0,28.8
4461.0,28.25
4462.0,27.63
4463.0,19.84
4464.0,16.6
4465.0,14.13
4466.0,9.8
4467.0,7.27
4468.0,5.12
4469.0,5.13
4470.0,5.12
4471.0,7.5
4472.0,9.49
4473.0,23.52
4474.0,27.88
4475.0,33.55
4476.0,35.62
4477.0,35.94
4478.0,38.12
4479.0,37.77
4480.0,39.3
4481.0,41.27
4482.0,42.4
4483.0,38.92
4484.0,37.75
4485.0,37.53
4486.0,33.39
4487.0,26.7
4488.0,22.93
4489.0,21.81
4490.0,19.62
4491.0,18.74
4492.0,19.13
4493.0,20.53
4494.0,23.62
4495.0,27.93
4496.0,32.59
4497.0,37.72
4498.0,40.42
4499.0,43.28
4500.0,44.71
4501.0,45.71
4502.0,51.03
4503.0,50.25
4504.0,48.67
4505.0,47.6
4506.0,42.12
4507.0,38.52
4508.0,38.53
4509.0,36.68
4510.0,36.36
4511.0,30.49
4512.0,23.39
4513.0,19.56
4514.0,17.03
4515.0,15.01
4516.0,12.89
4517.0,15.68
4518.0,17.79
4519.0,25.16
4520.0,30.24
4521.0,30.47
4522.0,33.28
4523.0,35.71
4524.0,37.86
4525.0,37.37
4526.0,35.75
4527.0,33.66
4528.0,36.38
4529.0,40.25
4530.0,39.6
4531.0,38.04
4532.0,37.2
4533.0,36.92
4534.0,33.3
4535.0,28.62
4536.0,25.21
4537.0,19.97
4538.0,18.55
4539.0,18.51
4540.0,17.45
4541.0,19.0
4542.0,21.09
4543.0,27.6
4544.0,33.1
4545.0,33.55
4546.0,33.37
4547.0,35.39
4548.0,38.79
4549.0,39.57
4550.0,40.83
4551.0,40.52
4552.0,41.65
4553.0,42.54
4554.0,40.57
4555.0,38.93
4556.0,36.8
4557.0,37.73
4558.0,33.69
4559.0,25.25
4560.0,23.58
4561.0,19.64
4562.0,16.77
4563.0,16.45
4564.0,14.77
4565.0,16.09
4566.0,18.59
4567.0,23.14
4568.0,28.74
4569.0,31.05
4570.0,34.71
4571.0,38.14
4572.0,39.0
4573.0,39.39
4574.0,38.11
4575.0,38.03
4576.0,38.55
4577.0,38.53
4578.0,38.43
4579.0,37.18
4580.0,33.49
4581.0,31.48
4582.0,26.94
4583.0,20.87
4584.0,15.14
4585.0,8.75
4586.0,6.32
4587.0,5.99
4588.0,5.41
4589.0,6.59
4590.0,9.55
4591.0,18.53
4592.0,25.13
4593.0,28.49
4594.0,30.26
4595.0,32.4
4596.0,35.4
4597.0,35.13
4598.0,38.48
4599.0,40.53
4600.0,42.54
4601.0,42.82
4602.0,40.26
4603.0,38.62
4604.0,34.66
4605.0,33.02
4606.0,31.65
4607.0,27.34
4608.0,26.52
4609.0,24.48
4610.0,22.09
4611.0,20.36
4612.0,20.14
4613.0,19.98
4614.0,20.76
4615.0,22.34
4616.0,25.89
4617.0,30.89
4618.0,33.67
4619.0,37.49
4620.0,38.37
4621.0,38.63
4622.0,39.08
4623.0,39.88
4624.0,40.74
4625.0,39.77
4626.0,38.2
4627.0,37.85
4628.0,32.68
4629.0,33.05
4630.0,31.5
4631.0,25.52
4632.0,23.21
4633.0,20.7
4634.0,19.58
4635.0,18.26
4636.0,16.34
4637.0,16.21
4638.0,16.26
4639.0,15.85
4640.0,19.58
4641.0,23.01
4642.0,26.45
4643.0,27.68
4644.0,29.63
4645.0,29.29
4646.0,31.6
4647.0,30.98
4648.0,30.84
4649.0,30.31
4650.0,32.07
4651.0,31.34
4652.0,29.64
4653.0,29.7
4654.0,28.01
4655.0,23.88
4656.0,22.38
4657.0,19.2
4658.0,16.56
4659.0,11.49
4660.0,11.47
4661.0,15.16
4662.0,17.84
4663.0,21.0
4664.0,25.04
4665.0,30.26
4666.0,30.78
4667.0,29.07
4668.0,29.02
4669.0,28.04
4670.0,26.92
4671.0,23.76
4672.0,22.33
4673.0,22.19
4674.0,23.45
4675.0,23.56
4676.0,22.18
4677.0,25.07
4678.0,24.7
4679.0,20.31
4680.0,16.3
4681.0,9.91
4682.0,8.78
4683.0,7.32
4684.0,6.25
4685.0,7.46
4686.0,12.88
4687.0,17.23
4688.0,23.01
4689.0,24.92
4690.0,26.91
4691.0,27.81
4692.0,27.37
4693.0,26.84
4694.0,26.72
4695.0,28.01
4696.0,28.68
4697.0,30.09
4698.0,29.61
4699.0,29.4
4700.0,28.23
4701.0,28.64
4702.0,26.06
4703.0,22.37
4704.0,20.15
4705.0,18.91
4706.0,17.96
4707.0,16.8
4708.0,16.67
4709.0,15.06
4710.0,19.73
4711.0,23.58
4712.0,25.93
4713.0,30.81
4714.0,35.03
4715.0,36.33
4716.0,37.91
4717.0,38.23
4718.0,39.45
4719.0,39.53
4720.0,39.69
4721.0,39.72
4722.0,37.93
4723.0,38.06
4724.0,36.8
4725.0,35.92
4726.0,31.76
4727.0,25.12
4728.0,21.8
4729.0,19.98
4730.0,17.28
4731.0,13.48
4732.0,10.96
4733.0,14.67
4734.0,19.47
4735.0,22.45
4736.0,25.65
4737.0,28.72
4738.0,31.58
4739.0,32.58
4740.0,35.93
4741.0,35.84
4742.0,38.23
4743.0,38.79
4744.0,39.97
4745.0,38.83
4746.0,38.54
4747.0,35.17
4748.0,32.94
4749.0,32.22
4750.0,29.18
4751.0,23.94
4752.0,19.85
4753.0,17.49
4754.0,15.79
4755.0,13.23
4756.0,11.38
4757.0,11.51
4758.0,16.64
4759.0,20.78
4760.0,27.65
4761.0,30.11
4762.0,31.8
4763.0,34.86
4764.0,37.67
4765.0,35.93
4766.0,35.14
