hour,price
2151,24.54
2152,25.11
2153,24.6
2154,25.2
2155,23.82
2156,32.16
2157,28.81
2158,20.43
2159,17.03
2160,10.24
2161,3.76
2162,0.6
2163,-0.14
2164,-1.48
2165,-1.56
2166,5.04
2167,9.37
2168,17.2
2169,14.19
2170,13.52
2171,12.88
2172,8.74
2173,9.78
2174,9.77
2175,8.75
2176,8.41
2177,8.91
2178,7.79
2179,10.2
2180,17.29
2181,17.77
2182,13.66
2183,10
2184,10.1
2185,9.35
2186,6.52
2187,6.02
2188,5.69
2189,5.54
2190,10.61
2191,18.27
2192,21.73
2193,21.73
2194,23.71
2195,23.25
2196,22.03
2197,19.43
2198,19.61
2199,17.97
2200,16.26
2201,16.42
2202,17.15
2203,16.86
2204,22.25
2205,20.95
2206,17.64
2207,13.35
2208,10.23
2209,8.97
2210,7.58
2211,7.53
2212,7.99
2213,9.6
2214,16.41
2215,19.69
2216,21.1
2217,22.93
2218,23.55
2219,23.54
2220,22.97
2221,21.3
2222,19.74
2223,19.48
2224,18.33
2225,19.21
2226,19.5
2227,19.68
2228,31.56
2229,31.47
2230,25.81
2231,21.26
2232,20.52
2233,19.81
2234,18.55
2235,16.29
2236,14.61
2237,13.98
2238,15.44
2239,18.51
2240,21.2
2241,30.24
2242,31.05
2243,32.51
2244,30.1
2245,26.27
2246,20.59
2247,19.29
2248,18.1
2249,18.04
2250,18.45
2251,17.9
2252,19.39
2253,18.61
2254,13.65
2255,9.63
2256,4.58
2257,10.51
2258,9.26
2259,9.2
2260,10.84
2261,11
2262,14.22
2263,16.33
2264,17.67
2265,20.57
2266,22.14
2267,22.73
2268,22.24
2269,21.14
2270,19.01
2271,18.77
2272,17.11
2273,16.97
2274,17.7
2275,19.06
2276,21.33
2277,20.93
2278,16.85
2279,14.42
2280,13.15
2281,15
2282,15.5
2283,15.63
2284,16.2
2285,16.92
2286,21.2
2287,24.34
2288,28.45
2289,31.04
2290,31.92
2291,29.5
2292,25.68
2293,23.09
2294,20.72
2295,21.29
2296,19.74
2297,18.85
2298,18.82
2299,19.08
2300,25.05
2301,22.17
2302,19.44
2303,17.48
2304,16.99
2305,14.24
2306,11.83
2307,10.6
2308,11.2
2309,13.01
2310,16.06
2311,21.18
2312,20.89
2313,21.05
2314,22.26
2315,22.22
2316,22.02
2317,21.31
2318,20.6
2319,20.31
2320,20.47
2321,20.55
2322,20.42
2323,20.8
2324,28.72
2325,26.55
2326,22.19
2327,19.28
2328,19.04
2329,19.1
2330,18.89
2331,17.84
2332,17.31
2333,18.87
2334,22.54
2335,28.74
2336,30.1
2337,30.81
2338,30.81
2339,27.95
2340,27.58
2341,27.38
2342,24.24
2343,23.45
2344,22.67
2345,21.82
2346,21.1
2347,20.55
2348,24.81
2349,23.74
2350,20.19
2351,16.84
2352,17.43
2353,17.7
2354,17.26
2355,16.65
2356,16.86
2357,18.28
2358,20.97
2359,26.08
2360,28.23
2361,25.52
2362,24.64
2363,23.84
2364,21.9
2365,22.14
2366,20.4
2367,18.68
2368,17.76
2369,16.33
2370,15.55
2371,16.24
2372,22.43
2373,20.69
2374,16.46
2375,14.52
2376,14.71
2377,13.07
2378,11.7
2379,12.03
2380,12.01
2381,13.52
2382,18.02
2383,22.84
2384,23.64
2385,23.57
2386,23.88
2387,23.83
2388,22.72
2389,22.13
2390,21.85
2391,22.63
2392,23.31
2393,24.28
2394,24.82
2395,26.51
2396,31.64
2397,31.93
2398,26.65
2399,24.28
2400,21.04
2401,20.28
2402,20.26
2403,18.88
2404,18.25
2405,17.89
2406,18.01
2407,19.77
2408,21.3
2409,24.21
2410,25.76
2411,24.45
2412,21.79
2413,18.19
2414,16.61
2415,15.34
2416,15.42
2417,14.86
2418,15.5
2419,16.02
2420,17.41
2421,16.87
2422,13.5
2423,9.4
2424,7.24
2425,2.75
2426,2.74
2427,0.81
2428,2.05
2429,-0.34
2430,3.06
2431,4.13
2432,8.05
2433,8.63
2434,10.12
2435,10.88
2436,11.24
2437,8.71
2438,9.86
2439,8.99
2440,11.81
2441,12.95
2442,15.46
2443,16.43
2444,19.72
2445,19.54
2446,16.83
2447,15.54
2448,12.95
2449,12.63
2450,10.26
2451,10.25
2452,9.27
2453,10.01
2454,14.66
2455,21.14
2456,21.48
2457,21.75
2458,23.25
2459,21.94
2460,21.43
2461,20.65
2462,20.85
2463,20.07
2464,20.23
2465,21.29
2466,21.61
2467,23.01
2468,30.4
2469,29.73
2470,24.53
2471,22.72
2472,20.43
2473,18.78
2474,19.13
2475,18.15
2476,18.72
2477,17.88
2478,24.68
2479,27.93
2480,28.66
2481,28.99
2482,28.61
2483,25.72
2484,25.44
2485,23.07
2486,21.52
2487,19.8
2488,21.04
2489,20.6
2490,20.45
2491,20.47
2492,22.65
2493,21.54
2494,17.15
2495,14.27
2496,9.45
2497,9.34
2498,8.52
2499,8.68
2500,8.18
2501,8.8
2502,11.97
2503,20.81
2504,21.99
2505,23
2506,23.98
2507,23.18
2508,22.43
2509,21.5
2510,21.28
2511,19.14
2512,17.9
2513,18.58
2514,19.42
2515,19.6
2516,24.71
2517,23.1
2518,18.87
2519,18.11
2520,17.69
2521,14.91
2522,16.14
2523,15.77
2524,17.46
2525,17.6
2526,24.78
2527,29.97
2528,30.01
2529,28.76
2530,31
2531,30.44
2532,29.81
2533,30.15
2534,29.64
2535,29.53
2536,27.95
2537,26.63
2538,25.35
2539,25.25
2540,31.63
2541,29.63
2542,23.58
2543,22.32
2544,19.69
2545,19.33
2546,18.84
2547,18.52
2548,18.75
2549,18.89
2550,25.53
2551,28.85
2552,27.94
2553,29.04
2554,30.91
2555,31.02
2556,30.93
2557,31.34
2558,31.07
2559,30.89
2560,30.19
2561,27.92
2562,24.98
2563,23.91
2564,28.3
2565,26.04
2566,22.66
2567,22.11
2568,19.05
2569,19.14
2570,17.88
2571,15.77
2572,15.46
2573,13.76
2574,13.92
2575,17.13
2576,20.02
2577,20.74
2578,20.77
2579,22.54
2580,21.72
2581,20.29
2582,20.46
2583,19.37
2584,19.58
2585,20.09
2586,20.4
2587,20.11
2588,22.61
2589,22.27
2590,19.88
2591,18.94
2592,15.18
2593,15.48
2594,13.6
2595,12.64
2596,13.2
2597,13.44
2598,15.1
2599,15.94
2600,18.94
2601,19.37
2602,21.06
2603,19.59
2604,19.43
2605,19.27
2606,18.84
2607,16.76
2608,13.13
2609,14.18
2610,14.9
2611,15.22
2612,19.33
2613,19.51
2614,14.72
2615,13.75
2616,9.06
2617,10.29
2618,5.89
2619,4.74
2620,4.54
2621,7.3
2622,16.46
2623,18.66
2624,20.48
2625,19.78
2626,19.87
2627,19.69
2628,17.93
2629,18.86
2630,18.67
2631,16.98
2632,16.49
2633,16.36
2634,16.41
2635,17.77
2636,22.66
2637,22.89
2638,19.21
2639,17.85
2640,17.66
2641,11.02
2642,6.09
2643,6.19
2644,6.46
2645,10.14
2646,17.14
2647,21.15
2648,24.15
2649,21.9
2650,22.18
2651,20.7
2652,18.59
2653,19
2654,18.65
2655,16.65
2656,15.79
2657,16.18
2658,16.06
2659,16.86
2660,23.22
2661,23.58
2662,21.75
2663,19.27
2664,18.24
2665,16.55
2666,15.24
2667,14.84
2668,14.83
2669,16.79
2670,22.35
2671,26.81
2672,27.02
2673,28.96
2674,26.2
2675,24.48
2676,22.21
2677,20.37
2678,20.8
2679,19.84
2680,19.83
2681,20.48
2682,20.33
2683,21.89
2684,31.98
2685,33.3
2686,25.32
2687,24.47
2688,21.88
2689,20.3
2690,20.34
2691,19.19
2692,19.53
2693,22.4
2694,37.47
2695,48.22
2696,43.76
2697,42.03
2698,37.51
2699,35.83
2700,31.7
2701,29.18
2702,29.33
2703,30.22
2704,26.87
2705,24.79
2706,24.54
2707,25.04
2708,34.76
2709,32.06
2710,23.54
2711,21.02
2712,19.09
2713,13.57
2714,10.26
2715,9.91
2716,7.11
2717,12.27
2718,16.66
2719,21.69
2720,24.35
2721,22.37
2722,24.16
2723,21.86
2724,21.28
2725,19.94
2726,20.63
2727,20.2
2728,19.18
2729,19.49
2730,19.87
2731,19.35
2732,20.4
2733,21.63
2734,19.65
2735,17.47
2736,15.39
2737,14.82
2738,13.71
2739,11.04
2740,8.96
2741,8.97
2742,14.49
2743,18.87
2744,19.33
2745,19.41
2746,20.61
2747,21
2748,19.63
2749,18.39
2750,18.91
2751,18.74
2752,19.04
2753,19.36
2754,19.28
2755,18.42
2756,19.94
2757,20.97
2758,19.56
2759,18.15
2760,16.84
2761,18.19
2762,16.66
2763,16.16
2764,16.15
2765,17.4
2766,19.79
2767,19.67
2768,21.01
2769,21.73
2770,22.69
2771,22.51
2772,22.64
2773,22.15
2774,21.33
2775,20.91
2776,20.25
2777,21.03
2778,21.55
2779,21.66
2780,28.15
2781,25.18
2782,23.47
2783,20.92
2784,17.86
2785,18.19
2786,19.07
2787,19.29
2788,19.49
2789,19.79
2790,26.08
2791,31.11
2792,31.17
2793,30.75
2794,31.76
2795,31.57
2796,31.73
2797,28.44
2798,27.58
2799,26.47
2800,27.93
2801,27.39
2802,25.82
2803,25.61
2804,32.66
2805,30.48
2806,24.51
2807,22.38
2808,19.49
2809,19.8
2810,19.73
2811,19.63
2812,19.16
2813,20.39
2814,25.17
2815,33.64
2816,34.92
2817,34.14
2818,34.95
2819,33.42
2820,29.19
2821,28.23
2822,28.07
2823,27.54
2824,26.41
2825,25.82
2826,23.74
2827,23.66
2828,29.32
2829,31.05
2830,24.06
2831,20.72
2832,18.7
2833,15.58
2834,13.75
2835,13.74
2836,14.91
2837,16.06
2838,20.58
2839,28.26
2840,28.12
2841,30.4
2842,30.37
2843,29.76
2844,28.64
2845,27.02
2846,25.73
2847,24.82
2848,25.27
2849,24.61
2850,24.29
2851,24.45
2852,29.53
2853,29.28
2854,23.69
2855,20.06
2856,18.89
2857,16.73
2858,16.24
2859,16.1
2860,16.98
2861,17.53
2862,22.61
2863,26.64
2864,26.91
2865,26.14
2866,27.1
2867,27.23
2868,26.98
2869,25.75
2870,24.7
2871,24.03
2872,24.18
2873,23.44
2874,22.6
2875,22.6
2876,27.05
2877,26.72
2878,21.21
2879,19.64
2880,16.48
2881,12.94
2882,13.08
2883,13.03
2884,12.64
2885,12.4
2886,16.55
2887,21.35
2888,23.67
2889,23.8
2890,24.4
2891,23.87
2892,23.89
2893,23.75
2894,23.53
2895,23.45
2896,22.74
2897,22.32
2898,24.08
2899,22.44
2900,23.77
2901,23.55
2902,20.38
2903,18.89
2904,16.77
2905,13.87
2906,13.05
2907,12.86
2908,13.93
2909,13.53
2910,16.46
2911,18.64
2912,20.75
2913,22.98
2914,24.44
2915,24.31
2916,24.16
2917,23.17
2918,22.78
2919,22.28
2920,21.58
2921,20.99
2922,20.95
2923,21.51
2924,21.99
2925,22.23
2926,17.63
2927,13.48
2928,12.93
2929,6.2
2930,4.46
2931,4.84
2932,3.33
2933,2.82
2934,3.3
2935,4.81
2936,10.88
2937,15.7
2938,19.8
2939,19.53
2940,20.6
2941,20.79
2942,21.06
2943,20.22
2944,19.72
2945,20.45
2946,20.95
2947,20.84
2948,26.96
2949,29.85
2950,23.74
2951,19.6
2952,16.1
2953,13.83
2954,13.05
2955,12.61
2956,12.64
2957,12.46
2958,18.09
2959,20.77
2960,24.72
2961,25.54
2962,27.96
2963,27.99
2964,30.47
2965,30.15
2966,32.11
2967,33.39
2968,33.82
2969,33.65
2970,30.57
2971,28.04
2972,30.68
2973,30.74
2974,24.43
2975,20.67
2976,17.08
2977,15.51
2978,14.23
2979,13.83
2980,13.73
2981,14.2
2982,19.17
2983,23.07
2984,26.03
2985,24.64
2986,26.16
2987,24.25
2988,24.57
2989,23.56
2990,25.42
2991,24.27
2992,24.83
2993,24.14
2994,23.27
2995,22.46
2996,22.26
2997,23.51
2998,19.62
2999,15.75
3000,12.74
3001,13.32
3002,12.21
3003,12.83
3004,12.66
3005,11.66
3006,14.83
3007,18.82
3008,21.37
3009,21.7
3010,22.3
3011,21.78
3012,21.66
3013,21.96
3014,23.82
3015,22.94
3016,20.84
3017,21.12
3018,20.06
3019,20.52
3020,21.18
3021,22.3
3022,18.57
3023,15.34
3024,12.53
3025,10.02
3026,5.01
3027,4.74
3028,3.23
3029,3.53
3030,11.25
3031,13.97
3032,18.24
3033,18.49
3034,18.71
3035,18.74
3036,19.53
3037,19.38
3038,21.79
3039,22.6
3040,24.12
3041,24.82
3042,25.04
3043,23
3044,24.76
3045,26.04
3046,23.75
3047,19.89
3048,17.45
3049,15.44
3050,13.31
3051,13.03
3052,12.15
3053,14.44
3054,19.34
3055,22.58
3056,26.15
3057,28.69
3058,31.63
3059,32.59
3060,33.59
3061,33.8
3062,37.96
3063,37.18
3064,39.7
3065,38.74
3066,34.19
3067,26.75
3068,25.83
3069,26.65
3070,23.28
3071,21.51
3072,17.75
3073,19.84
3074,17.7
3075,18
3076,16.9
3077,16.84
3078,18.5
3079,17.49
3080,21.63
3081,24.02
3082,27.05
3083,27.64
3084,29.84
3085,26.63
3086,26.64
3087,26.16
3088,26.38
3089,25.88
3090,24.15
3091,22.62
3092,23.3
3093,22.32
3094,19.22
3095,15.25
3096,9.78
3097,7.17
3098,4.76
3099,3.79
3100,3.13
3101,2.87
3102,3.12
3103,4.85
3104,9.66
3105,11.81
3106,14.24
3107,14.26
3108,14.02
3109,12.92
3110,13.08
3111,12.55
3112,13.4
3113,15.46
3114,16.19
3115,16.27
3116,17.29
3117,19.1
3118,17.81
3119,12.41
3120,8.59
3121,12.91
3122,10.07
3123,9.62
3124,10.13
3125,12.78
3126,13.49
3127,21.07
3128,23.84
3129,23.48
3130,23.04
3131,24.05
3132,25.16
3133,23.89
3134,22.51
3135,20.42
3136,18.88
3137,18.82
3138,18.72
3139,18.68
3140,18.74
3141,20.3
3142,19.05
3143,16.65
3144,12.43
3145,5.44
3146,4.25
3147,3.97
3148,4.2
3149,3.29
3150,5.78
3151,17.41
3152,20.66
3153,21.19
3154,22.4
3155,23.57
3156,21.4
3157,22.06
3158,22.43
3159,22.12
3160,23.87
3161,23.86
3162,24.5
3163,23.52
3164,24.31
3165,25.69
3166,21.63
3167,19.13
3168,16.17
3169,4.82
3170,4.34
3171,4.85
3172,4.75
3173,3.75
3174,3.89
3175,9.72
3176,14.72
3177,21.93
3178,19.34
3179,19.71
3180,17.56
3181,18.63
3182,18.31
3183,15.96
3184,16.41
3185,16.13
3186,18.86
3187,18.7
3188,18.66
3189,20.22
3190,16.71
3191,14.14
3192,10.05
3193,0.12
3194,-0.09
3195,-0.2
3196,-0.14
3197,-3.28
3198,1.1
3199,17.16
3200,21.16
3201,22.27
3202,22.69
3203,22.38
3204,23.26
3205,24.56
3206,25.75
3207,25.81
3208,26.03
3209,26.34
3210,25.32
3211,25.82
3212,24.56
3213,27.72
3214,22.37
3215,20.03
3216,18.25
3217,17.98
3218,15.89
3219,16.44
3220,15.48
3221,16.22
3222,19.66
3223,24.04
3224,27.59
3225,28.86
3226,32.98
3227,32.17
3228,30.26
3229,31.05
3230,32.11
3231,32.27
3232,31.41
3233,27.59
3234,25.81
3235,24.53
3236,24.12
3237,24.93
3238,21.18
3239,17.42
3240,15.83
3241,15.19
3242,13.16
3243,10.41
3244,5.4
3245,6.26
3246,9.05
3247,12.47
3248,17.69
3249,18.84
3250,19.62
3251,20.71
3252,19.43
3253,19.33
3254,18.95
3255,19.76
3256,18.43
3257,20.86
3258,21.82
3259,19.86
3260,19.12
3261,20.47
3262,17.66
3263,16.03
3264,9.82
3265,9.18
3266,7.22
3267,4.54
3268,4.42
3269,4.13
3270,3.74
3271,3.96
3272,10.69
3273,14.65
3274,15.07
3275,14.9
3276,15
3277,14.33
3278,14.19
3279,13.86
3280,13.67
3281,16.73
3282,16.71
3283,16.38
3284,16.86
3285,18.52
3286,16.72
3287,15.67
3288,13.61
3289,6.09
3290,5.46
3291,5.02
3292,5.1
3293,3.79
3294,5.88
3295,16.76
3296,20.38
3297,19.14
3298,20.33
3299,23.55
3300,23.65
3301,20.7
3302,18.63
3303,17.67
3304,18.05
3305,18.86
3306,17.97
3307,17.93
3308,18.89
3309,19.66
3310,18.07
3311,16.42
3312,15.39
3313,15.01
3314,14.87
3315,15.14
3316,14.88
3317,16.38
3318,17.82
3319,22.13
3320,24.43
3321,31.25
3322,29.94
3323,30.74
3324,29.3
3325,30.94
3326,29.93
3327,29.51
3328,28.6
3329,30.09
3330,28.41
3331,25.84
3332,25.68
3333,26.56
3334,23.15
3335,19.39
3336,19.08
3337,18.98
3338,18.64
3339,19.08
3340,19.16
3341,20.15
3342,22.86
3343,31.25
3344,35.12
3345,36.55
3346,34.33
3347,34.14
3348,33.58
3349,33.53
3350,33.74
3351,33.81
3352,32.15
3353,31.84
3354,29.57
3355,28.44
3356,28.17
3357,34.54
3358,27.01
3359,21.36
3360,19.15
3361,18.72
3362,15.88
3363,15.74
3364,15.09
3365,16.09
3366,17.75
3367,25.06
3368,25.92
3369,28.24
3370,29.58
3371,25.52
3372,24.76
3373,24.25
3374,23.61
3375,21.92
3376,21.62
3377,20.54
3378,23.61
3379,24.17
3380,24.34
3381,28
3382,25.02
3383,19.17
3384,18.65
3385,16.05
3386,16.11
3387,17.11
3388,17
3389,17.61
3390,19.36
3391,23.22
3392,26.3
3393,27.98
3394,28.78
3395,28.88
3396,29.16
3397,28.95
3398,28.83
3399,28.08
3400,27.17
3401,25.8
3402,24
3403,23.41
3404,22.25
3405,22.33
3406,21.02
3407,18.86
3408,17.71
3409,14.69
3410,13.6
3411,13.78
3412,14.25
3413,13.75
3414,13.95
3415,15.06
3416,17.5
3417,19.04
3418,20.8
3419,19.69
3420,18.71
3421,18.44
3422,17.7
3423,17.32
3424,16.74
3425,18.18
3426,18.83
3427,18.66
3428,18.66
3429,19.04
3430,18.14
3431,15.4
3432,10.33
3433,13.03
3434,7.31
3435,5.35
3436,5.26
3437,4.87
3438,4.68
3439,4.4
3440,4.86
3441,10.7
3442,13.18
3443,12.27
3444,13.41
3445,13.14
3446,12.67
3447,12.37
3448,13.15
3449,14.23
3450,15.19
3451,15.09
3452,13.61
3453,15.53
3454,13.94
3455,12.02
3456,8.32
3457,13.25
3458,10.85
3459,8.28
3460,6.41
3461,7.98
3462,10.65
3463,11.29
3464,16.6
3465,17.84
3466,18.82
3467,17.68
3468,18.24
3469,17.28
3470,16.86
3471,16.31
3472,17.63
3473,18.13
3474,21.37
3475,21.94
3476,22.59
3477,24.11
3478,20.39
3479,18.74
3480,17.73
3481,15.62
3482,14.87
3483,13.77
3484,13.72
3485,15.46
3486,18.97
3487,21.62
3488,24.1
3489,27.35
3490,30.09
3491,30.69
3492,31.57
3493,34.28
3494,36.52
3495,36.41
3496,35.97
3497,36.31
3498,33.65
3499,31.37
3500,28.49
3501,28.79
3502,25.28
3503,19.94
3504,18.4
3505,16.66
3506,14.94
3507,13.12
3508,13.55
3509,14.31
3510,17.59
3511,20.7
3512,23.05
3513,24.91
3514,28.78
3515,31.46
3516,31.54
3517,41.23
3518,38.57
3519,39.01
3520,39.97
3521,38.81
3522,37
3523,33.76
3524,29.03
3525,29.44
3526,23.93
3527,21.33
3528,18.71
3529,17.03
3530,14.88
3531,12.61
3532,10.74
3533,13.18
3534,15.51
3535,17.69
3536,17.12
3537,17.94
3538,19.35
3539,18.96
3540,18.16
3541,18.74
3542,20.15
3543,18.6
3544,21.89
3545,22.46
3546,23.39
3547,21.98
3548,19.95
3549,21.97
3550,19.07
3551,16.52
3552,15.07
3553,13.08
3554,12.8
3555,13.02
3556,12.77
3557,13.56
3558,16.56
3559,18.69
3560,20.68
3561,20.81
3562,22.53
3563,23.83
3564,24.8
3565,23.33
3566,23.72
3567,21.77
3568,22.14
3569,21.51
3570,19.73
3571,17.36
3572,16.88
3573,18.09
3574,16.71
3575,12.98
3576,11.06
3577,6.81
3578,3.73
3579,3.3
3580,2.94
3581,3.56
3582,3.51
3583,5.36
3584,10.17
3585,16.38
3586,16.73
3587,18.1
3588,18.16
3589,18.01
3590,18.02
3591,18.11
3592,18.16
3593,19.24
3594,20.94
3595,20.24
3596,18.61
3597,19.1
3598,17.8
3599,17.6
3600,17.61
3601,9.92
3602,9.01
3603,6.05
3604,6.51
3605,7.76
3606,7.88
3607,8.84
3608,13.61
3609,17.31
3610,18.46
3611,18.14
3612,18.53
3613,18.88
3614,18.78
3615,18.38
3616,18.46
3617,18.69
3618,18.85
3619,18.88
3620,18.97
3621,18.8
3622,18.86
3623,13.92
3624,10.44
3625,11.13
3626,11.14
3627,8.71
3628,9.2
3629,10.67
3630,13.17
3631,18.6
3632,21.25
3633,22.56
3634,25.02
3635,24.71
3636,24.55
3637,25.63
3638,25.84
3639,24.66
3640,23.56
3641,23.99
3642,21.86
3643,20.87
3644,20.81
3645,20.88
3646,19.22
3647,15.4
3648,12.03
3649,11.12
3650,11.16
3651,9.97
3652,9.33
3653,10.91
3654,11.86
3655,18.83
3656,21.63
3657,20.84
3658,22.41
3659,23.38
3660,23.93
3661,23.36
3662,23.84
3663,21.83
3664,20.93
3665,23.65
3666,22.58
3667,22.69
3668,22.07
3669,22.63
3670,19.45
3671,13.75
3672,11.6
3673,5.72
3674,4.54
3675,1.05
3676,0.9
3677,2.61
3678,7.3
3679,13.68
3680,18.85
3681,19.64
3682,20.46
3683,21.29
3684,22.46
3685,23.16
3686,24.67
3687,24.87
3688,26.37
3689,28
3690,27.34
3691,25.16
3692,24.1
3693,24.86
3694,21.64
3695,20.58
3696,18.93
3697,17.94
3698,15.03
3699,14.75
3700,14.43
3701,15.8
3702,17.65
3703,21.02
3704,22.09
3705,24.43
3706,25.81
3707,28.99
3708,30.01
3709,32.02
3710,35.2
3711,35.73
3712,36.23
3713,31.47
3714,30.39
3715,29.02
3716,26.93
3717,27.01
3718,23.11
3719,20.02
3720,18.48
3721,16.83
3722,14.79
3723,12.24
3724,12.07
3725,15.64
3726,16.93
3727,19.55
3728,20.43
3729,21.92
3730,21.44
3731,23.3
3732,24.96
3733,26.34
3734,28.1
3735,26.97
3736,26.14
3737,24
3738,21.71
3739,19.56
3740,19.34
3741,19.25
3742,19.89
3743,18.76
3744,15.67
3745,9.7
3746,9.9
3747,9.09
3748,8.6
3749,8.6
3750,9.89
3751,9.43
3752,11.84
3753,16.25
3754,18.52
3755,19.19
3756,19.34
3757,19.19
3758,18.6
3759,18.52
3760,18.4
3761,18.6
3762,18.4
3763,17.83
3764,17.58
3765,18.1
3766,18.02
3767,13.2
3768,10.36
3769,5.15
3770,4.26
3771,1.84
3772,1.49
3773,1.87
3774,4.49
3775,8.54
3776,13.97
3777,18.64
3778,18.7
3779,20.21
3780,21.2
3781,21.05
3782,21.98
3783,22.44
3784,22.17
3785,22.43
3786,23.22
3787,23.56
3788,23.03
3789,24.03
3790,22.09
3791,19.32
3792,18.63
3793,16.06
3794,14.14
3795,12.82
3796,11.62
3797,14.25
3798,17.68
3799,19.09
3800,21.47
3801,23.49
3802,25.58
3803,27.97
3804,27.78
3805,27.82
3806,28.51
3807,29.44
3808,30.08
3809,29.35
3810,28.8
3811,27.73
3812,25.84
3813,28.74
3814,26.52
3815,22.07
3816,19.62
3817,18.02
3818,17.02
3819,15.02
3820,14.16
3821,14.5
3822,18.07
3823,20.71
3824,23.47
3825,26.83
3826,30.29
3827,32.71
3828,34.18
3829,36.9
3830,40.53
3831,42.55
3832,44.64
3833,45.19
3834,40.63
3835,34.47
3836,31.54
3837,30.08
3838,26.1
3839,19.89
3840,18.98
3841,15.41
3842,13.53
3843,12.06
3844,11.31
3845,12.45
3846,16.74
3847,19.47
3848,22.06
3849,25.25
3850,27.46
3851,30.76
3852,32.39
3853,36.31
3854,38.38
3855,39.6
3856,44.02
3857,45.31
3858,38.1
3859,36.22
3860,31.27
3861,29.97
3862,25.6
3863,20.85
3864,18.53
3865,16.3
3866,12.64
3867,10.91
3868,9.87
3869,12.11
3870,13.73
3871,18.57
3872,21.61
3873,23.92
3874,24.48
3875,27.71
3876,27
3877,24.11
3878,22.57
3879,23.3
3880,21.72
3881,21.86
3882,20.68
3883,20.26
3884,18.65
3885,19.18
3886,18.08
3887,16.85
3888,14.38
3889,10.77
3890,9.35
3891,9.22
3892,9.25
3893,8.98
3894,13.46
3895,18.43
3896,21.17
3897,21.71
3898,22.74
3899,24.87
3900,26.49
3901,27.61
3902,30.27
3903,32.5
3904,32.19
3905,31.66
3906,28.66
3907,26.23
3908,23.04
3909,22.62
3910,21.73
3911,19.34
3912,19.08
3913,18.16
3914,16.13
3915,14.71
3916,14.96
3917,15.47
3918,16.6
3919,16.7
3920,17.77
3921,20.14
3922,20.46
3923,22.36
3924,22.64
3925,23.57
3926,25.21
3927,26.89
3928,26.35
3929,26.8
3930,26.72
3931,24.94
3932,22.58
3933,21.95
3934,20.88
3935,20.19
3936,19.02
3937,19.04
3938,17.75
3939,17.1
3940,16.45
3941,16.74
3942,17.2
3943,17.03
3944,19.1
3945,20.97
3946,22.42
3947,23.41
3948,23.9
3949,26.22
3950,27.97
3951,28.36
3952,28.81
3953,30.5
3954,31.82
3955,29.34
3956,27.49
3957,27.85
3958,26.7
3959,21.8
3960,20.11
3961,17.63
3962,14.17
3963,13.98
3964,13.3
3965,13.83
3966,15.8
3967,17.24
3968,20.26
3969,21.48
3970,23.76
3971,25.25
3972,26.9
3973,28
3974,30.93
3975,31.95
3976,33.32
3977,33.64
3978,30.82
3979,28.56
3980,24.61
3981,24.92
3982,22.58
3983,20.88
3984,17.98
3985,11.57
3986,8.56
3987,7.45
3988,9.41
3989,10.79
3990,10.59
3991,11.87
3992,15.26
3993,15.69
3994,15.93
3995,16.64
3996,18.98
3997,20.39
3998,21.46
3999,21.65
4000,21.82
4001,20.38
4002,17.77
4003,16.7
4004,15.57
4005,16.2
4006,18.01
4007,18.1
4008,16.66
4009,8.14
4010,7.16
4011,7.31
4012,7.49
4013,6.72
4014,7.78
4015,11.54
4016,17.45
4017,17.79
4018,17
4019,20.1
4020,20.81
4021,22.35
4022,23.95
4023,24.09
4024,22.03
4025,23.28
4026,21.26
4027,20.74
4028,18.93
4029,18.05
4030,16.97
4031,16.01
4032,8.94
4033,12
4034,8.23
4035,7.09
4036,7.56
4037,6.57
4038,7.38
4039,13.91
4040,16.11
4041,16.05
4042,17.31
4043,19.63
4044,20.92
4045,22.33
4046,25.2
4047,24.89
4048,25.95
4049,25.88
4050,25.71
4051,21.32
4052,18.13
4053,19.32
4054,17.1
4055,16.24
4056,13.04
4057,18.77
4058,16.75
4059,15.11
4060,15.3
4061,16.21
4062,17.34
4063,18.33
4064,18.88
4065,20.73
4066,22.64
4067,23.87
4068,24.4
4069,25.3
4070,27.25
4071,26.97
4072,25.46
4073,25.65
4074,23.85
4075,22.71
4076,20.83
4077,20.4
4078,18.97
4079,17
4080,11.82
4081,3.57
4082,3.77
4083,2.22
4084,2.13
4085,2.23
4086,1.9
4087,1.11
4088,3.92
4089,12.64
4090,18.11
4091,18.96
4092,19.77
4093,21.37
4094,22.37
4095,22.8
4096,24.95
4097,26.84
4098,28.17
4099,27.15
4100,25.14
4101,26.69
4102,24.7
4103,20.4
4104,18.82
4105,17.87
4106,16.64
4107,15.39
4108,15
4109,14.84
4110,14.84
4111,16.37
4112,18.52
4113,18.58
4114,22.48
4115,22.69
4116,20.96
4117,21.63
4118,25.1
4119,24.46
4120,31.41
4121,33.27
4122,34.82
4123,30.81
4124,21.12
4125,19.53
4126,21.38
4127,15.99
4128,18.05
4129,10.3
4130,3.91
4131,2.38
4132,2.56
4133,2.8
4134,8.79
4135,15.11
4136,18.62
4137,19
4138,18.96
4139,20.41
4140,20.79
4141,21.73
4142,24.43
4143,25.12
4144,28.03
4145,29.22
4146,25.37
4147,23.62
4148,21.12
4149,20.76
4150,20.35
4151,18.91
4152,17.93
4153,18.22
4154,16.6
