hour,price
2147,27.08
2148,25.66
2149,23.04
2150,21.74
2151,21.32
2152,21.24
2153,21.41
2154,22.51
2155,24.55
2156,39.86
2157,41.67
2158,30.45
2159,30.95
2160,27.18
2161,24.06
2162,21.9
2163,21.46
2164,21.7
2165,24.01
2166,27.39
2167,41.45
2168,52.61
2169,59.24
2170,53.3
2171,54.02
2172,49.91
2173,46.98
2174,45.31
2175,38.54
2176,31.96
2177,31.82
2178,32.69
2179,40.4
2180,52.12
2181,52.89
2182,39.19
2183,31.01
2184,27.39
2185,26.2
2186,26.14
2187,25.95
2188,26.75
2189,28.01
2190,37.2
2191,48.58
2192,58.61
2193,57.48
2194,50.42
2195,46.71
2196,42.8
2197,38.51
2198,36.16
2199,32.43
2200,30.35
2201,29.9
2202,30.14
2203,31.86
2204,44.46
2205,46.37
2206,37.28
2207,30.86
2208,24.95
2209,25.04
2210,23.72
2211,24.46
2212,22.82
2213,23.79
2214,34.54
2215,48.66
2216,59.95
2217,53.09
2218,46.95
2219,43.72
2220,37.99
2221,34.4
2222,30.17
2223,26.9
2224,25.96
2225,24.74
2226,24.6
2227,26.74
2228,34.85
2229,39.53
2230,24.01
2231,20.82
2232,18.94
2233,21.82
2234,21.56
2235,21.12
2236,21.02
2237,22.21
2238,32.63
2239,45.21
2240,55.6
2241,52.07
2242,49.22
2243,43.32
2244,41.24
2245,39.83
2246,37.32
2247,33.76
2248,33.03
2249,29.98
2250,31.29
2251,33.6
2252,51.13
2253,50.72
2254,38.29
2255,33.06
2256,28.54
2257,24
2258,22.54
2259,22.44
2260,21.51
2261,24.19
2262,31.63
2263,43.45
2264,50.66
2265,45.37
2266,45
2267,44.91
2268,39.53
2269,38.79
2270,37.05
2271,32.72
2272,29.64
2273,26.28
2274,25.97
2275,22.95
2276,36.34
2277,39.94
2278,30.54
2279,27.06
2280,22.32
2281,22.24
2282,19.75
2283,17.52
2284,17.09
2285,17.8
2286,16.94
2287,16.43
2288,20.93
2289,28.72
2290,37.42
2291,37.22
2292,34.31
2293,29.94
2294,25.53
2295,24.47
2296,21.82
2297,20.41
2298,22.32
2299,22.38
2300,35.35
2301,37.45
2302,25.46
2303,23.9
2304,21.99
2305,22.62
2306,22.3
2307,22.14
2308,22.75
2309,22.87
2310,22.79
2311,23.86
2312,27.36
2313,35.32
2314,35.62
2315,34.68
2316,31.23
2317,28.07
2318,26.42
2319,26.09
2320,24.12
2321,25.4
2322,28.68
2323,31.11
2324,45.6
2325,43.63
2326,30.51
2327,24.74
2328,22.64
2329,21.97
2330,21.7
2331,21.15
2332,20.98
2333,21.65
2334,26.73
2335,36.42
2336,43.96
2337,43.12
2338,45.09
2339,44.49
2340,43.37
2341,41.4
2342,41.81
2343,41.65
2344,37.54
2345,36.83
2346,33.96
2347,37.57
2348,48.99
2349,46.62
2350,34.64
2351,26.91
2352,23.4
2353,20.6
2354,19.02
2355,17.48
2356,17.95
2357,20.11
2358,23.37
2359,35.69
2360,37.48
2361,40.44
2362,41.35
2363,38.33
2364,38.02
2365,36.58
2366,37.16
2367,34.9
2368,31.93
2369,31.71
2370,30.71
2371,29.88
2372,43.31
2373,43.78
2374,31
2375,23.96
2376,19.16
2377,24.32
2378,23.54
2379,21.98
2380,23.36
2381,24.95
2382,37.39
2383,50.27
2384,47.35
2385,43.85
2386,45.07
2387,43.05
2388,42.62
2389,40.39
2390,37.61
2391,33.34
2392,28.98
2393,29.22
2394,30.97
2395,31.62
2396,39.16
2397,41.42
2398,31.43
2399,29.07
2400,23.88
2401,23.49
2402,22.26
2403,21.38
2404,21.67
2405,23.13
2406,33.68
2407,45.98
2408,49.6
2409,54.17
2410,52.64
2411,48.54
2412,47.08
2413,44.26
2414,41.05
2415,37.15
2416,35.07
2417,35.45
2418,33.9
2419,37.59
2420,52.96
2421,46.98
2422,36.57
2423,29.92
2424,25.52
2425,24.02
2426,23.16
2427,22.24
2428,22.05
2429,23.03
2430,31.64
2431,41.15
2432,49.98
2433,53.76
2434,51.39
2435,55.8
2436,50.45
2437,45.6
2438,42.52
2439,34.28
2440,30.12
2441,29.33
2442,30.7
2443,29.48
2444,44.98
2445,43.24
2446,34.43
2447,27.93
2448,25.46
2449,23.2
2450,21.74
2451,21.64
2452,21.64
2453,21.92
2454,23.91
2455,28.47
2456,38.7
2457,44.5
2458,50.1
2459,47.27
2460,46.19
2461,38.26
2462,32.61
2463,30.41
2464,31.91
2465,30.5
2466,30.56
2467,29.41
2468,46.02
2469,43.9
2470,33.13
2471,26.61
2472,22.42
2473,18.15
2474,17.62
2475,16.49
2476,16.78
2477,16.1
2478,17.85
2479,16.44
2480,16.82
2481,19.13
2482,22.48
2483,22.98
2484,22.42
2485,21.59
2486,21.15
2487,20.53
2488,20.28
2489,20.32
2490,19.91
2491,20.57
2492,23
2493,24.21
2494,21.53
2495,21.37
2496,21.49
2497,17.54
2498,16.99
2499,16.59
2500,16.77
2501,18.86
2502,22.84
2503,26.74
2504,34.33
2505,37.1
2506,37.83
2507,36.15
2508,34.15
2509,35.65
2510,31.12
2511,28.98
2512,27.09
2513,29.28
2514,27.8
2515,33.53
2516,55.53
2517,56.81
2518,45.7
2519,31.92
2520,26.1
2521,24.5
2522,23.09
2523,22.68
2524,21.86
2525,22.36
2526,36.1
2527,49.56
2528,59.19
2529,57.63
2530,56.29
2531,57.25
2532,56.62
2533,52.34
2534,47.95
2535,45.92
2536,43.96
2537,41.94
2538,42.09
2539,40.02
2540,54.27
2541,50.12
2542,43.61
2543,31.77
2544,26.76
2545,26.46
2546,25.73
2547,23.92
2548,23.53
2549,26
2550,31.24
2551,37.68
2552,45.36
2553,45.64
2554,50.18
2555,47.71
2556,45.45
2557,40.22
2558,39.34
2559,36.28
2560,38.69
2561,37.21
2562,37.03
2563,35.97
2564,51.44
2565,47.92
2566,35.34
2567,27
2568,24.36
2569,22.62
2570,21.61
2571,21.42
2572,20.93
2573,21.35
2574,30.15
2575,44.84
2576,53.82
2577,57.92
2578,55.16
2579,57.33
2580,51.75
2581,50.55
2582,44.16
2583,42.91
2584,42.4
2585,40.47
2586,42.8
2587,40.52
2588,58.57
2589,56.13
2590,40.53
2591,24.81
2592,23.77
2593,25.31
2594,23.22
2595,22.53
2596,23.52
2597,24.78
2598,33.34
2599,42.36
2600,50.52
2601,52.3
2602,50.44
2603,48.44
2604,46.07
2605,44.74
2606,41.8
2607,39.58
2608,36.63
2609,36
2610,36.83
2611,32.53
2612,49.53
2613,50.51
2614,46.65
2615,33.79
2616,30.01
2617,27.75
2618,24.75
2619,23
2620,23.78
2621,24.92
2622,33.37
2623,49.46
2624,59.65
2625,65.86
2626,69.44
2627,69.04
2628,62.49
2629,49.44
2630,51.18
2631,47.17
2632,41.04
2633,38.54
2634,40.45
2635,41.97
2636,47.52
2637,46.64
2638,34.28
2639,24.58
2640,21.94
2641,22.13
2642,22.27
2643,20.81
2644,21.17
2645,21.32
2646,21.46
2647,24.86
2648,30.72
2649,33.22
2650,34.28
2651,33.32
2652,31.05
2653,29.22
2654,26.13
2655,26.34
2656,26.69
2657,27.86
2658,30.79
2659,32.16
2660,50.06
2661,53.74
2662,34.88
2663,28.08
2664,25.37
2665,21.33
2666,21.51
2667,21.28
2668,22.18
2669,22.99
2670,36.57
2671,52.02
2672,62.22
2673,64.91
2674,66.11
2675,64.33
2676,60.56
2677,54.11
2678,50.61
2679,45.83
2680,45.45
2681,40.87
2682,40.55
2683,39.11
2684,50.16
2685,46.71
2686,41.21
2687,29.33
2688,26.82
2689,24.76
2690,23.13
2691,22.02
2692,22.13
2693,22.69
2694,25.8
2695,39.51
2696,45.43
2697,44.64
2698,43.88
2699,48.19
2700,47.39
2701,45.33
2702,43.56
2703,38.45
2704,36.05
2705,34.75
2706,33.27
2707,33.34
2708,45.38
2709,46.44
2710,34.97
2711,28.41
2712,25.72
2713,22.15
2714,21.87
2715,21.5
2716,21.6
2717,23.41
2718,32.52
2719,44.01
2720,54.46
2721,54.43
2722,45.93
2723,43.66
2724,40.85
2725,36.85
2726,36.55
2727,30.35
2728,30.57
2729,27.77
2730,28.17
2731,28.2
2732,41.75
2733,42.16
2734,31.26
2735,25.27
2736,21.75
2737,23.4
2738,22.92
2739,21.73
2740,23.13
2741,25.14
2742,33.09
2743,44.53
2744,52.76
2745,58.55
2746,57.29
2747,55.4
2748,55
2749,51.11
2750,49.55
2751,46.29
2752,38.82
2753,35.84
2754,35.09
2755,34.55
2756,47.83
2757,47.71
2758,36.35
2759,29.57
2760,25.25
2761,18.68
2762,15.93
2763,14.53
2764,17.24
2765,19.95
2766,22.29
2767,29.33
2768,42.74
2769,41
2770,38.83
2771,36.49
2772,37.03
2773,37.97
2774,34.75
2775,30.62
2776,29.15
2777,27.28
2778,27.02
2779,26.87
2780,36.29
2781,36.11
2782,32.08
2783,25.91
2784,24.71
2785,26.8
2786,25.61
2787,24.2
2788,25.03
2789,25.36
2790,28.89
2791,30.76
2792,35.05
2793,44.87
2794,47.94
2795,45.82
2796,44.75
2797,43.84
2798,37.78
2799,33.9
2800,33.56
2801,33.1
2802,34.79
2803,34.81
2804,44.62
2805,43.61
2806,29.96
2807,26.72
2808,22.58
2809,20.84
2810,18.24
2811,18.19
2812,17.68
2813,18.15
2814,17.67
2815,18.7
2816,21.2
2817,22.99
2818,27.74
2819,30.17
2820,29.88
2821,28.77
2822,24.84
2823,24.62
2824,24.92
2825,26.41
2826,30.92
2827,31.21
2828,38.77
2829,41.61
2830,29.55
2831,22.52
2832,21.3
2833,20.49
2834,19.97
2835,19.69
2836,20.34
2837,21.6
2838,22.23
2839,26.13
2840,43.29
2841,46.48
2842,38.11
2843,39.99
2844,41.19
2845,40.38
2846,39.43
2847,38.62
2848,34.62
2849,38.64
2850,36.58
2851,34.97
2852,32.36
2853,35.9
2854,26.85
2855,22.16
2856,19.83
2857,17
2858,15.27
2859,14.25
2860,12.25
2861,12.71
2862,16.73
2863,21.26
2864,25.05
2865,26.07
2866,28.26
2867,28.44
2868,33.04
2869,39.11
2870,38.57
2871,38.46
2872,37.97
2873,35.86
2874,38.84
2875,38.59
2876,40.2
2877,37.24
2878,31.51
2879,24.48
2880,21.69
2881,21.38
2882,19.17
2883,17.32
2884,16.79
2885,17.11
2886,22.42
2887,23.12
2888,32.39
2889,34.27
2890,35.14
2891,35.92
2892,36.91
2893,35.72
2894,36.08
2895,35.78
2896,33.69
2897,33.61
2898,38.67
2899,30.54
2900,33.02
2901,38.02
2902,32.21
2903,22.81
2904,21.06
2905,21.1
2906,19.35
2907,18.64
2908,19.18
2909,20.88
2910,27.46
2911,31.51
2912,44.15
2913,45.91
2914,40.08
2915,38.32
2916,37.16
2917,36.2
2918,34.08
2919,33.91
2920,33.35
2921,32.55
2922,34.54
2923,34.59
2924,39.41
2925,43.31
2926,35.12
2927,29.18
2928,24.63
2929,21.09
2930,18.67
2931,18.34
2932,18.5
2933,20.77
2934,21.79
2935,31.85
2936,43.83
2937,46.82
2938,46.19
2939,43.39
2940,41.5
2941,35.52
2942,34.68
2943,30.59
2944,28.67
2945,29.74
2946,28.13
2947,26.44
2948,30.87
2949,34.64
2950,30.26
2951,27.65
2952,22.61
2953,23.69
2954,23.8
2955,22.74
2956,22.95
2957,22.89
2958,22.21
2959,25.13
2960,33.17
2961,47.17
2962,46.14
2963,44.89
2964,39.8
2965,38.2
2966,31.82
2967,29.23
2968,28.63
2969,29.18
2970,31.28
2971,31.55
2972,36.72
2973,43.46
2974,38.01
2975,29.46
2976,24.81
2977,28.46
2978,26.18
2979,25.54
2980,25.76
2981,26.8
2982,22.05
2983,22.91
2984,28.04
2985,32.58
2986,36.16
2987,36.34
2988,32.91
2989,33.24
2990,28.15
2991,26.46
2992,26.73
2993,31.57
2994,34.67
2995,36.6
2996,47.49
2997,51.06
2998,35.22
2999,24.08
3000,23.67
3001,22.34
3002,21.83
3003,20.97
3004,21.6
3005,22.57
3006,26.68
3007,35.16
3008,47.35
3009,50.33
3010,50.84
3011,54.64
3012,52.86
3013,47.6
3014,47.34
3015,47.24
3016,42.63
3017,41.23
3018,38.74
3019,37.59
3020,45.41
3021,47.96
3022,35.9
3023,28.71
3024,25.37
3025,24.99
3026,22.44
3027,22.21
3028,22.14
3029,22.8
3030,28.05
3031,35.68
3032,42.97
3033,45.6
3034,46.73
3035,47.8
3036,48.37
3037,47.42
3038,47.83
3039,48.08
3040,47.43
3041,42.24
3042,37.94
3043,37.02
3044,43.95
3045,47.58
3046,38.9
3047,29.74
3048,26.99
3049,23.96
3050,22.22
3051,22.17
3052,22.03
3053,22.23
3054,26.63
3055,34.69
3056,41.84
3057,42.24
3058,44.2
3059,46.12
3060,45.69
3061,46.47
3062,47.07
3063,48.02
3064,46.24
3065,44.78
3066,40.15
3067,36.12
3068,42.59
3069,44.87
3070,36.49
3071,29.51
3072,24.58
3073,22.52
3074,21.57
3075,21.4
3076,21.23
3077,21.9
3078,22.91
3079,33.07
3080,40.09
3081,42.89
3082,47.29
3083,46.01
3084,43.24
3085,44.1
3086,41.22
3087,38.86
3088,36.44
3089,35.29
3090,33.4
3091,36.66
3092,39.1
3093,43.38
3094,35.16
3095,27.09
3096,24.62
3097,18.7
3098,16.83
3099,14.94
3100,15.94
3101,17.74
3102,21.48
3103,30.8
3104,37.15
3105,40.79
3106,39.91
3107,40.66
3108,41.01
3109,41.64
3110,41.5
3111,40.76
3112,36.78
3113,35.73
3114,33.6
3115,30.94
3116,32.69
3117,38.45
3118,33.33
3119,27.06
3120,22.35
3121,22.5
3122,20.56
3123,18.6
3124,18.78
3125,16.57
3126,17.55
3127,19.47
3128,21.86
3129,29.51
3130,31.12
3131,30.74
3132,30.21
3133,26.58
3134,23.66
3135,22.71
3136,22.24
3137,23.24
3138,21.82
3139,22.71
3140,25.02
3141,34.16
3142,28.3
3143,24.46
3144,23.37
3145,22.23
3146,20.34
3147,20.07
3148,20.08
3149,20.08
3150,20.69
3151,22.51
3152,26.63
3153,32.93
3154,40.45
3155,34.83
3156,32.86
3157,30.07
3158,25.21
3159,24.29
3160,23.79
3161,25.99
3162,27.28
3163,27.71
3164,39.91
3165,48.33
3166,42.19
3167,28.39
3168,22.72
3169,20.88
3170,19.53
3171,19.39
3172,19.48
3173,21.95
3174,22.6
3175,29.63
3176,39.22
3177,37.65
3178,39.04
3179,39.8
3180,34.88
3181,30.76
3182,30.14
3183,27.91
3184,27.67
3185,24.92
3186,26.21
3187,25.53
3188,27
3189,32.86
3190,27.34
3191,22.42
3192,20.75
3193,17.2
3194,16
3195,16.01
3196,15.97
3197,18
3198,22.18
3199,34.05
3200,42.6
3201,43.34
3202,45.31
3203,46.49
3204,49.27
3205,49.02
3206,54.35
3207,54.92
3208,52.56
3209,50.95
3210,47.21
3211,44.41
3212,43.78
3213,49.72
3214,41.94
3215,28.93
3216,22.2
3217,16.48
3218,15.28
3219,14.76
3220,15.53
3221,17.84
3222,21.64
3223,33.83
3224,32.45
3225,37.11
3226,41.1
3227,39.29
3228,43.36
3229,46.92
3230,51.24
3231,53.23
3232,49.66
3233,43.19
3234,40.68
3235,35.85
3236,38.99
3237,39.77
3238,34.61
3239,30
3240,26.17
3241,22.47
3242,20.02
3243,19.61
3244,19.97
3245,19.86
3246,26.18
3247,31.21
3248,35.16
3249,38.87
3250,44.29
3251,46.92
3252,48.72
3253,50.4
3254,51.52
3255,52.18
3256,51.76
3257,51.02
3258,46.07
3259,39.36
3260,38.61
3261,44.73
3262,37.18
3263,27.9
3264,22.35
3265,19.21
3266,18.18
3267,17.65
3268,17.24
3269,17.49
3270,20.84
3271,27.04
3272,37.09
3273,40.07
3274,42.39
3275,43.51
3276,42.4
3277,41.91
3278,39.89
3279,39.11
3280,39.36
3281,37.04
3282,34.04
3283,32.12
3284,31.27
3285,38.82
3286,32.7
3287,26.11
3288,22.27
3289,19.68
3290,18.25
3291,17.97
3292,17.73
3293,18.04
3294,19.04
3295,20.06
3296,23.3
3297,28.74
3298,31.98
3299,35.45
3300,35.97
3301,35.22
3302,32.41
3303,32.17
3304,34.3
3305,33.16
3306,36.96
3307,35.06
3308,33.76
3309,36.2
3310,29.26
3311,24.48
3312,24.96
3313,19.89
3314,16.84
3315,16.4
3316,15.09
3317,15.02
3318,15.47
3319,16.3
3320,20.84
3321,25.75
3322,27.03
3323,29.61
3324,28.89
3325,28.73
3326,27.44
3327,28.02
3328,29.51
3329,30.68
3330,35.66
3331,38.16
3332,38.65
3333,38.92
3334,31.33
3335,26.17
3336,22.1
3337,19.27
3338,17.46
3339,15.94
3340,14.26
3341,16.14
3342,19.77
3343,22.98
3344,31.2
3345,32.01
3346,32.2
3347,35.81
3348,38.79
3349,33.41
3350,39.26
3351,36.45
3352,36.92
3353,34.33
3354,34.05
3355,32.22
3356,31.75
3357,35.5
3358,28.19
3359,24.49
3360,20.08
3361,16.68
3362,12.22
3363,12.79
3364,12.81
3365,13.72
3366,18.12
3367,23.85
3368,27.37
3369,30.35
3370,33.45
3371,34.67
3372,35.79
3373,34.66
3374,36.76
3375,36.46
3376,34.54
3377,33.04
3378,33.11
3379,31.48
3380,33.24
3381,36.71
3382,27.99
3383,24.76
3384,20.15
3385,21.57
3386,20.78
3387,20
3388,19.16
3389,19.35
3390,21.53
3391,25.58
3392,28
3393,29.48
3394,31.31
3395,32.15
3396,31.6
3397,30.02
3398,29.17
3399,29.54
3400,29.13
3401,29.53
3402,29.47
3403,27.55
3404,26.86
3405,30.71
3406,24.98
3407,19.87
3408,16.81
3409,10.39
3410,8.68
3411,9.19
3412,9.05
3413,8.94
3414,13.71
3415,21.56
3416,29.08
3417,29.11
3418,30.67
3419,31.27
3420,31.77
3421,26.56
3422,26.33
3423,25.96
3424,27.72
3425,27.25
3426,29.84
3427,28.04
3428,30.5
3429,34.91
3430,29.34
3431,21.96
3432,20.41
3433,18.98
3434,16.96
3435,15.97
3436,14.31
3437,14.99
3438,19.24
3439,23.2
3440,28.37
3441,31.27
3442,29.48
3443,28.75
3444,29.17
3445,26.63
3446,25.13
3447,24.25
3448,21.84
3449,21.4
3450,21.63
3451,19.74
3452,21.05
3453,23.03
3454,22.13
3455,16.74
3456,10.3
3457,8.11
3458,4.98
3459,4.04
3460,3.87
3461,5.26
3462,7.03
3463,11.48
3464,16.07
3465,19.56
3466,20.26
3467,21.25
3468,21.38
3469,21.3
3470,20.84
3471,20.14
3472,19.77
3473,20.04
3474,20.76
3475,20.31
3476,19.67
3477,21.19
3478,19.56
3479,12.46
3480,8.36
3481,1.09
3482,-0.28
3483,-2.01
3484,-3.59
3485,-1.53
3486,-0.74
3487,4.75
3488,10.59
3489,12.87
3490,17.02
3491,17.25
3492,17.63
3493,18.34
3494,19.01
3495,18.19
3496,18.33
3497,19.34
3498,20.61
3499,20.43
3500,20.32
3501,21.49
3502,20.31
3503,8.79
3504,5.74
3505,5.89
3506,5.31
3507,5.3
3508,5.2
3509,5.19
3510,5.71
3511,7.21
3512,15.7
3513,19.31
3514,21.62
3515,21.68
3516,21.65
3517,21.7
3518,21.77
3519,21.72
3520,21.3
3521,21.81
3522,22.59
3523,24
3524,24.41
3525,26.04
3526,22.91
3527,18.35
3528,11.15
3529,16.09
3530,10.34
3531,8.91
3532,7.66
3533,10.59
3534,18.37
3535,22.52
3536,29.18
3537,30.6
3538,36.15
3539,35.04
3540,42.43
3541,39.85
3542,40.7
3543,40.34
3544,41
3545,43.99
3546,40.91
3547,40.63
3548,39.06
3549,39.99
3550,35.48
3551,24.35
3552,22.13
3553,19.98
3554,18.6
3555,16.36
3556,16.79
3557,17.84
3558,21.39
3559,25.5
3560,30.6
3561,34.69
3562,37.79
3563,38.17
3564,39.33
3565,37.42
3566,39.46
3567,35.4
3568,33.5
3569,34.63
3570,33.04
3571,32.19
3572,26.59
3573,32.48
3574,27.6
3575,21.45
3576,19.41
3577,15.94
3578,11.15
3579,9.97
3580,9.47
3581,9.93
3582,15.66
3583,21.33
3584,29.3
3585,29.23
3586,33.32
3587,35.95
3588,37.58
3589,39.04
3590,42.01
3591,42.29
3592,43.01
3593,45.45
3594,39.28
3595,37.26
3596,34.43
3597,39.62
3598,33.52
3599,24.35
3600,21.59
3601,10.66
3602,8.14
3603,8.1
3604,7.26
3605,8.52
3606,11.88
3607,22.53
3608,30.82
3609,36.9
3610,39.83
3611,41.77
3612,39.98
3613,43.03
3614,43.35
3615,40.46
3616,40.21
3617,38.95
3618,32.87
3619,29.38
3620,28.91
3621,34.57
3622,31.21
3623,23.57
3624,21.4
3625,16.76
3626,12.45
3627,8
3628,7.59
3629,7.41
3630,7.39
3631,13.43
3632,17.36
3633,20.94
3634,21.08
3635,21.45
3636,21.31
3637,20.76
3638,19.33
3639,16.15
3640,13.33
3641,9.74
3642,11.8
3643,10.05
3644,9.43
3645,11.7
3646,13.7
3647,7.18
3648,3.71
3649,8.09
3650,6.06
3651,6.19
3652,8.08
3653,8.33
3654,10.94
3655,14.97
3656,18.51
3657,21.67
3658,22.57
3659,22.41
3660,23.36
3661,24.65
3662,25.22
3663,25.24
3664,25.8
3665,28.26
3666,25.62
3667,27.03
3668,27.83
3669,35.82
3670,32.59
3671,22.04
3672,21.1
3673,18.68
3674,17.31
3675,16.44
3676,16.45
3677,17.24
3678,20.72
3679,25.31
3680,34.11
3681,29.73
3682,32.11
3683,34.35
3684,35.13
3685,37.2
3686,38.52
3687,36.59
3688,33.88
3689,33.08
3690,30.53
3691,28.04
3692,26.5
3693,26.28
3694,25.93
3695,22.09
3696,19.5
3697,14.72
3698,12.81
3699,13.54
3700,13.14
3701,13.53
3702,18.16
3703,19.05
3704,22.19
3705,22.22
3706,22.18
3707,22.99
3708,23.24
3709,23.44
3710,24.12
3711,24.82
3712,24.23
3713,24.76
3714,23.7
3715,23.02
3716,23.68
3717,26.79
3718,25.43
3719,21.63
3720,20.68
3721,16.72
3722,16.09
3723,14.74
3724,15.15
3725,16.64
3726,18.77
3727,21
3728,24.74
3729,25.11
3730,26.95
3731,28.65
3732,30.04
3733,32.22
3734,30.64
3735,30.15
3736,29.44
3737,29.92
3738,29.51
3739,29.24
3740,29.23
3741,32.73
3742,28.57
3743,22.35
3744,20.65
3745,19.03
3746,18.44
3747,18.21
3748,18.07
3749,19.49
3750,21.6
3751,23.1
3752,32.07
3753,32.33
3754,32.7
3755,35.04
3756,35.74
3757,36.75
3758,37.5
3759,36.54
3760,34.09
3761,33.52
3762,32.53
3763,29.45
3764,29.13
3765,32.68
3766,27.94
3767,21.99
3768,20.78
3769,20.12
3770,19.42
3771,19.2
3772,19.25
3773,19.96
3774,21.44
3775,26.26
3776,31.68
3777,33.82
3778,36.86
3779,39.43
3780,40.59
3781,39.01
3782,39.2
3783,39.07
3784,36.92
3785,36.61
3786,33.92
3787,30.44
3788,28.69
3789,31.46
3790,28.12
3791,23.3
3792,20.72
3793,19.82
3794,18.04
3795,17.19
3796,16.79
3797,16.43
3798,16.34
3799,16.34
3800,20.12
3801,23.9
3802,25.3
3803,25.37
3804,26.67
3805,24.12
3806,21.99
3807,21.45
3808,21.39
3809,21.41
3810,21.36
3811,20.77
3812,19.89
3813,19.58
3814,17.01
3815,14.76
3816,11.4
3817,4.01
3818,3.05
3819,2.42
3820,2.71
3821,3.44
3822,4.01
3823,8.02
3824,14.47
3825,16.69
3826,17.95
3827,18.83
3828,20.35
3829,20.92
3830,21.01
3831,21.11
3832,22.37
3833,25.2
3834,25.15
3835,25.05
3836,24.31
3837,27.11
3838,25.34
3839,21.69
3840,20.21
3841,19.07
3842,18.42
3843,17.73
3844,18.21
3845,18.79
3846,21.11
3847,24.44
3848,29.99
3849,31.34
3850,31.8
3851,36.81
3852,39.81
3853,40.9
3854,41.04
3855,40.15
3856,39.48
3857,40.98
3858,36.74
3859,34.3
3860,30.8
3861,34.15
3862,32.85
3863,25.26
3864,22.28
3865,19.57
3866,18.01
3867,17.57
3868,17.69
3869,19.38
3870,20.56
3871,23.87
3872,30.24
3873,32.42
3874,34.7
3875,38
3876,40.2
3877,42.34
3878,45.57
3879,44.95
3880,44.26
3881,44.35
3882,38.44
3883,36.85
3884,35.86
3885,37.15
3886,31.7
3887,24.5
3888,21.65
3889,22.83
3890,21.81
3891,20.42
3892,20.26
3893,20.15
3894,21.59
3895,28.02
3896,31.55
3897,33.7
3898,36.07
3899,37.18
3900,39.83
3901,40.52
3902,44.57
3903,43.37
3904,42.95
3905,39.34
3906,36.92
3907,35.46
3908,33.01
3909,34.96
3910,31.57
3911,25.26
3912,21.08
3913,19.51
3914,17.49
3915,16.84
3916,17.41
3917,19.06
3918,19.63
3919,22.69
3920,28.33
3921,29.75
3922,32.68
3923,33.01
3924,34.97
3925,37.91
3926,43.56
3927,42.47
3928,41.6
3929,41.31
3930,33.3
3931,32.27
3932,30.1
3933,32.36
3934,28.88
3935,25.27
3936,23.32
3937,19.99
3938,18.17
3939,17.52
3940,16.98
3941,17.9
3942,19.46
3943,23
3944,28.05
3945,28.44
3946,30.69
3947,30.87
3948,32.37
3949,31.05
3950,31.19
3951,31.9
3952,30.68
3953,29.52
3954,26.83
3955,24.05
3956,23.63
3957,24.66
3958,22.9
3959,19.62
3960,18.06
3961,14.37
3962,11.16
3963,11.71
3964,11.77
3965,12.27
3966,12.82
3967,14.25
3968,20.28
3969,24.22
3970,28.08
3971,31.78
3972,32.35
3973,33.46
3974,34.74
3975,34.92
3976,36.05
3977,37.39
3978,37.43
3979,35.1
3980,30.97
3981,33.3
3982,29.64
3983,23.31
3984,21.13
3985,18.36
3986,16.37
3987,15.78
3988,15.1
3989,15.21
3990,14.32
3991,17.34
3992,19.94
3993,22.42
3994,25.15
3995,28.46
3996,29.29
3997,29.61
3998,32.8
3999,33.38
4000,37.04
4001,39.96
4002,41.31
4003,38.47
4004,33.7
4005,35.71
4006,29.86
4007,24.05
4008,21.65
4009,19.21
4010,17.99
4011,17.28
4012,17
4013,18.37
4014,19.59
4015,23.77
4016,30.12
4017,31
4018,34.47
4019,37.56
4020,42.4
4021,44.31
4022,46.3
4023,45.23
4024,45.17
4025,42.84
4026,37.97
4027,35.68
4028,34.76
4029,36.62
4030,30.8
4031,24.75
4032,22.46
4033,20.68
4034,19.69
4035,19.35
4036,19.3
4037,20.02
4038,21.14
4039,24.28
4040,29.25
4041,30.68
4042,31.53
4043,33.4
4044,36.01
4045,36.82
4046,39.65
4047,40.86
4048,41.02
4049,41.92
4050,35.86
4051,36.18
4052,32.57
4053,34.41
4054,30.05
4055,22.72
4056,21.01
4057,18.47
4058,16
4059,15.78
4060,15.07
4061,15.79
4062,18.65
4063,20.79
4064,26.44
4065,28.33
4066,31.48
4067,35.66
4068,37.26
4069,37.59
4070,37.88
4071,37.56
4072,38.45
4073,37.25
4074,35.12
4075,33.39
4076,30.94
4077,29.57
4078,26.42
4079,21.56
4080,18.52
4081,16.57
4082,14.06
4083,12
4084,11.92
4085,14.29
4086,16.88
4087,21.65
4088,26.44
4089,28.76
4090,33.42
4091,36.29
4092,37.62
4093,37.44
4094,38.28
4095,38.65
4096,39.61
4097,40.31
4098,38.36
4099,34.93
4100,30.89
4101,29.49
4102,28.79
4103,24.11
4104,20.28
4105,16.77
4106,15.03
4107,14.55
4108,14.76
4109,16.29
4110,17.5
4111,21.82
4112,27.76
4113,29.53
4114,33.3
4115,39.1
4116,39.39
4117,43.75
4118,47.81
4119,49.46
4120,50.3
4121,47.65
4122,42.33
4123,37.82
4124,35.62
4125,34.95
4126,31.03
4127,25.4
4128,21.15
4129,20.89
4130,16.77
4131,13.98
4132,12.22
4133,13.08
4134,14.87
4135,19.01
4136,22.76
4137,28.7
4138,30.77
4139,33.6
4140,39.14
4141,39.97
4142,44.06
4143,46.01
4144,49.24
4145,48.92
4146,47.75
4147,40.19
4148,38.21
4149,34.81
4150,31.07
4151,24.79
4152,22.04
