hour,price
6154,38.33
6155,43.99
6156,47.46
6157,51.45
6158,54.32
6159,53.86
6160,57.98
6161,59.6
6162,58.66
6163,60.61
6164,54.28
6165,50.23
6166,41.37
6167,40
6168,34.22
6169,32.72
6170,31.11
6171,31.6
6172,31.14
6173,30.66
6174,37.38
6175,38.52
6176,38.17
6177,39.81
6178,44.12
6179,48.06
6180,43.78
6181,44.02
6182,44.83
6183,48.56
6184,45.12
6185,40.39
6186,39.01
6187,37.14
6188,27.65
6189,20.86
6190,16.21
6191,12.03
6192,6.28
6193,2.35
6194,1.88
6195,2.87
6196,2.13
6197,2.07
6198,8.82
6199,14.97
6200,14.96
6201,14.49
6202,13.91
6203,16.97
6204,19.43
6205,21.96
6206,20.27
6207,24.73
6208,30.18
6209,31.02
6210,29.12
6211,32.5
6212,25.56
6213,23.79
6214,16.41
6215,16.95
6216,9.86
6217,5.1
6218,3.94
6219,4.42
6220,7.45
6221,10.78
6222,23.89
6223,26.03
6224,19.84
6225,26.8
6226,30.37
6227,29.47
6228,32.26
6229,37.43
6230,41.91
6231,46.82
6232,54.83
6233,54.19
6234,51.95
6235,54.41
6236,51.28
6237,42.93
6238,38.79
6239,35.51
6240,34.21
6241,38.6
6242,34.8
6243,31.03
6244,29.53
6245,29.07
6246,32.54
6247,37.32
6248,33.84
6249,34.47
6250,33.9
6251,32.01
6252,31.36
6253,33.97
6254,34.82
6255,35.09
6256,36.15
6257,39.79
6258,38.73
6259,34.85
6260,29.07
6261,24.07
6262,17.58
6263,13.36
6264,10.09
6265,8.88
6266,7.41
6267,6.04
6268,6.19
6269,6.75
6270,7.01
6271,6.07
6272,8.17
6273,13.05
6274,16.44
6275,17.15
6276,19.24
6277,20.4
6278,25.1
6279,20.93
6280,25.09
6281,35.74
6282,41.1
6283,36.9
6284,26.76
6285,17.46
6286,13.37
6287,8.6
6288,9.99
6289,11.41
6290,4.1
6291,2.94
6292,4.44
6293,8.21
6294,17.46
6295,18.41
6296,15.33
6297,17.59
6298,22.47
6299,18.32
6300,15.4
6301,17.91
6302,16.09
6303,17.89
6304,16.73
6305,13.02
6306,13.68
6307,18.93
6308,18.69
6309,13.68
6310,0
6311,5.55
6312,0.36
6313,0.7
6314,1.2
6315,-0.01
6316,0
6317,1.08
6318,7.37
6319,15.7
6320,15.97
6321,20.89
6322,28.21
6323,25.02
6324,22.37
6325,16.23
6326,15.44
6327,18.04
6328,19.77
6329,25.38
6330,28.76
6331,42.93
6332,46.27
6333,42.93
6334,38.95
6335,34.92
6336,34.03
6337,27.99
6338,27.3
6339,26.95
6340,26.77
6341,27.41
6342,33.35
6343,35.56
6344,38.59
6345,40.19
6346,43.12
6347,42.05
6348,40.86
6349,40.53
6350,41.38
6351,45.6
6352,46.09
6353,46.43
6354,44.81
6355,49.09
6356,47.22
6357,40.42
6358,36.58
6359,34.92
6360,31.58
6361,22.83
6362,22.08
6363,22.51
6364,22.67
6365,23.6
6366,29.89
6367,34.59
6368,36.05
6369,26.54
6370,27.14
6371,23.79
6372,22.96
6373,24.37
6374,26.57
6375,32.82
6376,34.85
6377,39.12
6378,42.68
6379,48.21
6380,39.77
6381,30.51
6382,25.9
6383,16.81
6384,12.08
6385,14.04
6386,12.77
6387,12.61
6388,9.92
6389,12.75
6390,16.18
6391,20.7
6392,24.46
6393,31.75
6394,35.14
6395,32.66
6396,24.48
6397,21.04
6398,13.27
6399,14.63
6400,13.95
6401,16.15
6402,19.81
6403,24.56
6404,25.69
6405,22.57
6406,23.41
6407,26.66
6408,24.63
6409,14.88
6410,13.41
6411,13.89
6412,12.41
6413,11.93
6414,13.37
6415,15.17
6416,17.8
6417,25.42
6418,33.69
6419,34.27
6420,24.73
6421,15.26
6422,12.75
6423,12.33
6424,15
6425,22.32
6426,36.82
6427,46.44
6428,48.34
6429,40.61
6430,30.45
6431,24.03
6432,17.96
6433,9.01
6434,6.48
6435,5.6
6436,4.4
6437,5.01
6438,7.32
6439,7.68
6440,7.73
6441,8.84
6442,14.08
6443,16.7
6444,21.95
6445,25.72
6446,29.71
6447,34.91
6448,38.12
6449,43.6
6450,49.82
6451,55
6452,50.25
6453,40.18
6454,34.64
6455,33.28
6456,30.99
6457,26.03
6458,25.55
6459,25.68
6460,26.01
6461,29.33
6462,32.86
6463,33.63
6464,35.45
6465,36.04
6466,45.45
6467,49.43
6468,48.77
6469,56.01
6470,61.18
6471,64.1
6472,72.8
6473,75.78
6474,71.9
6475,68.72
6476,58.56
6477,45.74
6478,35.77
6479,32.46
6480,29.47
6481,21.04
6482,18.25
6483,17.3
6484,14.7
6485,14.27
6486,17.44
6487,19.31
6488,22.72
6489,26.33
6490,36.82
6491,44.85
6492,47.48
6493,45.31
6494,47.38
6495,45.7
6496,55.96
6497,55.06
6498,49.9
6499,46.47
6500,29.02
6501,23.28
6502,13.15
6503,8.83
6504,6.23
6505,4.15
6506,0.18
6507,1.05
6508,1.12
6509,4.72
6510,12
6511,19.51
6512,19.81
6513,25.13
6514,37.16
6515,47.45
6516,47.72
6517,47.88
6518,48
6519,51.66
6520,61.32
6521,70.67
6522,67.09
6523,61.48
6524,50.45
6525,42.86
6526,32.43
6527,28.81
6528,30.39
6529,30.06
6530,29.26
6531,29.79
6532,30.77
6533,34.59
6534,42.92
6535,48.51
6536,45.83
6537,49.51
6538,57.41
6539,63.64
6540,66.19
6541,69.61
6542,70.46
6543,69.05
6544,76.16
6545,77.74
6546,76.21
6547,75.83
6548,72.3
6549,57.5
6550,48.95
6551,47.19
6552,42.69
6553,40.83
6554,39.12
6555,38.07
6556,38.34
6557,38.89
6558,49.09
6559,52.43
6560,48.37
6561,49.1
6562,53.23
6563,56.16
6564,57.71
6565,66.79
6566,63.11
6567,65.11
6568,71.87
6569,75.25
6570,71.8
6571,73.76
6572,68.13
6573,55.39
6574,48.84
6575,47.22
6576,44.79
6577,56.09
6578,50.47
6579,47.31
6580,46
6581,46.59
6582,50.25
6583,51.23
6584,51.2
6585,51.91
6586,59.93
6587,63.08
6588,65.99
6589,64.65
6590,60.99
6591,65.09
6592,69.63
6593,72.97
6594,73.35
6595,77.69
6596,72.35
6597,63.53
6598,56.61
6599,54.32
6600,51.57
6601,60.44
6602,55.52
6603,52.47
6604,50.09
6605,48.03
6606,48.59
6607,48.04
6608,48.92
6609,52.39
6610,58.23
6611,61.53
6612,63.54
6613,65.22
6614,61.69
6615,61.5
6616,65.18
6617,69.73
6618,83.38
6619,93.3
6620,84.4
6621,75.43
6622,66.16
6623,60.4
6624,55.72
6625,47.56
6626,44.24
6627,43.34
6628,45.29
6629,47.77
6630,61.69
6631,63.12
6632,65.82
6633,66.35
6634,68.59
6635,69.65
6636,71.12
6637,70.63
6638,73.24
6639,76.11
6640,81.88
6641,83.17
6642,79.56
6643,82.14
6644,70.82
6645,63.2
6646,58.01
6647,55.13
6648,49.75
6649,46.95
6650,43.54
6651,44.27
6652,44.95
6653,47.88
6654,62.32
6655,76.54
6656,70.71
6657,73.15
6658,73.83
6659,73.89
6660,74.4
6661,75.12
6662,79.38
6663,82.97
6664,86.9
6665,89.05
6666,88.32
6667,87.76
6668,72.43
6669,65.74
6670,60.82
6671,50.41
6672,43.99
6673,37.74
6674,37.6
6675,36.71
6676,37.47
6677,43.3
6678,57.72
6679,68.75
6680,67.46
6681,62.33
6682,67.94
6683,69.06
6684,68.22
6685,70.27
6686,72.55
6687,78.72
6688,80.73
6689,82.82
6690,81.23
6691,79.58
6692,77.1
6693,65.54
6694,53.3
6695,49.44
6696,43.26
6697,41.94
6698,46.69
6699,46.16
6700,48.41
6701,50.56
6702,65.2
6703,74.15
6704,71.56
6705,69.44
6706,71.86
6707,71.48
6708,71.52
6709,72.91
6710,74.07
6711,73.02
6712,74.91
6713,82.06
6714,81.24
6715,87.09
6716,75.39
6717,67.21
6718,63.94
6719,60.26
6720,52.39
6721,46.29
6722,44.04
6723,42.4
6724,43.33
6725,46.45
6726,60.38
6727,66.59
6728,63.73
6729,61.97
6730,69.07
6731,73.01
6732,67.7
6733,69.15
6734,72.26
6735,74.88
6736,80.39
6737,77.15
6738,74.14
6739,71.05
6740,62.46
6741,52.29
6742,50.83
6743,47.28
6744,41.23
6745,35.66
6746,35.35
6747,31.65
6748,33.46
6749,33.16
6750,35.71
6751,37.81
6752,37.5
6753,42.01
6754,48.35
6755,49.47
6756,39.96
6757,31.41
6758,30.41
6759,31.1
6760,32.42
6761,35.94
6762,40.38
6763,39.9
6764,30.96
6765,26.47
6766,23.75
6767,21.38
6768,17.59
6769,25.95
6770,27.22
6771,27.21
6772,26.16
6773,26.08
6774,35.09
6775,37.72
6776,39.8
6777,42.23
6778,47.28
6779,46.56
6780,45.7
6781,45.39
6782,41.62
6783,40.59
6784,43
6785,50.81
6786,63.35
6787,75.35
6788,57.73
6789,50.08
6790,45.26
6791,42.5
6792,40.26
6793,36.75
6794,36.73
6795,36.17
6796,37.28
6797,38.51
6798,54.71
6799,55.3
6800,56.81
6801,56.19
6802,60.2
6803,63.08
6804,61.8
6805,63.15
6806,62.09
6807,62.33
6808,59.43
6809,59.65
6810,59.46
6811,60.54
6812,50.75
6813,42.7
6814,36.23
6815,31.9
6816,27.73
6817,21.67
6818,20.87
6819,22.23
6820,22.81
6821,26.84
6822,34.36
6823,39.37
6824,44.8
6825,48.79
6826,54.43
6827,60.87
6828,60.18
6829,62.44
6830,64.88
6831,66.77
6832,68.19
6833,68.5
6834,65.51
6835,65.48
6836,61.37
6837,54.08
6838,48.38
6839,47.07
6840,38.88
6841,42.91
6842,38.27
6843,33.99
6844,31.12
6845,30.66
6846,36.93
6847,38.77
6848,37.71
6849,34.89
6850,37.13
6851,33.87
6852,35.12
6853,33.78
6854,39.96
6855,39.19
6856,34.99
6857,34.34
6858,36.99
6859,43.06
6860,41.22
6861,36.51
6862,33.94
6863,35.06
6864,28.53
6865,20.07
6866,17.75
6867,17.51
6868,17.98
6869,22.81
6870,32.79
6871,44.38
6872,44.93
6873,48.5
6874,52.95
6875,50.29
6876,47.82
6877,42.38
6878,43.3
6879,46.39
6880,49.95
6881,57.15
6882,59.88
6883,71.52
6884,63.69
6885,52.48
6886,45.92
6887,46.33
6888,41.72
6889,40.68
6890,38.04
6891,36.4
6892,36.67
6893,37.67
6894,48.89
6895,56.04
6896,54.5
6897,51.51
6898,64.04
6899,52
6900,46.73
6901,44.93
6902,37.79
6903,37.5
6904,33.59
6905,30.29
6906,29.54
6907,36.83
6908,32.38
6909,31.3
6910,24.25
6911,24.79
6912,18.61
6913,45.71
6914,39.83
6915,36.43
6916,34.95
6917,35.53
6918,42.85
6919,41.16
6920,45.27
6921,48.76
6922,47.1
6923,47.73
6924,41.98
6925,38.18
6926,34.85
6927,33.1
6928,35.45
6929,40.41
6930,49.26
6931,58.55
6932,48.44
6933,43.74
6934,41
6935,36.77
6936,34.99
6937,33.12
6938,33.45
6939,34.57
6940,34.7
6941,35.41
6942,40.36
6943,42.91
6944,43.55
6945,47.72
6946,51.98
6947,49.92
6948,47.6
6949,46.34
6950,45.99
6951,45.43
6952,47.69
6953,54.49
6954,61.85
6955,74.56
6956,56.55
6957,52.6
6958,49.17
6959,48.09
6960,42.7
6961,32.71
6962,31.22
6963,30.72
6964,33.89
6965,41.71
6966,52.63
6967,57.67
6968,58.83
6969,57.6
6970,57.92
6971,54.82
6972,48.38
6973,48.37
6974,50.26
6975,50.24
6976,48.72
6977,50.89
6978,56.7
6979,66.09
6980,51.29
6981,47.79
6982,43.27
6983,37.19
6984,33.62
6985,32.51
6986,30.84
6987,31.04
6988,31.82
6989,33.17
6990,37.88
6991,50.09
6992,54.24
6993,52.84
6994,52.74
6995,51.6
6996,46.82
6997,47.84
6998,47.41
6999,48.22
7000,50.48
7001,51.08
7002,53.74
7003,63.56
7004,53.78
7005,50.09
7006,43.32
7007,38.8
7008,35.97
7009,31.45
7010,26.99
7011,24.26
7012,27.66
7013,30.97
7014,46.13
7015,50.62
7016,52.05
7017,54.96
7018,55.11
7019,53.86
7020,52.28
7021,53.57
7022,53.14
7023,53.23
7024,51.35
7025,55.45
7026,57.58
7027,61.78
7028,57.73
7029,54.31
7030,51.79
7031,50.94
7032,46.38
7033,39.07
7034,39.51
7035,35.26
7036,38.73
7037,45.57
7038,52.25
7039,57.07
7040,57.4
7041,56.09
7042,54.92
7043,54.12
7044,52.4
7045,51.37
7046,52.66
7047,52.34
7048,56.28
7049,59.35
7050,64.8
7051,76.59
7052,62.8
7053,57
7054,52.65
7055,46.36
7056,45.25
7057,43.06
7058,42.79
7059,42.8
7060,43.62
7061,46.41
7062,61.85
7063,65.73
7064,65.53
7065,68.04
7066,67.48
7067,64.46
7068,61.09
7069,62.14
7070,61.99
7071,61.02
7072,60.43
7073,61.29
7074,65.76
7075,67.46
7076,55.4
7077,51.4
7078,47.99
7079,46.93
7080,43.53
7081,47.99
7082,45.78
7083,46.81
7084,46.29
7085,45.83
7086,49.68
7087,48.47
7088,53.05
7089,54.87
7090,55.08
7091,55.76
7092,53.15
7093,48.53
7094,46.75
7095,45.69
7096,45.56
7097,47.86
7098,53.18
7099,59.23
7100,52.81
7101,48.44
7102,45.48
7103,43.32
7104,35.8
7105,35.31
7106,36.39
7107,34.86
7108,33.82
7109,34.49
7110,35.1
7111,33.38
7112,35.08
7113,36.39
7114,39.52
7115,37.79
7116,36.84
7117,35.91
7118,35.23
7119,34.95
7120,36.74
7121,39.34
7122,48.88
7123,57.4
7124,50.02
7125,47.59
7126,43.09
7127,44.85
7128,38.19
7129,24.59
7130,24.85
7131,22.92
7132,26.02
7133,29.23
7134,40.25
7135,49.26
7136,54.27
7137,53.18
7138,57.47
7139,57.35
7140,58.27
7141,58.57
7142,57.41
7143,54.51
7144,52.88
7145,56.86
7146,61.49
7147,62.52
7148,57.66
7149,53.31
7150,49.79
7151,48.51
7152,44.75
7153,36.59
7154,35.02
7155,34.79
7156,36.27
7157,37.79
7158,50.17
7159,59.81
7160,63.71
7161,57.04
7162,56.97
7163,52.61
7164,48.22
7165,44.09
7166,44.18
7167,44.55
7168,44.94
7169,48.05
7170,55.06
7171,58.07
7172,52.55
7173,48.17
7174,45.43
7175,46.34
7176,39.22
7177,36.37
7178,35.96
7179,35.97
7180,36.34
7181,40.61
7182,50.47
7183,55.69
7184,58.62
7185,57.01
7186,62.1
7187,64.83
7188,65.51
7189,60.05
7190,64.64
7191,56.54
7192,56.73
7193,56.47
7194,63.3
7195,65.86
7196,57.15
7197,58.28
7198,52.48
7199,53.14
7200,48.43
7201,41.57
7202,39.32
7203,38.37
7204,38.56
7205,42.62
7206,54.27
7207,58.61
7208,62.18
7209,57.58
7210,59.72
7211,57.65
7212,57.98
7213,57.71
7214,56.78
7215,53.29
7216,52.05
7217,52.23
7218,66.23
7219,58.69
7220,49.12
7221,56.5
7222,53.13
7223,55.74
7224,46.2
7225,39.81
7226,39.29
7227,37.18
7228,37.96
7229,37.99
7230,56.45
7231,62.39
7232,63.79
7233,65.87
7234,64.69
7235,62.16
7236,58.52
7237,52.41
7238,48.07
7239,43.17
7240,44.59
7241,45.37
7242,47.74
7243,56.67
7244,46.8
7245,47.58
7246,47.93
7247,47.52
7248,42.24
7249,38.55
7250,37.75
7251,38.97
7252,40.01
7253,40.38
7254,48.35
7255,50.35
7256,57.59
7257,61.74
7258,58.6
7259,57.72
7260,51.17
7261,45.09
7262,46
7263,45.11
7264,44.97
7265,43.52
7266,56.57
7267,64.6
7268,49.71
7269,46.46
7270,38.41
7271,34.27
7272,27.28
7273,28.81
7274,29.55
7275,29.47
7276,27.77
7277,26
7278,29.77
7279,34.04
7280,38.41
7281,41.44
7282,43.36
7283,37.04
7284,43.86
7285,41.72
7286,39.16
7287,40.9
7288,38.51
7289,37.72
7290,54.71
7291,56.93
7292,52.56
7293,53.85
7294,51.77
7295,47.61
7296,42.61
7297,39.88
7298,40.02
7299,40.39
7300,43.65
7301,46.68
7302,62.24
7303,72.93
7304,82.15
7305,79.33
7306,74.37
7307,66.35
7308,64.06
7309,54.21
7310,47.59
7311,45.94
7312,45.66
7313,49.76
7314,69.06
7315,80.2
7316,66.16
7317,67.19
7318,55.3
7319,52.92
7320,48.86
7321,45.63
7322,44.6
7323,45.18
7324,46.36
7325,51.55
7326,64.23
7327,72.9
7328,85.35
7329,77.62
7330,78.28
7331,74.09
7332,63.6
7333,56.38
7334,52.78
7335,51.83
7336,54.77
7337,61.76
7338,74.76
7339,88.82
7340,82.13
7341,73.09
7342,69.57
7343,58.33
7344,57.19
7345,55.06
7346,54.42
7347,54.26
7348,56.18
7349,58.57
7350,72.04
7351,78.6
7352,93.66
7353,76.02
7354,80.02
7355,79.35
7356,73.36
7357,64.99
7358,61.07
7359,61.85
7360,59.93
7361,64.89
7362,81.68
7363,86.31
7364,76.5
7365,67.71
7366,57.14
7367,48.69
7368,41.02
7369,41.68
7370,39.55
7371,40.27
7372,40.83
7373,43.3
7374,51.68
7375,62.64
7376,73
7377,64.13
7378,62.03
7379,60.3
7380,51.45
7381,46.47
7382,41.3
7383,41.61
7384,40.69
7385,37.82
7386,43.84
7387,38.17
7388,28.64
7389,22.54
7390,22.66
7391,19.45
7392,13.46
7393,16.08
7394,11.35
7395,13.4
7396,11.71
7397,13.7
7398,23.32
7399,33.93
7400,39.05
7401,30.24
7402,28.08
7403,27.67
7404,21.95
7405,17.62
7406,15.62
7407,14.4
7408,14.13
7409,17.16
7410,24.34
7411,27.6
7412,18.72
7413,17.9
7414,14.61
7415,13.98
7416,12.36
7417,0.52
7418,0.23
7419,3.3
7420,4.95
7421,6.98
7422,18.34
7423,31.29
7424,36.54
7425,40.94
7426,47.72
7427,53.09
7428,55.99
7429,53.39
7430,47.65
7431,47.3
7432,44.16
7433,49.27
7434,49.81
7435,38.43
7436,24.49
7437,17.22
7438,15.07
7439,13.57
7440,9.97
7441,3.83
7442,4.67
7443,8.23
7444,3.69
7445,6.74
7446,4.98
7447,11.39
7448,13.19
7449,22.82
7450,29.41
7451,31.41
7452,31.59
7453,32.73
7454,29.08
7455,23.63
7456,23.01
7457,27.99
7458,47.48
7459,50.45
7460,30.89
7461,15.08
7462,10.71
7463,8.28
7464,7.61
7465,27.17
7466,26.54
7467,27.92
7468,27.86
7469,35.95
7470,39.16
7471,36.6
7472,44.22
7473,49.04
7474,52.78
7475,54.79
7476,58.55
7477,51.59
7478,44.66
7479,38.19
7480,33.57
7481,36.26
7482,52.37
7483,56.69
7484,41.77
7485,36.65
7486,34.61
7487,37.48
7488,34.55
7489,28.44
7490,24.93
7491,24.9
7492,24.45
7493,27.35
7494,35.73
7495,42.82
7496,58.29
7497,57.35
7498,66.29
7499,69.36
7500,64.55
7501,61.92
7502,58.94
7503,57.48
7504,57.24
7505,59.36
7506,68.18
7507,70.44
7508,58.52
7509,42.68
7510,36.6
7511,35.67
7512,31.66
7513,17.46
7514,10.88
7515,5.71
7516,5.3
7517,5.04
7518,7.71
7519,11.99
7520,21.32
7521,21.59
7522,18.89
7523,21.79
7524,21.93
7525,17.95
7526,17.83
7527,18.78
7528,20.61
7529,27.11
7530,45.63
7531,37.14
7532,19.78
7533,12.86
7534,8.63
7535,10.5
7536,8.44
7537,-0.57
7538,-2.4
7539,-3.97
7540,-4.13
7541,-5.88
7542,-4.87
7543,-5.3
7544,0.9
7545,4.04
7546,3.93
7547,5.02
7548,4.64
7549,4.25
7550,1.94
7551,0.87
7552,0.59
7553,4.74
7554,10.89
7555,11.99
7556,2.84
7557,1.57
7558,2.15
7559,2.73
7560,0
7561,7.85
7562,4.08
7563,2.24
7564,1.45
7565,1.97
7566,4.88
7567,9.09
7568,12.54
7569,18.44
7570,16.58
7571,16.92
7572,15.24
7573,16.79
7574,14.68
7575,14.73
7576,16.45
7577,20.18
7578,28.53
7579,33.99
7580,25.74
7581,19.76
7582,23.26
7583,22.75
7584,22.37
7585,36.21
7586,33.87
7587,33.95
7588,36.23
7589,33.99
7590,35.76
7591,45.45
7592,53.79
7593,55.1
7594,58.95
7595,62.48
7596,55.83
7597,51.67
7598,44.11
7599,41.33
7600,37.52
7601,35.89
7602,39.2
7603,36.59
7604,35.51
7605,33.25
7606,28.57
7607,26.73
7608,25.94
7609,20.81
7610,20.02
7611,18.93
7612,19.09
7613,19.86
7614,21.11
7615,25.96
7616,28.72
7617,38.31
7618,36.39
7619,37.2
7620,36.71
7621,34.18
7622,33.31
7623,37.35
7624,33.66
7625,40.37
7626,57.39
7627,66.79
7628,57.79
7629,56.48
7630,49.14
7631,48.21
7632,39.34
7633,46.46
7634,40.28
7635,35.3
7636,31.18
7637,32.64
7638,29.73
7639,39.08
7640,47.48
7641,52.19
7642,57.22
7643,63.26
7644,60.15
7645,53.08
7646,57.17
7647,52.77
7648,54.06
7649,60.46
7650,75.4
7651,77.19
7652,68.52
7653,60.12
7654,56.27
7655,47.36
7656,42.46
7657,36.84
7658,32.94
7659,31.56
7660,29.92
7661,26.55
7662,27.36
7663,33.3
7664,44.73
7665,46.17
7666,42.06
7667,42.58
7668,37.92
7669,37.07
7670,35.65
7671,36.29
7672,34.26
7673,40.81
7674,42.85
7675,43.86
7676,38.64
7677,39.06
7678,39.57
7679,36.18
7680,31.52
7681,28.1
7682,24.5
7683,19.32
7684,19.14
7685,18.59
7686,21.45
7687,30.89
7688,37.58
7689,40.87
7690,35.76
7691,32.29
7692,29.12
7693,26.84
7694,27.73
7695,31.34
7696,31.26
7697,33.7
7698,43.78
7699,43.43
7700,38.91
7701,35.82
7702,37.56
7703,42.66
7704,41.82
7705,41.14
7706,36.74
7707,30.8
7708,29.87
7709,30.08
7710,35.04
7711,41.35
7712,49.11
7713,59.83
7714,57.36
7715,52.58
7716,48.95
7717,47.1
7718,42.83
7719,46.17
7720,55.77
7721,63.08
7722,75.68
7723,72.03
7724,67.62
7725,60.83
7726,58.47
7727,56.92
7728,56.93
7729,55.54
7730,49.25
7731,48.4
7732,42.44
7733,41.09
7734,35.74
7735,38.6
7736,51.22
7737,51.42
7738,46.62
7739,32.68
7740,32.67
7741,32.31
7742,31.02
7743,32.33
7744,31.29
7745,36.39
7746,47.98
7747,43.73
7748,63.9
7749,55.82
7750,46.07
7751,46.89
7752,37.36
7753,38.62
7754,28.82
7755,27.77
7756,26.06
7757,29.02
7758,26.22
7759,33.1
7760,40.76
7761,43.2
7762,42.88
7763,43.45
7764,46.4
7765,40.9
7766,36.23
7767,35.38
7768,38.24
7769,42.53
7770,57.2
7771,53.41
7772,55.44
7773,53.45
7774,48.91
7775,50.78
7776,42.46
7777,50.48
7778,45.28
7779,42.58
7780,41.2
7781,39.18
7782,37.12
7783,34.75
7784,35.18
7785,31.06
7786,30.24
7787,31.15
7788,31.72
7789,28.24
7790,29.24
7791,29.23
7792,30.17
7793,36.34
7794,72.01
7795,85.42
7796,65.05
7797,63.22
7798,63.73
7799,54.88
7800,45.5
7801,38.37
7802,37.55
7803,41.68
7804,45.1
7805,54.23
7806,59.45
7807,74.43
7808,90.2
7809,82.89
7810,75.73
7811,71.93
7812,70.49
7813,65.6
7814,62.7
7815,58.46
7816,58.13
7817,66.02
7818,83.75
7819,76.23
7820,70.16
7821,65
7822,57.64
7823,48.8
7824,40.18
7825,33.75
7826,29.86
7827,23.93
7828,23.65
7829,22.36
7830,22.84
7831,27.06
7832,33.75
7833,32.42
7834,27.07
7835,27.63
7836,28.62
7837,29.94
7838,31.24
7839,36.14
7840,38.15
7841,37.79
7842,50.61
7843,48.91
7844,39.27
7845,36.93
7846,37.8
7847,33.63
7848,33.41
7849,34.65
7850,28.52
7851,24.7
7852,23.4
7853,21.05
7854,25.01
7855,31.21
7856,31.19
7857,36.71
7858,32.08
7859,36.12
7860,37.08
7861,35.25
7862,28.2
7863,22.98
7864,22.16
7865,23.98
7866,36.43
7867,37.88
7868,36.64
7869,34.29
7870,40.45
7871,40.77
7872,39.48
7873,42.99
7874,39.28
7875,35.07
7876,36.54
7877,35.95
7878,42.29
7879,34.87
7880,36.57
7881,39.88
7882,39.79
7883,42.51
7884,42.35
7885,41.39
7886,39.06
7887,36.41
7888,36.77
7889,42.4
7890,53.73
7891,56.32
7892,53.22
7893,50.53
7894,48.39
7895,44.1
7896,42.4
7897,30.42
7898,29.99
7899,27.16
7900,27.01
7901,28.96
7902,27.04
7903,31.92
7904,32.02
7905,31.06
7906,32.82
7907,38.26
7908,39.9
7909,40.78
7910,43.17
7911,45
7912,46.82
7913,50.68
7914,59.97
7915,54.69
7916,46.82
7917,41.21
7918,39.12
7919,38.36
7920,35.61
7921,35.36
7922,35.86
7923,33.8
7924,32.02
7925,29.57
7926,31.37
7927,32.97
7928,36.91
7929,30.08
7930,29.53
7931,26.63
7932,25.12
7933,26.64
7934,24.93
7935,25.4
7936,29.19
7937,28.1
7938,43.67
7939,41.91
7940,35.94
7941,35.4
7942,30.77
7943,34.63
7944,37.09
7945,34.72
7946,31.56
7947,32.71
7948,29.59
7949,28.99
7950,30.17
7951,34.21
7952,36.65
7953,36.93
7954,41.53
7955,43.71
7956,42.88
7957,41.02
7958,38.75
7959,40.12
7960,41.99
7961,46.77
7962,62.34
7963,57.78
7964,51.67
7965,49.16
7966,43.94
7967,40.07
7968,36.37
7969,36.63
7970,32.7
7971,33.17
7972,31.39
7973,31.8
7974,33.92
7975,41.46
7976,47.58
7977,49.66
7978,43.95
7979,46.74
7980,49.32
7981,47.05
7982,41.26
7983,37.63
7984,37.83
7985,46.44
7986,70.39
7987,70.85
7988,54.61
7989,47.43
7990,44.58
7991,43.34
7992,40.7
7993,28.31
7994,31.55
7995,33.66
7996,36.07
7997,38.07
7998,44.06
7999,51.67
8000,72.85
8001,62.24
8002,58.6
8003,60.89
8004,58.64
8005,56.8
8006,52.37
8007,52.34
8008,52.57
8009,57.15
8010,75.1
8011,67.78
8012,60.3
8013,54.48
8014,42.46
8015,32.6
8016,28.8
8017,23.55
8018,18.77
8019,16.36
8020,14.04
8021,16.77
8022,20.73
8023,29.21
8024,32.93
8025,32.01
8026,35.61
8027,40.2
8028,41.2
8029,35.97
8030,28.47
8031,25.88
8032,24.97
8033,24.42
8034,27.91
8035,28.66
8036,27.63
8037,28.9
8038,26.44
8039,22.94
8040,22.48
8041,22.73
8042,20.39
8043,18.2
8044,17.88
8045,18.11
8046,18.8
8047,26.55
8048,34.51
8049,37.35
8050,41.11
8051,43.49
8052,46
8053,48.17
8054,47.98
8055,46.76
8056,45.8
8057,63.2
8058,70.24
8059,68.22
8060,55.99
8061,48.98
8062,45.41
8063,38.59
8064,37.95
8065,30.66
8066,27.65
8067,27.48
8068,26.57
8069,27.3
8070,30.36
8071,44.01
8072,53.31
8073,45.06
8074,40.5
8075,43.66
8076,40.09
8077,35.35
8078,31.4
8079,27.47
8080,25.83
8081,28.29
8082,40.47
8083,36.15
8084,29.33
8085,32.36
8086,30.42
8087,27.28
8088,26.63
8089,27.2
8090,25.17
8091,23.51
8092,23.13
8093,24.68
8094,27.88
8095,33.55
8096,39.36
8097,41.49
8098,43.77
8099,46.01
8100,43.72
8101,42.26
8102,37.08
8103,36.43
8104,35.52
8105,41.09
8106,46.71
8107,39.49
8108,34.14
8109,34.63
8110,33.89
8111,29.36
8112,27.43
8113,29.95
8114,24.96
8115,22.9
8116,21.72
8117,22.41
8118,24.58
8119,25.1
8120,23.9
8121,25.6
8122,28.42
8123,24.45
8124,25.33
8125,26.67
8126,24.63
8127,26.31
8128,28.56
8129,27.27
8130,40.15
8131,39.77
8132,36.68
8133,36.91
8134,34.22
8135,34.5
8136,32.79
8137,27.24
8138,21.71
8139,20.53
8140,20.79
8141,20.1
8142,26.95
8143,34.51
8144,40.39
8145,40.55
8146,40.85
8147,40.98
8148,39.37
8149,38.99
8150,32.94
8151,33.3
8152,34.44
8153,41.27
8154,62.91
8155,68.59
8156,76.32
