hours,price
6330.0,29.05
6331.0,28.85
6332.0,33.32
6333.0,29.7
6334.0,25.08
6335.0,21.87
6336.0,20.76
6337.0,16.98
6338.0,11.26
6339.0,8.39
6340.0,7.24
6341.0,6.69
6342.0,8.78
6343.0,17.1
6344.0,21.9
6345.0,21.06
6346.0,21.78
6347.0,23.08
6348.0,23.67
6349.0,25.58
6350.0,25.37
6351.0,24.29
6352.0,23.47
6353.0,26.48
6354.0,29.45
6355.0,31.19
6356.0,33.5
6357.0,26.83
6358.0,21.07
6359.0,11.57
6360.0,6.11
6361.0,3.44
6362.0,2.53
6363.0,2.34
6364.0,3.36
6365.0,5.05
6366.0,18.42
6367.0,30.18
6368.0,41.11
6369.0,38.63
6370.0,40.39
6371.0,43.48
6372.0,43.99
6373.0,47.27
6374.0,49.78
6375.0,46.99
6376.0,46.29
6377.0,45.54
6378.0,45.89
6379.0,45.25
6380.0,53.64
6381.0,42.1
6382.0,31.68
6383.0,25.64
6384.0,21.21
6385.0,20.1
6386.0,19.35
6387.0,18.17
6388.0,18.48
6389.0,21.77
6390.0,26.17
6391.0,32.26
6392.0,35.48
6393.0,37.7
6394.0,41.75
6395.0,45.29
6396.0,46.76
6397.0,47.34
6398.0,47.51
6399.0,45.35
6400.0,44.91
6401.0,41.45
6402.0,38.6
6403.0,41.34
6404.0,46.03
6405.0,36.4
6406.0,28.58
6407.0,23.09
6408.0,22.38
6409.0,19.66
6410.0,18.84
6411.0,18.34
6412.0,18.47
6413.0,19.79
6414.0,22.86
6415.0,34.95
6416.0,38.91
6417.0,36.1
6418.0,38.95
6419.0,41.99
6420.0,43.89
6421.0,45.57
6422.0,44.81
6423.0,45.86
6424.0,44.53
6425.0,43.17
6426.0,42.81
6427.0,42.82
6428.0,45.23
6429.0,38.38
6430.0,30.95
6431.0,22.85
6432.0,20.83
6433.0,22.56
6434.0,20.99
6435.0,20.01
6436.0,19.7
6437.0,19.44
6438.0,28.54
6439.0,39.79
6440.0,43.67
6441.0,44.06
6442.0,46.6
6443.0,53.71
6444.0,58.79
6445.0,57.51
6446.0,62.53
6447.0,61.84
6448.0,63.28
6449.0,63.83
6450.0,62.17
6451.0,59.7
6452.0,62.87
6453.0,53.85
6454.0,44.75
6455.0,34.91
6456.0,26.58
6457.0,23.18
6458.0,20.78
6459.0,18.14
6460.0,18.12
6461.0,19.44
6462.0,32.65
6463.0,46.19
6464.0,47.53
6465.0,51.65
6466.0,57.43
6467.0,61.62
6468.0,66.17
6469.0,69.5
6470.0,71.49
6471.0,71.91
6472.0,71.94
6473.0,68.53
6474.0,64.6
6475.0,60.83
6476.0,63.15
6477.0,50.61
6478.0,39.46
6479.0,28.74
6480.0,22.63
6481.0,19.53
6482.0,12.14
6483.0,10.26
6484.0,9.09
6485.0,10.0
6486.0,14.49
6487.0,21.12
6488.0,23.26
6489.0,27.05
6490.0,30.56
6491.0,32.24
6492.0,32.45
6493.0,30.59
6494.0,29.95
6495.0,28.64
6496.0,29.53
6497.0,29.41
6498.0,29.61
6499.0,33.28
6500.0,38.77
6501.0,33.28
6502.0,27.29
6503.0,22.07
6504.0,19.87
6505.0,16.26
6506.0,14.09
6507.0,13.3
6508.0,11.82
6509.0,12.0
6510.0,12.48
6511.0,17.26
6512.0,19.08
6513.0,20.64
6514.0,23.77
6515.0,28.36
6516.0,26.55
6517.0,26.18
6518.0,26.41
6519.0,25.9
6520.0,28.5
6521.0,28.17
6522.0,28.82
6523.0,33.14
6524.0,42.13
6525.0,32.46
6526.0,22.28
6527.0,12.02
6528.0,6.92
6529.0,5.47
6530.0,4.14
6531.0,4.06
6532.0,3.94
6533.0,6.17
6534.0,8.87
6535.0,24.36
6536.0,26.24
6537.0,28.06
6538.0,30.01
6539.0,30.99
6540.0,30.91
6541.0,32.39
6542.0,37.03
6543.0,37.23
6544.0,37.74
6545.0,35.1
6546.0,31.8
6547.0,36.65
6548.0,39.15
6549.0,33.58
6550.0,22.11
6551.0,15.64
6552.0,9.51
6553.0,6.68
6554.0,4.99
6555.0,4.93
6556.0,4.96
6557.0,6.44
6558.0,17.33
6559.0,26.7
6560.0,29.53
6561.0,32.18
6562.0,36.02
6563.0,43.26
6564.0,46.9
6565.0,50.68
6566.0,47.63
6567.0,47.26
6568.0,47.79
6569.0,49.51
6570.0,47.75
6571.0,48.29
6572.0,51.1
6573.0,42.01
6574.0,34.92
6575.0,25.94
6576.0,23.46
6577.0,21.7
6578.0,19.41
6579.0,18.74
6580.0,19.01
6581.0,21.01
6582.0,25.01
6583.0,34.29
6584.0,36.14
6585.0,34.66
6586.0,38.77
6587.0,41.36
6588.0,43.81
6589.0,44.16
6590.0,44.53
6591.0,44.5
6592.0,47.11
6593.0,47.47
6594.0,44.8
6595.0,44.54
6596.0,46.26
6597.0,38.44
6598.0,30.58
6599.0,23.81
6600.0,22.1
6601.0,20.26
6602.0,19.27
6603.0,18.89
6604.0,19.18
6605.0,20.24
6606.0,24.6
6607.0,30.18
6608.0,32.63
6609.0,37.61
6610.0,39.36
6611.0,40.02
6612.0,40.43
6613.0,40.64
6614.0,40.52
6615.0,40.96
6616.0,43.13
6617.0,44.39
6618.0,42.7
6619.0,47.42
6620.0,51.5
6621.0,40.16
6622.0,32.68
6623.0,23.89
6624.0,19.82
6625.0,18.93
6626.0,16.14
6627.0,15.68
6628.0,15.26
6629.0,16.04
6630.0,19.9
6631.0,29.41
6632.0,32.35
6633.0,34.84
6634.0,37.29
6635.0,39.55
6636.0,41.09
6637.0,40.62
6638.0,37.84
6639.0,36.69
6640.0,36.4
6641.0,35.11
6642.0,35.92
6643.0,37.72
6644.0,39.11
6645.0,32.16
6646.0,27.22
6647.0,20.61
6648.0,19.28
6649.0,12.11
6650.0,9.07
6651.0,7.31
6652.0,7.2
6653.0,7.5
6654.0,9.76
6655.0,12.1
6656.0,19.52
6657.0,21.64
6658.0,25.23
6659.0,25.15
6660.0,24.82
6661.0,24.29
6662.0,23.21
6663.0,23.26
6664.0,23.22
6665.0,23.56
6666.0,24.63
6667.0,32.91
6668.0,32.92
6669.0,26.29
6670.0,22.69
6671.0,21.29
6672.0,18.81
6673.0,18.57
6674.0,17.0
6675.0,16.17
6676.0,15.66
6677.0,14.49
6678.0,18.36
6679.0,20.26
6680.0,22.09
6681.0,25.74
6682.0,27.09
6683.0,29.99
6684.0,31.49
6685.0,30.69
6686.0,28.67
6687.0,27.81
6688.0,27.11
6689.0,28.02
6690.0,35.28
6691.0,38.98
6692.0,41.51
6693.0,30.35
6694.0,25.13
6695.0,21.73
6696.0,21.26
6697.0,12.1
6698.0,10.24
6699.0,11.41
6700.0,14.86
6701.0,17.53
6702.0,22.28
6703.0,27.9
6704.0,33.99
6705.0,37.33
6706.0,39.85
6707.0,43.0
6708.0,43.77
6709.0,43.85
6710.0,41.06
6711.0,35.34
6712.0,36.45
6713.0,36.11
6714.0,36.44
6715.0,43.65
6716.0,46.28
6717.0,31.88
6718.0,25.71
6719.0,20.94
6720.0,19.03
6721.0,11.26
6722.0,8.16
6723.0,7.11
6724.0,7.5
6725.0,6.83
6726.0,13.26
6727.0,27.46
6728.0,28.78
6729.0,30.82
6730.0,35.3
6731.0,37.12
6732.0,34.71
6733.0,35.19
6734.0,35.31
6735.0,33.66
6736.0,31.32
6737.0,32.55
6738.0,32.22
6739.0,40.82
6740.0,41.6
6741.0,31.02
6742.0,24.94
6743.0,22.01
6744.0,12.86
6745.0,6.15
6746.0,5.91
6747.0,6.11
6748.0,6.02
6749.0,5.96
6750.0,16.61
6751.0,27.31
6752.0,26.82
6753.0,29.33
6754.0,32.75
6755.0,35.17
6756.0,35.43
6757.0,37.0
6758.0,37.83
6759.0,38.27
6760.0,35.51
6761.0,35.84
6762.0,32.4
6763.0,32.46
6764.0,33.22
6765.0,25.91
6766.0,27.51
6767.0,20.4
6768.0,14.48
6769.0,9.43
6770.0,7.97
6771.0,7.95
6772.0,8.47
6773.0,9.82
6774.0,20.56
6775.0,27.62
6776.0,28.86
6777.0,29.59
6778.0,32.5
6779.0,35.7
6780.0,37.64
6781.0,37.43
6782.0,39.73
6783.0,40.34
6784.0,38.06
6785.0,35.3
6786.0,32.24
6787.0,36.4
6788.0,37.84
6789.0,30.34
6790.0,25.05
6791.0,19.37
6792.0,14.33
6793.0,8.67
6794.0,7.03
6795.0,6.67
6796.0,6.7
6797.0,7.35
6798.0,10.9
6799.0,29.57
6800.0,29.49
6801.0,28.76
6802.0,35.33
6803.0,36.63
6804.0,36.76
6805.0,34.04
6806.0,33.3
6807.0,31.49
6808.0,29.28
6809.0,25.5
6810.0,24.92
6811.0,29.79
6812.0,30.66
6813.0,26.38
6814.0,21.3
6815.0,16.41
6816.0,11.6
6817.0,7.22
6818.0,5.59
6819.0,5.57
6820.0,6.16
6821.0,6.21
6822.0,11.56
6823.0,16.59
6824.0,21.45
6825.0,22.54
6826.0,25.45
6827.0,27.06
6828.0,27.33
6829.0,25.11
6830.0,25.26
6831.0,25.21
6832.0,25.78
6833.0,28.19
6834.0,29.2
6835.0,38.07
6836.0,34.63
6837.0,27.23
6838.0,23.43
6839.0,20.51
6840.0,18.18
6841.0,16.67
6842.0,15.57
6843.0,16.09
6844.0,16.32
6845.0,16.88
6846.0,18.85
6847.0,20.72
6848.0,25.04
6849.0,28.9
6850.0,30.66
6851.0,33.69
6852.0,32.79
6853.0,30.08
6854.0,29.0
6855.0,28.21
6856.0,28.11
6857.0,29.32
6858.0,31.64
6859.0,41.07
6860.0,39.21
6861.0,29.51
6862.0,22.47
6863.0,16.59
6864.0,12.02
6865.0,11.1
6866.0,9.31
6867.0,9.19
6868.0,8.9
6869.0,11.69
6870.0,19.9
6871.0,29.48
6872.0,31.6
6873.0,35.05
6874.0,34.3
6875.0,35.6
6876.0,35.98
6877.0,33.58
6878.0,33.01
6879.0,28.78
6880.0,27.44
6881.0,27.03
6882.0,27.05
6883.0,31.5
6884.0,30.94
6885.0,23.85
6886.0,18.7
6887.0,11.86
6888.0,4.85
6889.0,2.38
6890.0,0.4
6891.0,0.48
6892.0,2.54
6893.0,4.82
6894.0,10.09
6895.0,17.23
6896.0,21.98
6897.0,28.88
6898.0,29.03
6899.0,30.36
6900.0,30.21
6901.0,24.22
6902.0,25.28
6903.0,24.26
6904.0,23.63
6905.0,27.56
6906.0,28.34
6907.0,35.54
6908.0,34.43
6909.0,25.16
6910.0,22.7
6911.0,15.94
6912.0,6.81
6913.0,5.48
6914.0,4.9
6915.0,5.0
6916.0,4.85
6917.0,5.75
6918.0,16.65
6919.0,23.16
6920.0,27.69
6921.0,33.81
6922.0,35.37
6923.0,38.37
6924.0,39.26
6925.0,37.53
6926.0,36.97
6927.0,32.58
6928.0,29.78
6929.0,28.4
6930.0,31.88
6931.0,45.72
6932.0,43.5
6933.0,34.77
6934.0,29.23
6935.0,22.5
6936.0,19.82
6937.0,19.83
6938.0,19.33
6939.0,19.0
6940.0,19.03
6941.0,19.27
6942.0,27.94
6943.0,48.05
6944.0,50.14
6945.0,50.89
6946.0,51.02
6947.0,52.48
6948.0,46.68
6949.0,42.87
6950.0,39.81
6951.0,35.89
6952.0,34.22
6953.0,33.76
6954.0,38.76
6955.0,50.4
6956.0,47.3
6957.0,38.26
6958.0,28.03
6959.0,19.34
6960.0,17.19
6961.0,8.44
6962.0,9.08
6963.0,9.04
6964.0,9.78
6965.0,12.27
6966.0,21.92
6967.0,35.62
6968.0,38.32
6969.0,37.88
6970.0,42.41
6971.0,45.02
6972.0,39.71
6973.0,33.72
6974.0,31.31
6975.0,27.67
6976.0,27.64
6977.0,26.42
6978.0,32.12
6979.0,42.85
6980.0,41.38
6981.0,34.11
6982.0,27.95
6983.0,20.75
6984.0,17.46
6985.0,18.37
6986.0,16.86
6987.0,16.4
6988.0,15.93
6989.0,15.98
6990.0,18.37
6991.0,23.53
6992.0,28.22
6993.0,35.92
6994.0,38.15
6995.0,42.74
6996.0,35.34
6997.0,30.09
6998.0,26.55
6999.0,20.83
7000.0,20.56
7001.0,20.56
7002.0,26.35
7003.0,39.78
7004.0,36.21
7005.0,31.63
7006.0,28.91
7007.0,25.57
7008.0,20.48
7009.0,21.13
7010.0,19.5
7011.0,20.44
7012.0,17.65
7013.0,16.67
7014.0,16.79
7015.0,17.14
7016.0,21.21
7017.0,21.37
7018.0,22.51
7019.0,22.48
7020.0,21.06
7021.0,18.96
7022.0,15.54
7023.0,15.55
7024.0,14.81
7025.0,14.08
7026.0,20.68
7027.0,31.96
7028.0,29.88
7029.0,21.33
7030.0,11.95
7031.0,6.92
7032.0,4.36
7033.0,3.49
7034.0,3.77
7035.0,4.15
7036.0,7.02
7037.0,8.85
7038.0,19.55
7039.0,33.11
7040.0,40.1
7041.0,39.25
7042.0,40.63
7043.0,33.87
7044.0,27.79
7045.0,24.24
7046.0,20.73
7047.0,21.06
7048.0,20.82
7049.0,21.89
7050.0,25.67
7051.0,46.26
7052.0,43.81
7053.0,36.01
7054.0,29.79
7055.0,26.04
7056.0,22.51
7057.0,21.16
7058.0,20.66
7059.0,20.3
7060.0,20.3
7061.0,21.42
7062.0,27.46
7063.0,47.83
7064.0,54.94
7065.0,53.52
7066.0,51.13
7067.0,47.09
7068.0,39.68
7069.0,33.8
7070.0,30.09
7071.0,26.11
7072.0,24.79
7073.0,25.29
7074.0,32.78
7075.0,52.15
7076.0,49.19
7077.0,41.18
7078.0,27.48
7079.0,20.54
7080.0,21.72
7081.0,23.07
7082.0,22.94
7083.0,22.32
7084.0,23.14
7085.0,23.22
7086.0,30.73
7087.0,56.26
7088.0,60.12
7089.0,57.91
7090.0,57.66
7091.0,52.75
7092.0,47.34
7093.0,40.51
7094.0,37.86
7095.0,31.42
7096.0,28.58
7097.0,28.8
7098.0,35.06
7099.0,54.64
7100.0,50.28
7101.0,45.15
7102.0,34.32
7103.0,19.23
7104.0,18.73
7105.0,13.47
7106.0,12.81
7107.0,11.99
7108.0,11.91
7109.0,13.18
7110.0,17.74
7111.0,35.22
7112.0,45.26
7113.0,42.08
7114.0,40.54
7115.0,37.86
7116.0,31.73
7117.0,26.11
7118.0,23.9
7119.0,20.83
7120.0,20.69
7121.0,24.07
7122.0,36.03
7123.0,55.54
7124.0,56.12
7125.0,50.1
7126.0,38.29
7127.0,25.62
7128.0,21.6
7129.0,23.64
7130.0,22.08
7131.0,21.25
7132.0,19.78
7133.0,19.94
7134.0,22.29
7135.0,38.38
7136.0,46.31
7137.0,35.59
7138.0,30.91
7139.0,21.17
7140.0,18.84
7141.0,19.25
7142.0,17.33
7143.0,14.85
7144.0,15.42
7145.0,11.2
7146.0,12.46
7147.0,17.21
7148.0,13.48
7149.0,11.31
7150.0,8.78
7151.0,2.82
7152.0,1.21
7153.0,-1.85
7154.0,-0.59
7155.0,-0.25
7156.0,0.33
7157.0,0.74
7158.0,1.39
7159.0,6.95
7160.0,17.9
7161.0,21.13
7162.0,20.55
7163.0,19.43
7164.0,19.27
7165.0,21.18
7166.0,22.26
7167.0,21.49
7168.0,23.28
7169.0,28.0
7170.0,38.42
7171.0,55.31
7172.0,54.82
7173.0,47.7
7174.0,38.92
7175.0,33.13
7176.0,24.29
7177.0,23.87
7178.0,23.2
7179.0,22.05
7180.0,20.18
7181.0,18.24
7182.0,18.54
7183.0,19.88
7184.0,23.97
7185.0,26.13
7186.0,26.97
7187.0,25.68
7188.0,24.22
7189.0,24.63
7190.0,24.57
7191.0,24.43
7192.0,24.6
7193.0,26.09
7194.0,35.47
7195.0,51.47
7196.0,48.32
7197.0,34.8
7198.0,28.75
7199.0,18.71
7200.0,16.11
7201.0,12.84
7202.0,8.86
7203.0,11.03
7204.0,7.9
7205.0,12.94
7206.0,22.12
7207.0,38.17
7208.0,45.16
7209.0,41.36
7210.0,37.31
7211.0,39.28
7212.0,32.62
7213.0,33.32
7214.0,34.06
7215.0,32.38
7216.0,31.88
7217.0,30.94
7218.0,39.41
7219.0,53.59
7220.0,47.87
7221.0,37.91
7222.0,28.95
7223.0,23.48
7224.0,22.32
7225.0,18.78
7226.0,19.14
7227.0,17.68
7228.0,17.78
7229.0,20.0
7230.0,29.53
7231.0,40.81
7232.0,47.27
7233.0,41.62
7234.0,42.38
7235.0,37.39
7236.0,36.54
7237.0,32.85
7238.0,33.12
7239.0,31.07
7240.0,30.7
7241.0,31.03
7242.0,38.53
7243.0,49.37
7244.0,43.8
7245.0,37.29
7246.0,30.25
7247.0,25.23
7248.0,23.51
7249.0,21.26
7250.0,20.95
7251.0,20.97
7252.0,20.9
7253.0,22.07
7254.0,28.94
7255.0,37.83
7256.0,49.79
7257.0,41.12
7258.0,42.29
7259.0,38.65
7260.0,36.07
7261.0,31.33
7262.0,28.78
7263.0,26.07
7264.0,23.75
7265.0,21.8
7266.0,28.62
7267.0,35.36
7268.0,29.58
7269.0,25.31
7270.0,21.17
7271.0,14.73
7272.0,13.12
7273.0,20.66
7274.0,19.1
7275.0,17.35
7276.0,18.56
7277.0,19.9
7278.0,27.4
7279.0,33.35
7280.0,43.0
7281.0,39.17
7282.0,38.4
7283.0,34.43
7284.0,31.79
7285.0,28.61
7286.0,27.75
7287.0,24.82
7288.0,22.06
7289.0,21.73
7290.0,24.88
7291.0,30.54
7292.0,27.63
7293.0,24.26
7294.0,21.1
7295.0,15.4
7296.0,14.6
7297.0,13.7
7298.0,9.31
7299.0,7.94
7300.0,7.58
7301.0,11.25
7302.0,18.4
7303.0,25.82
7304.0,28.83
7305.0,30.66
7306.0,28.55
7307.0,23.43
7308.0,18.77
7309.0,18.14
7310.0,15.04
7311.0,14.56
7312.0,15.77
7313.0,13.66
7314.0,18.4
7315.0,22.07
7316.0,20.36
7317.0,17.01
7318.0,17.21
7319.0,12.23
7320.0,7.78
7321.0,11.02
7322.0,8.27
7323.0,9.71
7324.0,9.7
7325.0,11.99
7326.0,17.3
7327.0,19.12
7328.0,21.29
7329.0,22.19
7330.0,25.72
7331.0,27.95
7332.0,26.36
7333.0,20.66
7334.0,19.95
7335.0,17.93
7336.0,17.47
7337.0,18.59
7338.0,31.62
7339.0,50.3
7340.0,43.98
7341.0,33.91
7342.0,27.42
7343.0,22.64
7344.0,22.64
7345.0,19.23
7346.0,16.15
7347.0,14.0
7348.0,8.93
7349.0,6.93
7350.0,5.86
7351.0,7.31
7352.0,10.04
7353.0,10.07
7354.0,10.27
7355.0,6.8
7356.0,6.1
7357.0,5.96
7358.0,5.35
7359.0,3.47
7360.0,3.52
7361.0,6.98
7362.0,13.04
7363.0,26.89
7364.0,19.67
7365.0,15.29
7366.0,6.85
7367.0,1.25
7368.0,-5.32
7369.0,-12.57
7370.0,-11.4
7371.0,-9.94
7372.0,-8.99
7373.0,-4.77
7374.0,3.08
7375.0,10.66
7376.0,18.69
7377.0,24.17
7378.0,24.05
7379.0,22.92
7380.0,20.94
7381.0,20.77
7382.0,20.62
7383.0,22.15
7384.0,24.84
7385.0,28.37
7386.0,43.77
7387.0,65.73
7388.0,58.46
7389.0,49.32
7390.0,42.3
7391.0,32.92
7392.0,26.34
7393.0,24.08
7394.0,21.63
7395.0,21.54
7396.0,21.59
7397.0,21.78
7398.0,25.71
7399.0,37.39
7400.0,55.2
7401.0,54.12
7402.0,48.74
7403.0,48.08
7404.0,44.87
7405.0,38.66
7406.0,34.02
7407.0,31.77
7408.0,27.85
7409.0,26.42
7410.0,42.34
7411.0,56.26
7412.0,44.27
7413.0,33.41
7414.0,28.93
7415.0,22.26
7416.0,16.82
7417.0,19.2
7418.0,11.94
7419.0,9.06
7420.0,8.77
7421.0,10.23
7422.0,15.72
7423.0,29.34
7424.0,44.29
7425.0,47.26
7426.0,51.21
7427.0,49.77
7428.0,47.66
7429.0,44.23
7430.0,44.5
7431.0,43.56
7432.0,44.47
7433.0,41.12
7434.0,58.87
7435.0,75.89
7436.0,65.0
7437.0,53.85
7438.0,46.78
7439.0,44.32
7440.0,37.22
7441.0,23.01
7442.0,21.99
7443.0,20.06
7444.0,19.57
7445.0,20.05
7446.0,22.25
7447.0,35.1
7448.0,50.15
7449.0,52.45
7450.0,47.62
7451.0,44.16
7452.0,39.63
7453.0,36.24
7454.0,29.92
7455.0,29.12
7456.0,29.96
7457.0,29.97
7458.0,45.25
7459.0,61.12
7460.0,58.11
7461.0,49.73
7462.0,43.87
7463.0,36.62
7464.0,30.6
7465.0,23.18
7466.0,22.93
7467.0,20.75
7468.0,20.48
7469.0,18.64
7470.0,18.12
7471.0,26.21
7472.0,36.1
7473.0,38.0
7474.0,32.74
7475.0,31.67
7476.0,26.11
7477.0,25.46
7478.0,23.72
7479.0,22.55
7480.0,22.07
7481.0,22.02
7482.0,25.99
7483.0,33.58
7484.0,27.13
7485.0,24.59
7486.0,22.25
7487.0,19.31
7488.0,15.94
7489.0,7.79
7490.0,4.15
7491.0,2.75
7492.0,1.94
7493.0,2.27
7494.0,2.73
7495.0,7.12
7496.0,14.62
7497.0,17.87
7498.0,19.68
7499.0,21.17
7500.0,20.61
7501.0,19.99
7502.0,19.26
7503.0,19.35
7504.0,19.21
7505.0,19.02
7506.0,22.56
7507.0,27.52
7508.0,25.19
7509.0,24.31
7510.0,23.68
7511.0,20.78
7512.0,20.38
7513.0,17.97
7514.0,16.62
7515.0,16.45
7516.0,16.75
7517.0,18.32
7518.0,21.33
7519.0,23.17
7520.0,24.59
7521.0,26.08
7522.0,28.94
7523.0,29.35
7524.0,27.05
7525.0,25.37
7526.0,25.0
7527.0,23.82
7528.0,23.74
7529.0,25.2
7530.0,33.44
7531.0,43.59
7532.0,36.43
7533.0,30.91
7534.0,25.9
7535.0,23.49
7536.0,20.79
7537.0,16.36
7538.0,12.92
7539.0,11.84
7540.0,13.8
7541.0,11.5
7542.0,17.39
7543.0,26.5
7544.0,30.06
7545.0,34.64
7546.0,32.6
7547.0,34.26
7548.0,32.45
7549.0,30.32
7550.0,28.12
7551.0,26.89
7552.0,28.6
7553.0,28.13
7554.0,37.58
7555.0,54.25
7556.0,44.96
7557.0,34.81
7558.0,31.41
7559.0,24.47
7560.0,22.57
7561.0,19.51
7562.0,18.62
7563.0,19.65
7564.0,19.36
7565.0,19.49
7566.0,24.56
7567.0,38.16
7568.0,47.25
7569.0,47.89
7570.0,47.49
7571.0,47.19
7572.0,45.66
7573.0,38.92
7574.0,33.16
7575.0,32.2
7576.0,30.79
7577.0,32.66
7578.0,47.85
7579.0,64.2
7580.0,50.66
7581.0,39.46
7582.0,27.92
7583.0,24.79
7584.0,22.51
7585.0,20.48
7586.0,16.14
7587.0,11.4
7588.0,11.19
7589.0,9.99
7590.0,12.45
7591.0,26.06
7592.0,36.1
7593.0,34.7
7594.0,39.06
7595.0,35.52
7596.0,30.67
7597.0,25.5
7598.0,24.67
7599.0,22.39
7600.0,21.43
7601.0,21.68
7602.0,28.87
7603.0,40.15
7604.0,32.55
7605.0,33.81
7606.0,27.28
7607.0,23.09
7608.0,21.69
7609.0,17.6
7610.0,15.89
7611.0,14.66
7612.0,14.89
7613.0,15.06
7614.0,19.85
7615.0,22.46
7616.0,28.67
7617.0,35.64
7618.0,42.39
7619.0,39.27
7620.0,29.31
7621.0,26.95
7622.0,26.88
7623.0,25.86
7624.0,26.37
7625.0,26.6
7626.0,35.92
7627.0,54.53
7628.0,49.96
7629.0,41.98
7630.0,32.64
7631.0,24.16
7632.0,23.24
7633.0,22.15
7634.0,21.78
7635.0,21.11
7636.0,20.87
7637.0,21.15
7638.0,21.7
7639.0,37.28
7640.0,48.94
7641.0,50.34
7642.0,48.97
7643.0,42.61
7644.0,33.5
7645.0,29.6
7646.0,28.27
7647.0,25.49
7648.0,23.91
7649.0,25.51
7650.0,34.62
7651.0,45.39
7652.0,30.43
7653.0,28.08
7654.0,26.57
7655.0,21.25
7656.0,21.76
7657.0,20.3
7658.0,16.34
7659.0,14.27
7660.0,12.97
7661.0,12.96
7662.0,14.71
7663.0,11.46
7664.0,15.34
7665.0,20.46
7666.0,24.65
7667.0,24.49
7668.0,23.94
7669.0,22.06
7670.0,21.75
7671.0,20.73
7672.0,20.64
7673.0,21.41
7674.0,27.29
7675.0,28.53
7676.0,26.9
7677.0,23.66
7678.0,19.64
7679.0,21.2
7680.0,18.52
7681.0,21.14
7682.0,18.94
7683.0,17.3
7684.0,16.26
7685.0,16.26
7686.0,15.86
7687.0,15.3
7688.0,19.54
7689.0,23.29
7690.0,25.24
7691.0,24.74
7692.0,24.29
7693.0,23.19
7694.0,21.31
7695.0,16.73
7696.0,17.83
7697.0,18.8
7698.0,24.96
7699.0,30.17
7700.0,28.0
7701.0,24.5
7702.0,20.38
7703.0,23.35
7704.0,20.52
7705.0,16.82
7706.0,16.84
7707.0,16.35
7708.0,16.09
7709.0,16.36
7710.0,20.14
7711.0,23.86
7712.0,33.83
7713.0,35.8
7714.0,36.59
7715.0,35.21
7716.0,33.91
7717.0,30.03
7718.0,29.08
7719.0,28.53
7720.0,30.14
7721.0,32.4
7722.0,51.45
7723.0,65.65
7724.0,52.49
7725.0,39.49
7726.0,32.25
7727.0,24.56
7728.0,26.81
7729.0,25.33
7730.0,23.96
7731.0,23.41
7732.0,22.87
7733.0,23.25
7734.0,25.7
7735.0,28.59
7736.0,34.93
7737.0,34.4
7738.0,34.31
7739.0,30.86
7740.0,30.48
7741.0,25.47
7742.0,26.63
7743.0,25.74
7744.0,25.12
7745.0,25.78
7746.0,31.08
7747.0,43.04
7748.0,30.79
7749.0,25.86
7750.0,24.77
7751.0,23.06
7752.0,25.62
7753.0,25.38
7754.0,23.38
7755.0,20.62
7756.0,20.49
7757.0,22.02
7758.0,24.14
7759.0,29.53
7760.0,34.58
7761.0,37.27
7762.0,36.96
7763.0,36.02
7764.0,34.27
7765.0,32.19
7766.0,29.75
7767.0,29.49
7768.0,26.29
7769.0,30.48
7770.0,44.6
7771.0,54.11
7772.0,43.48
7773.0,37.93
7774.0,30.83
7775.0,27.16
7776.0,25.28
7777.0,21.74
7778.0,19.91
7779.0,19.55
7780.0,21.02
7781.0,22.96
7782.0,24.92
7783.0,31.18
7784.0,35.79
7785.0,41.03
7786.0,42.15
7787.0,41.52
7788.0,40.33
7789.0,36.85
7790.0,33.32
7791.0,32.85
7792.0,32.74
7793.0,33.45
7794.0,45.82
7795.0,56.4
7796.0,46.4
7797.0,37.92
7798.0,33.45
7799.0,30.2
7800.0,30.69
7801.0,31.78
7802.0,30.26
7803.0,24.79
7804.0,23.51
7805.0,22.51
7806.0,22.34
7807.0,29.01
7808.0,39.99
7809.0,40.89
7810.0,44.5
7811.0,42.21
7812.0,39.57
7813.0,31.14
7814.0,29.93
7815.0,27.64
7816.0,27.67
7817.0,26.94
7818.0,37.66
7819.0,45.26
7820.0,38.74
7821.0,33.94
7822.0,29.79
7823.0,23.61
7824.0,26.77
7825.0,27.87
7826.0,25.81
7827.0,22.05
7828.0,21.02
7829.0,20.5
7830.0,23.51
7831.0,30.76
7832.0,35.6
7833.0,38.53
7834.0,45.23
7835.0,43.04
7836.0,42.43
7837.0,36.24
7838.0,34.57
7839.0,37.54
7840.0,34.64
7841.0,37.62
7842.0,51.91
7843.0,62.56
7844.0,57.41
7845.0,50.54
7846.0,44.14
7847.0,33.46
7848.0,30.8
7849.0,31.42
7850.0,27.56
7851.0,25.24
7852.0,24.84
7853.0,24.58
7854.0,25.21
7855.0,27.55
7856.0,33.62
7857.0,36.08
7858.0,36.6
7859.0,38.67
7860.0,33.83
7861.0,32.63
7862.0,29.46
7863.0,28.39
7864.0,27.92
7865.0,27.44
7866.0,35.48
7867.0,43.24
7868.0,37.45
7869.0,36.26
7870.0,34.02
7871.0,26.72
7872.0,23.59
7873.0,19.44
7874.0,18.72
7875.0,11.86
7876.0,10.08
7877.0,9.47
7878.0,17.72
7879.0,23.9
7880.0,25.76
7881.0,30.16
7882.0,30.47
7883.0,29.43
