hours,price
1666.0,14.42
1667.0,17.09
1668.0,17.93
1669.0,18.12
1670.0,17.49
1671.0,17.77
1672.0,18.14
1673.0,20.18
1674.0,22.13
1675.0,27.04
1676.0,32.61
1677.0,28.67
1678.0,25.13
1679.0,21.76
1680.0,21.52
1681.0,19.91
1682.0,18.7
1683.0,18.55
1684.0,18.62
1685.0,18.82
1686.0,19.61
1687.0,23.77
1688.0,28.35
1689.0,27.27
1690.0,27.51
1691.0,27.24
1692.0,25.65
1693.0,24.95
1694.0,22.08
1695.0,20.9
1696.0,19.62
1697.0,19.58
1698.0,20.1
1699.0,22.88
1700.0,25.62
1701.0,21.72
1702.0,19.54
1703.0,17.76
1704.0,18.36
1705.0,19.05
1706.0,17.61
1707.0,16.97
1708.0,16.79
1709.0,17.37
1710.0,18.74
1711.0,20.15
1712.0,21.16
1713.0,23.16
1714.0,24.66
1715.0,25.22
1716.0,24.47
1717.0,24.04
1718.0,23.34
1719.0,22.84
1720.0,21.64
1721.0,21.78
1722.0,21.67
1723.0,23.63
1724.0,24.65
1725.0,18.94
1726.0,16.76
1727.0,15.09
1728.0,12.85
1729.0,9.21
1730.0,9.04
1731.0,6.22
1732.0,4.65
1733.0,3.04
1734.0,2.28
1735.0,0.32
1736.0,1.62
1737.0,2.62
1738.0,2.13
1739.0,1.05
1740.0,1.18
1741.0,0.64
1742.0,-1.03
1743.0,-2.58
1744.0,-3.15
1745.0,-2.71
1746.0,-2.69
1747.0,5.02
1748.0,9.0
1749.0,5.3
1750.0,4.44
1751.0,6.0
1752.0,5.95
1753.0,2.39
1754.0,3.98
1755.0,5.36
1756.0,3.78
1757.0,6.81
1758.0,9.41
1759.0,12.28
1760.0,13.9
1761.0,15.0
1762.0,14.99
1763.0,13.9
1764.0,12.54
1765.0,14.79
1766.0,14.8
1767.0,19.21
1768.0,21.06
1769.0,22.97
1770.0,27.03
1771.0,33.84
1772.0,39.69
1773.0,31.63
1774.0,26.46
1775.0,23.4
1776.0,20.84
1777.0,21.93
1778.0,20.87
1779.0,20.94
1780.0,21.25
1781.0,23.76
1782.0,31.11
1783.0,40.2
1784.0,41.52
1785.0,41.06
1786.0,40.08
1787.0,37.78
1788.0,32.48
1789.0,31.31
1790.0,30.05
1791.0,28.78
1792.0,28.61
1793.0,28.62
1794.0,30.09
1795.0,34.57
1796.0,39.26
1797.0,30.5
1798.0,24.83
1799.0,22.44
1800.0,21.83
1801.0,21.28
1802.0,19.52
1803.0,19.36
1804.0,19.4
1805.0,20.31
1806.0,25.94
1807.0,32.11
1808.0,31.5
1809.0,29.49
1810.0,27.27
1811.0,25.37
1812.0,24.15
1813.0,22.7
1814.0,20.47
1815.0,18.76
1816.0,18.17
1817.0,17.42
1818.0,20.64
1819.0,21.2
1820.0,20.83
1821.0,15.12
1822.0,12.9
1823.0,12.0
1824.0,11.09
1825.0,7.66
1826.0,7.22
1827.0,7.41
1828.0,7.48
1829.0,7.9
1830.0,11.7
1831.0,12.63
1832.0,13.75
1833.0,13.15
1834.0,12.79
1835.0,12.19
1836.0,13.16
1837.0,12.86
1838.0,11.37
1839.0,11.32
1840.0,10.88
1841.0,9.43
1842.0,14.74
1843.0,19.34
1844.0,23.46
1845.0,21.13
1846.0,19.07
1847.0,18.16
1848.0,18.13
1849.0,18.34
1850.0,18.44
1851.0,17.72
1852.0,18.09
1853.0,18.89
1854.0,21.23
1855.0,30.13
1856.0,30.28
1857.0,24.04
1858.0,15.77
1859.0,20.39
1860.0,19.04
1861.0,20.19
1862.0,19.71
1863.0,18.03
1864.0,17.21
1865.0,16.11
1866.0,13.67
1867.0,13.16
1868.0,11.42
1869.0,8.03
1870.0,7.03
1871.0,6.22
1872.0,4.02
1873.0,5.17
1874.0,4.85
1875.0,4.58
1876.0,4.6
1877.0,4.67
1878.0,5.24
1879.0,5.32
1880.0,6.0
1881.0,6.32
1882.0,6.02
1883.0,5.1
1884.0,5.03
1885.0,4.64
1886.0,3.01
1887.0,2.07
1888.0,1.27
1889.0,2.13
1890.0,3.54
1891.0,4.78
1892.0,6.8
1893.0,6.07
1894.0,4.71
1895.0,3.27
1896.0,1.91
1897.0,1.51
1898.0,1.3
1899.0,0.96
1900.0,1.97
1901.0,1.55
1902.0,2.29
1903.0,1.76
1904.0,2.87
1905.0,3.4
1906.0,3.51
1907.0,3.22
1908.0,2.07
1909.0,-0.09
1910.0,-0.81
1911.0,-0.41
1912.0,-0.45
1913.0,1.29
1914.0,4.4
1915.0,6.78
1916.0,9.57
1917.0,8.43
1918.0,7.9
1919.0,8.51
1920.0,8.34
1921.0,14.67
1922.0,15.02
1923.0,15.28
1924.0,16.03
1925.0,17.82
1926.0,22.65
1927.0,31.25
1928.0,33.79
1929.0,31.2
1930.0,30.9
1931.0,30.15
1932.0,28.18
1933.0,25.92
1934.0,24.26
1935.0,23.23
1936.0,21.68
1937.0,21.28
1938.0,21.4
1939.0,22.62
1940.0,24.13
1941.0,20.38
1942.0,15.97
1943.0,14.6
1944.0,12.2
1945.0,12.81
1946.0,11.47
1947.0,12.46
1948.0,12.21
1949.0,13.5
1950.0,16.57
1951.0,20.09
1952.0,19.76
1953.0,18.93
1954.0,19.18
1955.0,18.0
1956.0,16.25
1957.0,14.86
1958.0,13.61
1959.0,12.4
1960.0,11.22
1961.0,11.47
1962.0,12.69
1963.0,13.37
1964.0,14.31
1965.0,12.8
1966.0,11.71
1967.0,11.4
1968.0,10.87
1969.0,9.43
1970.0,8.49
1971.0,7.97
1972.0,9.05
1973.0,10.59
1974.0,15.47
1975.0,18.42
1976.0,17.26
1977.0,16.39
1978.0,14.95
1979.0,14.09
1980.0,12.75
1981.0,12.74
1982.0,11.94
1983.0,11.47
1984.0,11.56
1985.0,12.28
1986.0,14.96
1987.0,21.27
1988.0,31.42
1989.0,28.41
1990.0,25.03
1991.0,22.41
1992.0,22.14
1993.0,20.11
1994.0,19.56
1995.0,19.71
1996.0,19.95
1997.0,20.86
1998.0,24.25
1999.0,32.71
2000.0,32.47
2001.0,31.98
2002.0,32.41
2003.0,30.6
2004.0,28.02
2005.0,26.19
2006.0,24.21
2007.0,23.04
2008.0,22.12
2009.0,22.3
2010.0,22.85
2011.0,24.45
2012.0,26.32
2013.0,23.48
2014.0,20.33
2015.0,18.66
2016.0,16.91
2017.0,16.88
2018.0,16.4
2019.0,16.56
2020.0,17.12
2021.0,18.49
2022.0,22.19
2023.0,31.65
2024.0,33.55
2025.0,32.19
2026.0,32.09
2027.0,30.21
2028.0,24.7
2029.0,23.18
2030.0,22.12
2031.0,21.21
2032.0,20.77
2033.0,20.77
2034.0,22.07
2035.0,22.0
2036.0,21.82
2037.0,19.96
2038.0,17.79
2039.0,17.52
2040.0,15.55
2041.0,17.58
2042.0,17.03
2043.0,17.27
2044.0,17.62
2045.0,17.8
2046.0,20.27
2047.0,21.55
2048.0,21.86
2049.0,23.34
2050.0,24.0
2051.0,22.11
2052.0,20.54
2053.0,17.71
2054.0,14.48
2055.0,12.79
2056.0,11.09
2057.0,8.45
2058.0,7.31
2059.0,7.95
2060.0,12.08
2061.0,13.27
2062.0,13.92
2063.0,15.27
2064.0,15.22
2065.0,9.58
2066.0,9.67
2067.0,10.16
2068.0,12.43
2069.0,13.29
2070.0,14.89
2071.0,16.58
2072.0,18.23
2073.0,20.1
2074.0,21.55
2075.0,20.32
2076.0,19.27
2077.0,17.77
2078.0,16.63
2079.0,16.63
2080.0,17.16
2081.0,18.19
2082.0,18.91
2083.0,19.02
2084.0,20.93
2085.0,17.63
2086.0,13.61
2087.0,10.3
2088.0,7.56
2089.0,0.45
2090.0,0.26
2091.0,-1.69
2092.0,-0.18
2093.0,1.17
2094.0,3.25
2095.0,6.51
2096.0,5.02
2097.0,4.66
2098.0,3.67
2099.0,3.52
2100.0,2.49
2101.0,2.02
2102.0,2.22
2103.0,1.36
2104.0,1.8
2105.0,2.15
2106.0,2.15
2107.0,1.81
2108.0,2.59
2109.0,2.92
2110.0,2.28
2111.0,1.41
2112.0,0.15
2113.0,-1.61
2114.0,-2.83
2115.0,-3.18
2116.0,-3.91
2117.0,-1.93
2118.0,4.27
2119.0,6.43
2120.0,6.25
2121.0,6.44
2122.0,5.16
2123.0,4.09
2124.0,3.07
2125.0,2.54
2126.0,2.31
2127.0,2.33
2128.0,2.26
2129.0,2.58
2130.0,2.01
2131.0,3.39
2132.0,7.13
2133.0,7.01
2134.0,7.84
2135.0,7.9
2136.0,7.38
2137.0,9.68
2138.0,10.62
2139.0,10.09
2140.0,11.63
2141.0,13.48
2142.0,15.1
2143.0,19.4
2144.0,16.58
2145.0,14.05
2146.0,12.24
2147.0,11.77
2148.0,10.87
2149.0,10.92
2150.0,10.39
2151.0,9.86
2152.0,10.66
2153.0,18.73
2154.0,13.9
2155.0,15.82
2156.0,22.13
2157.0,24.64
2158.0,22.19
2159.0,21.52
2160.0,21.67
2161.0,22.4
2162.0,22.34
2163.0,21.55
2164.0,22.41
2165.0,25.56
2166.0,30.88
2167.0,42.74
2168.0,41.35
2169.0,36.42
2170.0,34.24
2171.0,31.28
2172.0,28.86
2173.0,27.12
2174.0,25.72
2175.0,23.43
2176.0,22.71
2177.0,20.98
2178.0,20.53
2179.0,21.44
2180.0,21.87
2181.0,19.24
2182.0,14.78
2183.0,11.78
2184.0,10.48
2185.0,5.23
2186.0,4.98
2187.0,4.29
2188.0,5.33
2189.0,6.69
2190.0,8.45
2191.0,8.89
2192.0,8.51
2193.0,7.76
2194.0,5.63
2195.0,4.02
2196.0,4.13
2197.0,3.48
2198.0,2.83
2199.0,1.7
2200.0,1.14
2201.0,2.26
2202.0,2.63
2203.0,4.2
2204.0,6.93
2205.0,7.23
2206.0,6.42
2207.0,7.08
2208.0,4.78
2209.0,8.21
2210.0,7.22
2211.0,6.95
2212.0,8.65
2213.0,9.19
2214.0,11.11
2215.0,16.25
2216.0,19.1
2217.0,24.57
2218.0,23.98
2219.0,20.87
2220.0,21.3
2221.0,18.95
2222.0,19.89
2223.0,19.4
2224.0,19.67
2225.0,20.45
2226.0,21.38
2227.0,22.42
2228.0,26.78
2229.0,25.17
2230.0,23.0
2231.0,20.95
2232.0,20.18
2233.0,13.7
2234.0,12.93
2235.0,11.44
2236.0,11.21
2237.0,12.52
2238.0,14.39
2239.0,16.4
2240.0,18.81
2241.0,20.86
2242.0,21.55
2243.0,21.77
2244.0,20.8
2245.0,19.33
2246.0,18.79
2247.0,17.26
2248.0,16.78
2249.0,17.86
2250.0,19.27
2251.0,19.82
2252.0,21.48
2253.0,19.29
2254.0,15.34
2255.0,14.42
2256.0,9.25
2257.0,10.1
2258.0,9.7
2259.0,9.86
2260.0,10.06
2261.0,13.52
2262.0,18.06
2263.0,20.33
2264.0,19.98
2265.0,21.36
2266.0,25.4
2267.0,24.87
2268.0,21.88
2269.0,21.61
2270.0,17.76
2271.0,19.59
2272.0,18.83
2273.0,19.96
2274.0,20.42
2275.0,22.0
2276.0,26.47
2277.0,23.86
2278.0,20.29
2279.0,18.24
2280.0,17.11
2281.0,18.67
2282.0,18.93
2283.0,18.14
2284.0,18.49
2285.0,20.93
2286.0,22.83
2287.0,28.65
2288.0,30.03
2289.0,29.86
2290.0,29.4
2291.0,29.29
2292.0,27.88
2293.0,26.97
2294.0,26.96
2295.0,25.69
2296.0,24.45
2297.0,23.89
2298.0,26.64
2299.0,26.57
2300.0,30.43
2301.0,29.05
2302.0,23.62
2303.0,21.95
2304.0,20.3
2305.0,9.57
2306.0,8.71
2307.0,7.81
2308.0,7.54
2309.0,8.81
2310.0,12.01
2311.0,16.58
2312.0,15.27
2313.0,12.96
2314.0,11.77
2315.0,12.89
2316.0,11.88
2317.0,13.61
2318.0,13.82
2319.0,16.27
2320.0,16.97
2321.0,17.4
2322.0,18.28
2323.0,20.35
2324.0,21.76
2325.0,22.55
2326.0,19.04
2327.0,15.97
2328.0,15.27
2329.0,17.28
2330.0,16.07
2331.0,15.33
2332.0,15.27
2333.0,16.42
2334.0,20.02
2335.0,21.58
2336.0,21.62
2337.0,22.3
2338.0,25.22
2339.0,24.89
2340.0,22.44
2341.0,21.71
2342.0,19.52
2343.0,22.02
2344.0,23.02
2345.0,22.5
2346.0,23.79
2347.0,25.7
2348.0,30.91
2349.0,27.29
2350.0,21.59
2351.0,19.9
2352.0,18.56
2353.0,17.8
2354.0,16.46
2355.0,16.45
2356.0,16.79
2357.0,17.1
2358.0,20.52
2359.0,23.75
2360.0,23.17
2361.0,23.49
2362.0,22.93
2363.0,23.34
2364.0,22.07
2365.0,20.27
2366.0,19.39
2367.0,17.69
2368.0,15.9
2369.0,15.36
2370.0,13.55
2371.0,14.52
2372.0,16.12
2373.0,14.24
2374.0,11.64
2375.0,14.46
2376.0,12.12
2377.0,19.26
2378.0,18.11
2379.0,17.15
2380.0,17.35
2381.0,19.77
2382.0,22.38
2383.0,21.48
2384.0,22.41
2385.0,23.78
2386.0,23.4
2387.0,23.65
2388.0,21.86
2389.0,21.55
2390.0,20.01
2391.0,17.01
2392.0,16.23
2393.0,17.34
2394.0,16.88
2395.0,17.17
2396.0,19.52
2397.0,18.45
2398.0,14.26
2399.0,14.77
2400.0,13.26
2401.0,14.53
2402.0,14.19
2403.0,14.36
2404.0,14.6
2405.0,15.32
2406.0,17.73
2407.0,18.68
2408.0,20.84
2409.0,21.19
2410.0,21.56
2411.0,23.44
2412.0,22.53
2413.0,21.18
2414.0,19.43
2415.0,20.27
2416.0,21.21
2417.0,22.73
2418.0,25.42
2419.0,27.52
2420.0,30.35
2421.0,30.0
2422.0,25.9
2423.0,24.97
2424.0,25.02
2425.0,24.81
2426.0,24.78
2427.0,23.4
2428.0,23.23
2429.0,23.67
2430.0,29.99
2431.0,31.43
2432.0,31.22
2433.0,32.81
2434.0,27.98
2435.0,27.78
2436.0,25.5
2437.0,24.38
2438.0,24.12
2439.0,24.12
2440.0,24.78
2441.0,24.92
2442.0,25.34
2443.0,25.69
2444.0,29.86
2445.0,27.29
2446.0,23.44
2447.0,24.2
2448.0,22.35
2449.0,22.23
2450.0,21.2
2451.0,20.35
2452.0,19.49
2453.0,19.44
2454.0,22.97
2455.0,29.93
2456.0,30.49
2457.0,30.9
2458.0,29.04
2459.0,28.76
2460.0,28.26
2461.0,27.89
2462.0,28.04
2463.0,27.56
2464.0,27.3
2465.0,28.58
2466.0,32.26
2467.0,33.94
2468.0,37.18
2469.0,34.09
2470.0,27.21
2471.0,23.98
2472.0,22.68
2473.0,16.37
2474.0,15.3
2475.0,15.48
2476.0,16.3
2477.0,14.13
2478.0,21.3
2479.0,25.97
2480.0,29.03
2481.0,29.68
2482.0,27.41
2483.0,24.59
2484.0,22.98
2485.0,21.4
2486.0,20.66
2487.0,18.66
2488.0,17.55
2489.0,17.98
2490.0,20.57
2491.0,18.17
2492.0,25.47
2493.0,24.89
2494.0,19.55
2495.0,18.6
2496.0,18.11
2497.0,17.98
2498.0,17.09
2499.0,16.65
2500.0,16.51
2501.0,20.24
2502.0,22.21
2503.0,30.03
2504.0,29.56
2505.0,24.44
2506.0,22.54
2507.0,22.97
2508.0,23.05
2509.0,23.43
2510.0,22.75
2511.0,20.64
2512.0,21.74
2513.0,20.06
2514.0,20.25
2515.0,22.04
2516.0,21.87
2517.0,24.58
2518.0,21.77
2519.0,20.77
2520.0,21.16
2521.0,23.01
2522.0,22.07
2523.0,22.03
2524.0,21.91
2525.0,22.77
2526.0,29.59
2527.0,32.59
2528.0,33.59
2529.0,31.11
2530.0,30.79
2531.0,31.13
2532.0,28.95
2533.0,25.94
2534.0,24.01
2535.0,23.67
2536.0,21.88
2537.0,21.26
2538.0,21.47
2539.0,21.2
2540.0,24.76
2541.0,22.59
2542.0,21.26
2543.0,18.36
2544.0,15.53
2545.0,23.92
2546.0,24.68
2547.0,21.32
2548.0,22.1
2549.0,23.37
2550.0,24.73
2551.0,24.59
2552.0,24.95
2553.0,29.48
2554.0,25.84
2555.0,25.67
2556.0,24.32
2557.0,22.53
2558.0,21.38
2559.0,19.95
2560.0,19.9
2561.0,20.02
2562.0,21.55
2563.0,20.45
2564.0,23.17
2565.0,24.15
2566.0,23.72
2567.0,23.57
2568.0,22.39
2569.0,22.06
2570.0,21.89
2571.0,21.71
2572.0,21.34
2573.0,21.67
2574.0,21.9
2575.0,23.24
2576.0,25.18
2577.0,28.0
2578.0,26.78
2579.0,24.95
2580.0,22.42
2581.0,20.04
2582.0,21.3
2583.0,20.98
2584.0,23.18
2585.0,25.82
2586.0,28.82
2587.0,32.43
2588.0,34.66
2589.0,36.12
2590.0,30.69
2591.0,26.87
2592.0,23.82
2593.0,20.13
2594.0,19.39
2595.0,19.95
2596.0,20.62
2597.0,22.8
2598.0,29.83
2599.0,34.24
2600.0,36.93
2601.0,34.59
2602.0,31.48
2603.0,32.61
2604.0,31.02
2605.0,27.88
2606.0,26.41
2607.0,23.26
2608.0,23.09
2609.0,25.34
2610.0,27.67
2611.0,26.75
2612.0,31.59
2613.0,32.09
2614.0,24.9
2615.0,24.58
2616.0,23.95
2617.0,20.32
2618.0,18.69
2619.0,19.51
2620.0,20.56
2621.0,22.92
2622.0,28.95
2623.0,38.63
2624.0,37.83
2625.0,36.82
2626.0,33.83
2627.0,31.17
2628.0,26.88
2629.0,27.51
2630.0,24.0
2631.0,21.62
2632.0,21.73
2633.0,22.96
2634.0,25.96
2635.0,27.78
2636.0,37.25
2637.0,37.45
2638.0,27.87
2639.0,26.71
2640.0,23.79
2641.0,31.14
2642.0,28.89
2643.0,29.06
2644.0,28.07
2645.0,30.47
2646.0,35.76
2647.0,45.9
2648.0,47.29
2649.0,44.02
2650.0,36.15
2651.0,32.12
2652.0,26.38
2653.0,25.11
2654.0,21.62
2655.0,19.97
2656.0,19.85
2657.0,19.99
2658.0,21.79
2659.0,24.69
2660.0,35.99
2661.0,41.38
2662.0,33.71
2663.0,30.84
2664.0,26.74
2665.0,23.8
2666.0,22.06
2667.0,18.67
2668.0,17.9
2669.0,18.92
2670.0,26.91
2671.0,33.82
2672.0,35.59
2673.0,37.39
2674.0,32.2
2675.0,29.0
2676.0,24.35
2677.0,21.9
2678.0,20.11
2679.0,18.28
2680.0,18.64
2681.0,18.99
2682.0,21.43
2683.0,23.57
2684.0,27.14
2685.0,31.9
2686.0,24.32
2687.0,22.44
2688.0,18.4
2689.0,26.41
2690.0,25.71
2691.0,25.34
2692.0,25.64
2693.0,28.29
2694.0,32.2
2695.0,35.98
2696.0,36.48
2697.0,30.75
2698.0,28.82
2699.0,27.99
2700.0,26.77
2701.0,26.46
2702.0,25.85
2703.0,24.78
2704.0,24.86
2705.0,24.52
2706.0,27.31
2707.0,29.42
2708.0,36.83
2709.0,36.09
2710.0,26.22
2711.0,25.62
2712.0,23.75
2713.0,24.68
2714.0,23.29
2715.0,22.57
2716.0,23.57
2717.0,23.62
2718.0,24.71
2719.0,25.31
2720.0,26.03
2721.0,28.4
2722.0,27.57
2723.0,25.62
2724.0,24.69
2725.0,23.8
2726.0,21.78
2727.0,22.49
2728.0,22.35
2729.0,22.75
2730.0,24.93
2731.0,26.72
2732.0,31.51
2733.0,32.87
2734.0,26.74
2735.0,23.53
2736.0,21.0
2737.0,19.09
2738.0,18.68
2739.0,18.47
2740.0,18.68
2741.0,19.86
2742.0,21.29
2743.0,20.17
2744.0,22.23
2745.0,23.78
2746.0,23.69
2747.0,23.01
2748.0,22.35
2749.0,21.49
2750.0,18.35
2751.0,15.71
2752.0,14.95
2753.0,17.82
2754.0,18.91
2755.0,19.63
2756.0,21.52
2757.0,22.71
2758.0,16.96
2759.0,15.42
2760.0,13.84
2761.0,10.97
2762.0,10.41
2763.0,8.47
2764.0,6.73
2765.0,11.42
2766.0,14.78
2767.0,18.26
2768.0,21.94
2769.0,19.42
2770.0,18.8
2771.0,17.48
2772.0,16.98
2773.0,19.39
2774.0,21.26
2775.0,21.56
2776.0,23.31
2777.0,26.18
2778.0,25.81
2779.0,27.67
2780.0,32.63
2781.0,28.96
2782.0,20.61
2783.0,19.77
2784.0,18.68
2785.0,20.81
2786.0,19.59
2787.0,19.32
2788.0,19.44
2789.0,24.22
2790.0,27.82
2791.0,33.28
2792.0,36.01
2793.0,35.03
2794.0,33.09
2795.0,32.26
2796.0,32.95
2797.0,33.01
2798.0,34.04
2799.0,34.29
2800.0,35.18
2801.0,33.77
2802.0,34.93
2803.0,32.39
2804.0,33.22
2805.0,32.81
2806.0,27.28
2807.0,27.02
2808.0,24.07
2809.0,18.99
2810.0,19.78
2811.0,18.98
2812.0,19.29
2813.0,21.14
2814.0,26.58
2815.0,28.04
2816.0,30.01
2817.0,32.2
2818.0,33.09
2819.0,35.35
2820.0,38.01
2821.0,38.68
2822.0,39.36
2823.0,40.66
2824.0,43.31
2825.0,42.87
2826.0,38.22
2827.0,33.29
2828.0,36.39
2829.0,34.6
2830.0,28.2
2831.0,24.24
2832.0,23.12
2833.0,21.75
2834.0,21.65
2835.0,20.59
2836.0,20.69
2837.0,21.55
2838.0,24.53
2839.0,26.79
2840.0,28.3
2841.0,29.29
2842.0,29.95
2843.0,30.92
2844.0,29.59
2845.0,26.18
2846.0,24.53
2847.0,24.15
2848.0,21.91
2849.0,22.15
2850.0,22.79
2851.0,23.08
2852.0,27.0
2853.0,28.23
2854.0,25.53
2855.0,25.7
2856.0,21.04
2857.0,20.11
2858.0,19.41
2859.0,19.23
2860.0,19.92
2861.0,21.69
2862.0,25.17
2863.0,26.4
2864.0,27.5
2865.0,26.82
2866.0,26.93
2867.0,29.66
2868.0,28.77
2869.0,28.51
2870.0,26.98
2871.0,26.12
2872.0,24.91
2873.0,25.42
2874.0,23.11
2875.0,22.53
2876.0,25.62
2877.0,26.9
2878.0,24.87
2879.0,25.28
2880.0,23.29
2881.0,14.09
2882.0,11.28
2883.0,10.93
2884.0,9.29
2885.0,10.6
2886.0,11.09
2887.0,11.27
2888.0,16.26
2889.0,16.37
2890.0,20.72
2891.0,15.98
2892.0,17.84
2893.0,18.21
2894.0,17.69
2895.0,17.43
2896.0,19.09
2897.0,19.87
2898.0,22.7
2899.0,21.68
2900.0,22.83
2901.0,24.45
2902.0,21.13
2903.0,21.45
2904.0,20.15
2905.0,15.47
2906.0,14.19
2907.0,12.34
2908.0,11.62
2909.0,12.23
2910.0,12.26
2911.0,11.68
2912.0,15.14
2913.0,19.02
2914.0,20.35
2915.0,21.74
2916.0,22.89
2917.0,22.5
2918.0,22.44
2919.0,21.88
2920.0,21.36
2921.0,22.39
2922.0,24.8
2923.0,24.69
2924.0,27.55
2925.0,27.18
2926.0,23.71
2927.0,20.78
2928.0,19.9
2929.0,19.3
2930.0,18.57
2931.0,18.15
2932.0,18.15
2933.0,19.01
2934.0,18.9
2935.0,22.81
2936.0,19.75
2937.0,19.76
2938.0,16.23
2939.0,15.65
2940.0,16.9
2941.0,15.84
2942.0,14.67
2943.0,13.72
2944.0,13.26
2945.0,12.92
2946.0,13.94
2947.0,12.93
2948.0,14.19
2949.0,15.19
2950.0,14.55
2951.0,15.26
2952.0,14.08
2953.0,14.73
2954.0,14.83
2955.0,14.26
2956.0,14.54
2957.0,14.57
2958.0,17.31
2959.0,19.26
2960.0,22.4
2961.0,22.3
2962.0,20.57
2963.0,20.46
2964.0,18.09
2965.0,17.53
2966.0,17.76
2967.0,16.55
2968.0,16.56
2969.0,16.63
2970.0,18.06
2971.0,21.14
2972.0,28.75
2973.0,31.04
2974.0,23.35
2975.0,21.77
2976.0,20.82
2977.0,20.57
2978.0,19.84
2979.0,19.82
2980.0,20.11
2981.0,22.11
2982.0,27.78
2983.0,36.14
2984.0,39.78
2985.0,41.42
2986.0,36.09
2987.0,34.36
2988.0,33.69
2989.0,32.24
2990.0,30.24
2991.0,29.15
2992.0,29.02
2993.0,29.39
2994.0,29.44
2995.0,28.89
2996.0,29.85
2997.0,28.78
2998.0,24.71
2999.0,23.34
3000.0,21.96
3001.0,19.92
3002.0,19.81
3003.0,19.89
3004.0,19.8
3005.0,20.9
3006.0,22.86
3007.0,24.29
3008.0,26.35
3009.0,27.47
3010.0,26.94
3011.0,25.09
3012.0,23.05
3013.0,18.4
3014.0,17.82
3015.0,16.98
3016.0,16.85
3017.0,16.83
3018.0,17.24
3019.0,18.18
3020.0,24.15
3021.0,30.88
3022.0,23.92
3023.0,22.04
3024.0,20.01
3025.0,18.99
3026.0,18.45
3027.0,17.11
3028.0,16.95
3029.0,18.43
3030.0,21.53
3031.0,24.12
3032.0,26.99
3033.0,28.42
3034.0,27.14
3035.0,25.04
3036.0,24.81
3037.0,23.88
3038.0,23.83
3039.0,24.39
3040.0,25.92
3041.0,25.71
3042.0,25.17
3043.0,25.56
3044.0,27.63
3045.0,27.5
3046.0,21.28
3047.0,21.18
3048.0,20.22
3049.0,26.57
3050.0,26.33
3051.0,25.28
3052.0,24.1
3053.0,25.8
3054.0,26.33
3055.0,26.3
3056.0,28.43
3057.0,30.83
3058.0,29.74
3059.0,28.66
3060.0,24.49
3061.0,23.26
3062.0,23.38
3063.0,24.62
3064.0,24.59
3065.0,27.35
3066.0,29.13
3067.0,28.88
3068.0,31.08
3069.0,34.83
3070.0,29.71
3071.0,27.53
3072.0,26.02
3073.0,25.3
3074.0,25.19
3075.0,24.43
3076.0,24.22
3077.0,24.66
3078.0,25.04
3079.0,24.22
3080.0,22.31
3081.0,23.8
3082.0,24.0
3083.0,23.94
3084.0,23.36
3085.0,22.64
3086.0,22.89
3087.0,23.15
3088.0,23.95
3089.0,26.06
3090.0,27.13
3091.0,27.92
3092.0,28.86
3093.0,32.48
3094.0,24.15
3095.0,24.24
3096.0,22.04
3097.0,20.98
3098.0,19.87
3099.0,19.67
3100.0,20.46
3101.0,22.37
3102.0,25.63
3103.0,34.54
3104.0,38.47
3105.0,37.06
3106.0,36.46
3107.0,34.88
3108.0,31.57
3109.0,30.8
3110.0,31.29
3111.0,30.6
3112.0,31.17
3113.0,31.07
3114.0,31.17
3115.0,30.7
3116.0,31.66
3117.0,32.19
3118.0,25.99
3119.0,24.12
3120.0,23.66
3121.0,20.41
3122.0,19.46
3123.0,19.5
3124.0,20.24
3125.0,21.24
3126.0,25.27
3127.0,29.62
3128.0,35.05
3129.0,34.18
3130.0,31.56
3131.0,29.76
3132.0,29.06
3133.0,27.9
3134.0,27.29
3135.0,27.19
3136.0,26.86
3137.0,27.08
3138.0,27.64
3139.0,27.64
3140.0,29.44
3141.0,30.93
3142.0,24.19
3143.0,22.52
3144.0,20.23
3145.0,20.38
3146.0,20.1
3147.0,19.27
3148.0,19.86
3149.0,21.0
3150.0,25.01
3151.0,26.65
3152.0,30.56
3153.0,31.4
3154.0,29.38
3155.0,27.77
3156.0,26.3
3157.0,25.77
3158.0,24.72
3159.0,24.42
3160.0,23.38
3161.0,25.3
3162.0,25.72
3163.0,26.39
3164.0,29.23
3165.0,30.17
3166.0,24.85
3167.0,23.59
3168.0,21.77
3169.0,22.31
3170.0,21.12
3171.0,20.47
3172.0,20.69
3173.0,22.66
3174.0,24.4
3175.0,28.13
3176.0,32.99
3177.0,33.12
3178.0,30.26
3179.0,26.82
3180.0,26.21
3181.0,26.9
3182.0,25.62
3183.0,25.99
3184.0,25.72
3185.0,25.82
3186.0,27.47
3187.0,27.81
3188.0,29.97
3189.0,30.26
3190.0,27.05
3191.0,24.25
3192.0,23.49
3193.0,22.0
3194.0,19.61
3195.0,18.9
3196.0,18.47
3197.0,19.16
3198.0,22.22
3199.0,25.38
3200.0,29.07
3201.0,31.62
3202.0,29.92
3203.0,25.95
3204.0,25.26
3205.0,25.55
3206.0,25.7
3207.0,25.84
3208.0,27.19
3209.0,27.48
3210.0,26.02
3211.0,25.99
3212.0,26.72
3213.0,28.09
3214.0,23.24
3215.0,22.22
3216.0,20.76
3217.0,20.07
3218.0,18.74
